rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10966
2	AssEatrAndLicker	10243
3	EcksD	5977
4	joethahobo	4122
5	lordpipe	2559
6	YungMaki	2418
7	Spacewardharpy7	2042
8	HellsSponge	1596
9	eitanzaki	1162
10	thewindmillman	1116
11	Mahoose	1074
12	PhantomsGhost_	1033
12	gcaisawesome	1033
14	Hyp3rion_	1014
15	Skippeh	1010
16	claivin	1009
17	SpaceGrenadier	744
18	Smoke____	728
19	TheSecondLord	681
20	Di_infiri	661
21	noam464	650
22	Racengan	640
23	Fullut	631
24	Ezekson	601
25	TheShyPig	540
26	Hoid_the_Roamer	502
27	NomadicRobin_	497
28	PigDab	446
29	Cowison	444
30	beeperbeeper5	441
31	fred870d	433
32	MangoTheFish	424
33	Blaiku	408
34	Jackattack53	401
35	Inchef	397
36	HolyVenom	391
37	Snowflowe	390
38	SingedBread	389
39	Kakolbus	386
40	Drlzyy	381
41	stahouo	368
42	12Magner05	357
43	sebastiensaborio	355
44	MakeHistory157	344
45	Deathkob	339
46	oxfordschool	320
47	EcksDofficial	314
48	EveryonesUncle	311
49	BumbleBeever	306
50	OtariCharlie	296
51	set67	295
52	diamondgolem35	292
53	ediballbearings	288
54	Enderslayerxz3	286
55	Freak_Genius	281
56	RebelAndroid	280
57	TheThomas69	278
58	Rocco_Lane	277
59	m_be9	276
59	jcool7	276
61	Soap_Bender	274
62	Steven1282598	263
63	Maenara	262
64	CoffeeNoir	251
65	MilleGrug	245
66	ssleepless	241
67	KG1999	233
68	Natofthese	229
69	Zythose	227
70	Bumpy419	225
71	BobDeBouwer1337	215
71	Frozil12	215
73	ApophisNova	209
73	MyNamaSheff	209
75	obzii	199
76	Hisiste	193
77	_Yonk_	183
77	GlitchyPlate810	183
79	_Virify_	178
80	33sudo	177
81	mwrty	173
82	thescout7	167
83	livingdaydreams	164
84	Scathra	160
85	pintsizedrogue	158
86	FirsTimeGamingTV	155
87	TheOuterCore	152
88	ClemenPine	148
89	rarrq	143
89	Hermanni__	143
91	H72l9w	138
91	Lord_Jord	138
93	Historical_Sand	137
94	Zoeyfortnite	132
95	kekhon	131
