rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10966
2	AssEatrAndLicker	10243
3	EcksD	5977
4	joethahobo	4219
5	lordpipe	2559
6	YungMaki	2418
7	Spacewardharpy7	2043
8	HellsSponge	1596
9	eitanzaki	1162
10	thewindmillman	1127
11	Hyp3rion_	1099
12	Mahoose	1074
13	gcaisawesome	1054
14	PhantomsGhost_	1033
15	Skippeh	1010
16	claivin	1009
17	SpaceGrenadier	744
18	Smoke____	728
19	TheSecondLord	681
20	Di_infiri	661
21	noam464	650
22	Racengan	640
23	Fullut	631
24	Ezekson	628
25	TheShyPig	540
26	Hoid_the_Roamer	502
27	NomadicRobin_	501
28	PigDab	446
29	Cowison	444
30	beeperbeeper5	441
31	fred870d	433
32	MangoTheFish	424
33	500am	413
34	Blaiku	408
35	Jackattack53	401
36	Inchef	397
37	HolyVenom	391
38	Snowflowe	390
39	SingedBread	389
40	Kakolbus	386
41	Drlzyy	381
42	stahouo	368
43	12Magner05	357
44	sebastiensaborio	355
45	MakeHistory157	344
46	Deathkob	339
47	oxfordschool	320
48	EcksDofficial	316
49	EveryonesUncle	311
50	BumbleBeever	306
51	OtariCharlie	300
52	set67	295
53	diamondgolem35	292
54	ediballbearings	288
55	Enderslayerxz3	286
56	Freak_Genius	281
57	RebelAndroid	280
58	TheThomas69	278
59	Rocco_Lane	277
60	m_be9	276
60	jcool7	276
62	Soap_Bender	274
63	Steven1282598	263
64	Maenara	262
65	CoffeeNoir	251
66	MilleGrug	245
67	ssleepless	241
68	KG1999	233
69	Natofthese	229
70	Zythose	227
71	Bumpy419	225
72	BobDeBouwer1337	215
72	Frozil12	215
74	ApophisNova	209
74	MyNamaSheff	209
76	obzii	199
77	Hisiste	193
78	_Yonk_	183
78	GlitchyPlate810	183
80	_Virify_	178
81	33sudo	177
82	mwrty	173
83	thescout7	167
84	livingdaydreams	164
85	Scathra	160
86	pintsizedrogue	159
87	FirsTimeGamingTV	155
88	TheOuterCore	152
89	ClemenPine	148
90	rarrq	143
90	Hermanni__	143
92	H72l9w	138
92	Lord_Jord	138
94	Historical_Sand	137
95	Zoeyfortnite	132
