rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6675
3	joethahobo	4581
4	Hyp3rion_	4011
5	YungMaki	2594
6	lordpipe	2566
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1192
10	eitanzaki	1162
11	thewindmillman	1146
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	oscminus	1009
15	claivin	1009
17	AdmiralSmoke	856
18	SpaceGrenadier	744
19	TheSecondLord	689
20	Ezekson	686
21	Racengan	679
22	Di_infiri	673
23	noam464	672
24	Fullut	631
25	TheShyPig	540
26	500am	532
27	beeperbeeper5	526
28	Hoid_the_Roamer	502
29	NomadicRobin_	501
30	Jackattack53	468
30	PigDab	468
32	Cowison	444
33	F_Uhre	433
34	Eczbox	424
34	Eczbek	424
36	12Magner05	414
37	Blaiku	408
38	Inchef	404
39	Snowflowe	396
40	Kakolbus	391
40	HolyVenom	391
42	SingedBread	389
43	SmashingPump	388
44	xzvu	368
45	Iamthejo	356
46	Steelynan	355
47	MakeHistory157	344
48	Deathkob	339
49	_i_ERROR_i_	332
50	ConnorDanky_	320
50	Enderxz3	320
52	xolstoi	316
53	EveryonesUncle	311
54	PlasticOtari	310
55	diamondgolem35	308
56	BumbleBeever	306
57	set67	295
58	ediballbearings	288
59	FreakGenius	281
60	RebelAndroid	280
61	TheThomas69	278
62	Rocco_Lane	277
63	m_be9	276
63	jcool7	276
65	Soap_Bender	274
66	MilleGrug	269
67	Steve897	263
68	Maenara	262
69	CoffeeNoir	251
70	ssleepless	241
71	_Mythic____	238
72	NatalieTW	229
73	Zythose	227
74	Bumpy419	225
75	Frozil20	215
75	BobDeBouwer1337	215
77	ApophisNova	209
77	MyNamaSheff	209
79	obzii	199
80	Hisiste	193
81	_Yonk_	183
82	_Virify_	178
83	33sudo	177
84	mwrty	173
85	pintsizedrogue	171
85	luseis	171
87	EMC_	170
88	thescout7	167
89	livingdaydreams	164
90	Scathra	160
91	FirsTimeGamingTV	155
92	TheOuterCore	152
93	ClemenPine	148
94	rarrq	143
94	Hermanni__	143
96	H72l9w	138
96	Lord_Jord	138
98	Historical_Sand	137
99	Zoeyfortnite	132
100	I_Am_Mushkin	131
100	kekhon	131
102	Cyntrical	127
103	MyNameIsJobo	123
104	Ender_Souls	122
105	Mewar	119
105	audiocracked	119
105	EfficientC52	119
108	ROY4LE	117
109	Afinnity	115
110	Groundler	112
110	little_dUki	112
112	Merv__	111
113	WyngGoy	110
114	XboxPanda	109
114	SeverianOfUrth	109
116	Blackberry1310	107
116	_TCARREIRA_	107
116	Kubeusz2010	107
119	LeonelSalamanca	104
119	07shiny	104
121	Arceus1975	101
122	fkGrim	100
123	xXTheWolfmanXx	97
124	Corbsman	96
125	Dogcorn69420	91
126	SaintJosie	90
126	TheSeismicDuck	90
128	Chromary	89
128	Luigipunch989	89
130	diggydog67	88
131	Smashic	86
132	NameGenerat0r	82
132	Kura2218	82
134	Blazebit	81
135	Karbl	79
135	SSytex_X	79
137	hcb238	77
137	Winklepicker279	77
137	Lutres_	77
140	Kowcio_	76
141	soundad	75
141	Ryan_GEMS	75
141	pappaberg	75
141	Sral7	75
145	Barlycorn	74
145	Segotep999	74
145	Soplight	74
148	r123moore	73
148	SammiWolfGirl	73
150	ColeSnyder	72
150	ShedJr_	72
150	Vetral1	72
150	ReSynced	72
154	Onennon	71
154	Akoot_	71
156	anbbang	70
157	ExtraDumb	69
157	M_Patata	69
157	MasterNueve	69
160	_Bguette_	68
161	Franco093	67
162	BodaciousCake	65
162	Blu3beast	65
164	Yatitay	64
164	BlancoFlaco	64
164	mattybeewrapss	64
164	AltnumberF4	64
164	skrongus	64
169	TooManyDuck	63
169	ivorico	63
169	Quotary	63
169	FishisTTV	63
173	Swexti	62
173	Fuad_R	62
175	SellyZ	61
175	fluddd	61
177	Huwulling	60
177	Zedducius	60
177	boog4loo	60
180	KartivGal	59
180	Vorlice	59
180	PlzNoBM	59
180	jnp_gaming	59
184	T045RTY	58
185	Jovaphobic	57
185	Healthing	57
187	Kouridragon	56
187	MissCeleste7	56
187	Teebone15	56
190	FelixPSY375	55
191	jushykins	54
191	DTwenty	54
193	Inbefour	53
194	CrateOfBoxes	52
195	Nicserso	51
196	xDraggin	50
196	ItsJunoIGuess	50
198	IWorkAtIkea	49
198	TheEnderMan548	49
198	PortlyPete69	49
201	Donutt	48
201	Shiirazu	48
203	JohnnyFyes	47
203	JayToe	47
205	ITDV	46
205	NoChumpChange	46
207	Iagoku	45
207	gilesmcriles	45
209	hm947	44
209	DirtyDalle	44
211	himak1	43
211	Serval2000	43
213	CLG_Kata	39
213	selectrix	39
213	OG_Songsee	39
213	Jij0	39
217	Ailmast	38
217	Ssor69	38
217	poopybh	38
217	SexcMf	38
217	Sheldor097	38
222	Hiryu27	37
222	Erased_Identity	37
224	ImpavidArcher	36
224	Kamflame10	36
224	hanaryheatwave	36
224	Spenduh	36
