rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10980
2	EcksD	6675
3	joethahobo	4581
4	Hyp3rion_	4011
5	lordpipe	2851
6	YungMaki	2618
7	Spacewardharpy7	2207
8	HellsSponge	1596
9	Mahoose	1192
10	eitanzaki	1162
11	thewindmillman	1146
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	oscminus	1009
15	claivin	1009
17	AdmiralSmoke	856
18	SpaceGrenadier	744
19	TheSecondLord	689
20	Ezekson	686
21	Racengan	679
22	Di_infiri	673
23	noam464	672
24	Fullut	631
25	beeperbeeper5	555
26	TheShyPig	540
27	500am	532
28	Hoid_the_Roamer	502
29	NomadicRobin_	501
30	Jackattack53	468
30	PigDab	468
32	Cowison	444
33	F_Uhre	433
34	Eczbox	424
34	Eczbek	424
36	12Magner05	414
37	Blaiku	408
38	Inchef	404
39	Snowflowe	396
40	Kakolbus	391
40	HolyVenom	391
42	SingedBread	389
43	SmashingPump	388
44	xzvu	368
45	Iamthejo	356
46	Steelynan	355
47	MakeHistory157	344
48	Deathkob	339
49	_i_ERROR_i_	332
50	ConnorDanky_	320
50	Enderxz3	320
52	xolstoi	316
53	EveryonesUncle	311
54	PlasticOtari	310
55	diamondgolem35	308
56	BumbleBeever	306
57	set67	295
58	ediballbearings	288
59	FreakGenius	281
60	RebelAndroid	280
61	TheThomas69	278
62	Rocco_Lane	277
63	m_be9	276
63	jcool7	276
65	Soap_Bender	274
66	MilleGrug	269
67	Steve897	263
68	Maenara	262
69	CoffeeNoir	251
70	ssleepless	241
71	_Mythic____	238
72	NatalieTW	229
73	Zythose	227
74	Bumpy419	225
75	Frozil20	215
75	BobDeBouwer1337	215
77	ApophisNova	209
77	MyNamaSheff	209
79	obzii	199
80	Hisiste	193
81	_Yonk_	183
82	_Virify_	178
83	33sudo	177
84	mwrty	173
85	pintsizedrogue	171
85	luseis	171
87	EMC_	170
88	thescout7	167
89	livingdaydreams	164
90	Scathra	160
91	FirsTimeGamingTV	155
92	TheOuterCore	152
93	ClemenPine	148
94	rarrq	143
94	Hermanni__	143
96	H72l9w	138
96	Lord_Jord	138
98	Historical_Sand	137
99	Zoeyfortnite	132
100	I_Am_Mushkin	131
100	kekhon	131
102	Cyntrical	127
103	MyNameIsJobo	123
104	Ender_Souls	122
105	Mewar	119
105	audiocracked	119
105	EfficientC52	119
108	ROY4LE	117
109	Afinnity	115
110	Groundler	112
110	little_dUki	112
112	Merv__	111
113	WyngGoy	110
114	XboxPanda	109
114	SeverianOfUrth	109
116	Blackberry1310	107
116	_TCARREIRA_	107
116	Kubeusz2010	107
119	LeonelSalamanca	104
119	07shiny	104
121	Arceus1975	101
122	fkGrim	100
123	xXTheWolfmanXx	97
124	Corbsman	96
125	Nicserso	95
126	Dogcorn69420	91
127	SaintJosie	90
127	TheSeismicDuck	90
129	Chromary	89
129	Luigipunch989	89
131	diggydog67	88
132	Smashic	86
133	NameGenerat0r	82
133	Kura2218	82
135	Blazebit	81
136	Karbl	79
136	SSytex_X	79
138	SammiWolfGirl	78
139	hcb238	77
139	Winklepicker279	77
139	Lutres_	77
142	Kowcio_	76
143	soundad	75
143	Ryan_GEMS	75
143	pappaberg	75
143	Sral7	75
147	Barlycorn	74
147	Segotep999	74
147	Soplight	74
150	r123moore	73
151	ColeSnyder	72
151	ShedJr_	72
151	Vetral1	72
151	ReSynced	72
155	Onennon	71
155	Akoot_	71
157	anbbang	70
158	ExtraDumb	69
158	M_Patata	69
158	MasterNueve	69
161	_Bguette_	68
162	Franco093	67
163	BodaciousCake	65
163	Blu3beast	65
165	Yatitay	64
165	BlancoFlaco	64
165	mattybeewrapss	64
165	AltnumberF4	64
165	skrongus	64
170	TooManyDuck	63
170	ivorico	63
170	Quotary	63
170	FishisTTV	63
174	Swexti	62
174	Fuad_R	62
176	SellyZ	61
176	fluddd	61
178	Huwulling	60
178	Zedducius	60
178	boog4loo	60
181	KartivGal	59
181	Vorlice	59
181	PlzNoBM	59
181	jnp_gaming	59
185	T045RTY	58
186	Jovaphobic	57
186	Healthing	57
188	Kouridragon	56
188	MissCeleste7	56
188	Teebone15	56
191	FelixPSY375	55
192	jushykins	54
192	DTwenty	54
194	Inbefour	53
195	CrateOfBoxes	52
196	xDraggin	50
196	ItsJunoIGuess	50
198	IWorkAtIkea	49
198	TheEnderMan548	49
198	PortlyPete69	49
201	Donutt	48
201	Shiirazu	48
203	JohnnyFyes	47
203	JayToe	47
205	ITDV	46
205	NoChumpChange	46
207	Iagoku	45
207	gilesmcriles	45
209	hm947	44
209	DirtyDalle	44
211	himak1	43
211	Serval2000	43
213	hanaryheatwave	40
214	CLG_Kata	39
214	selectrix	39
214	OG_Songsee	39
214	Jij0	39
218	Ailmast	38
218	Ssor69	38
218	poopybh	38
218	SexcMf	38
218	Sheldor097	38
223	Hiryu27	37
223	Erased_Identity	37
225	ImpavidArcher	36
225	Kamflame10	36
225	Spenduh	36
