rank	username	minecraft:picked_up/minecraft:diamond_ore
1	Werbe	10966
2	EcksD	5977
3	joethahobo	4308
4	YungMaki	2565
5	lordpipe	2559
6	Spacewardharpy7	2058
7	Hyp3rion_	2026
8	HellsSponge	1596
9	eitanzaki	1162
10	thewindmillman	1137
11	Mahoose	1074
12	gcaisawesome	1054
13	PhantomsGhost_	1033
14	Skippeh	1010
15	claivin	1009
16	SpaceGrenadier	744
17	Smoke____	728
18	TheSecondLord	681
19	Di_infiri	661
20	noam464	650
21	Racengan	640
22	Fullut	631
23	Ezekson	628
24	TheShyPig	540
25	Hoid_the_Roamer	502
26	NomadicRobin_	501
27	PigDab	468
28	beeperbeeper5	465
29	Cowison	444
30	fred870d	433
31	MangoTheFish	424
32	500am	413
33	Blaiku	408
34	Inchef	401
34	Jackattack53	401
36	HolyVenom	391
37	Snowflowe	390
38	SingedBread	389
39	Kakolbus	386
40	Drlzyy	381
41	stahouo	368
42	12Magner05	357
43	sebastiensaborio	355
44	MakeHistory157	344
45	Deathkob	339
46	oxfordschool	320
47	EcksDofficial	316
48	EveryonesUncle	311
49	BumbleBeever	306
50	PlasticOtari	303
51	set67	295
52	diamondgolem35	292
53	ediballbearings	288
54	Enderslayerxz3	287
55	Freak_Genius	281
56	RebelAndroid	280
57	TheThomas69	278
58	Rocco_Lane	277
59	m_be9	276
59	jcool7	276
61	Soap_Bender	274
62	MilleGrug	269
63	Steven1282598	263
64	Maenara	262
65	CoffeeNoir	251
66	ssleepless	241
67	KG1999	233
68	Natofthese	229
69	Zythose	227
70	Bumpy419	225
71	BobDeBouwer1337	215
71	Frozil12	215
73	ApophisNova	209
73	MyNamaSheff	209
75	obzii	199
76	Hisiste	193
77	_Yonk_	183
77	GlitchyPlate810	183
79	_Virify_	178
80	33sudo	177
81	mwrty	173
82	thescout7	167
83	livingdaydreams	164
84	Scathra	160
85	pintsizedrogue	159
86	FirsTimeGamingTV	155
87	TheOuterCore	152
88	ClemenPine	148
89	rarrq	143
89	Hermanni__	143
91	H72l9w	138
91	Lord_Jord	138
93	Historical_Sand	137
94	Zoeyfortnite	132
95	kekhon	131
96	I_Am_Mushkin	130
97	Cyntrical	127
98	Miko_Fullbuster	125
99	MyNameIsJobo	123
100	Ender_Souls	122
101	Mewar	119
101	audiocracked	119
101	EfficientC52	119
104	ROY4LE	117
105	Afinnity	115
106	Groundler	112
106	little_dUki	112
108	Merv__	111
109	WyngGoy	110
110	SeverianTheLame	109
111	Blackberry1310	107
111	XboxPanda	107
111	_TCARREIRA_	107
111	Kubeusz2010	107
115	07shiny	104
116	EMC_	103
117	Arceus1975	101
118	fkGrim	100
119	xXTheWolfmanXx	97
120	Corbsman	96
121	Dogcorn69420	91
122	RodSerlingCringe	90
