rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	833604
3	Hyp3rion_	570986
4	EcksD	393955
5	PigDab	373899
6	Enderxz3	332567
7	Creativebuilder2	304961
8	lordpipe	297819
9	noam464	277301
10	Ezekson	238805
11	Spacewardharpy7	228707
12	HellsSponge	227785
13	TheSecondLord	220964
14	Zythose	219317
15	picardred	213332
16	EveryonesUncle	201639
17	Smoke____	197948
18	Blu3beast	171240
19	Smashic	170431
20	obzii	162787
21	Blaiku	161409
22	Snowflowe	152337
23	YungMaki	147864
24	EMC_	129286
25	PhantomsGhost_	115798
26	Frozil20	111880
27	RealGroot	105683
28	eitanzaki	105113
29	jnp_gaming	95941
30	NomadicRobin_	91360
31	El_Jalapeno	85244
32	Jimb0nat0r	85160
33	TheShyPig	82822
34	Bumpy419	79377
35	Dogcorn69420	77449
36	tuckerdoodle	76957
37	binman420	76355
38	Mythic1130	76354
39	beeperbeeper5	76133
40	non089	75810
41	gcaisawesome	70436
42	mihimihimihi	69265
43	eviltunix	69046
44	Jackattack53	62762
45	Chromary	62753
46	MilleGrug	60687
47	Mahoose	57990
48	PlasticOtari	56632
49	SvenskaHugo	53758
50	Yahir091	52839
51	TechnoNinja64	52176
52	kekhon	52135
53	Di_infiri	51590
54	pintsizedrogue	51236
55	cedric72	49462
56	Groovy_MoonBird	49026
57	12Magner05	47870
58	Werbe	47401
59	Iamthejo	47372
60	MirielThePastor	46908
61	teslawolf38	46432
62	SkateboardR6	46016
63	AuroraValkyrie	44387
64	RebelAndroid	44300
65	Blackberry1310	42929
66	Steelynan	41366
67	RoofTyler	41087
68	T045RTY	41060
69	Sral7	40938
70	Drawgirl	39658
71	fade_emerge78823	39354
72	Legendosh	39228
73	lillips	39149
74	SuperPooch06	39138
75	Lord_Jord	38368
76	FreakGenius	38233
77	Powowowow	36667
78	EngagedGrub41	36557
79	IamCL4SSY	36055
80	NatalieTW	34571
81	ImpavidArcher	34419
82	himak1	33793
83	Kim_Jong_eel	33512
84	CollinMH06	32531
85	MinttyFressh	32459
86	Marbz_	32349
87	Mewar	31197
88	500am	31025
89	BumbleBeever	30973
90	Arceus1975	30852
91	Maenara	30657
92	Skylord_Luke	30561
93	mwrty	29792
94	bigstankyy	29722
95	Kakolbus	29664
96	tonyth3tiger	29331
97	Fullut	29219
98	Groundler	28994
99	Franco093	28850
100	Optiprimus	28455
101	set67	28437
102	zToasty69z	28417
103	PlzNoBM	28401
104	Awyrlas	27389
105	Skippeh	27007
106	_Karmaa	26811
107	Racengan	26702
108	MightyWertu	26603
109	Notta	26204
110	diamondgolem35	25806
111	Jonafrog99	25719
112	groofles	25390
113	SkinnyBois	25296
114	MattieHD	25243
115	Onennon	24824
116	4774	24820
117	Fuad_R	24644
118	Njensen7	24441
119	m_be9	24337
120	Jovaphobic	24131
121	Touched_Bread	24064
122	fw3xywashere	23995
123	Hoid_the_Roamer	23097
124	Inbefour	23073
125	Swexti	22916
126	F_Uhre	22453
127	TheDankPlatypus	22323
128	Kowcio_	21969
129	Hiryu27	20335
130	ApophisNova	20187
130	MyNamaSheff	20187
132	ZeroKraken	19887
133	MyNameIsJobo	18995
134	King_Pancake1	18900
135	sp00ky_ghost977	18842
136	Alteriity	18550
137	FreddyFart	18063
138	Winklepicker279	18031
139	SyntheticSurgeon	17899
140	WyngGoy	17792
141	Nycteus_	17662
142	Elastiq	17531
143	Eraxa	17253
144	Akoot_	16758
145	thescout7	16540
146	Mattesco	16347
147	gusstationwerker	16318
148	_TCARREIRA_	16107
149	Lez_	15341
150	yulgur1	15123
151	ROY4LE	15058
152	AlphaWolfPlaysMC	14913
153	MakeHistory157	14863
154	wwwwinnebagoooo	14370
155	lizardfightclub	14061
156	Barlycorn	14053
157	Nicserso	13924
158	masskedman	13874
159	SingedBread	13502
160	Ajax6	13181
161	Ssor69	13016
162	Xalithia	12965
163	Myszoaz	12857
164	CadenSteele	12758
165	Merv__	12724
166	Da_Boss_Rani	12646
167	Zoeyfortnite	12611
168	LordSpeed37	12569
169	CliffEmAll	12551
170	burbankbuilder28	12287
171	walll	12171
172	Rumpletaezer	12091
173	Euclidoris	12087
174	Iagoku	12082
175	Quotary	11664
176	Nicky19	11622
177	__tomato	11515
178	cog	11324
179	_Dean_123	11269
180	Deathkob	11211
181	00000000-0000-0000-0009-01ff0c3e5e4f	10939
182	shrimp_flips	10818
183	CalebDHawk	10817
184	SpaceGrenadier	10667
185	NieToksikpl	10603
186	Soplight	10539
187	Secret_Canary	10521
188	mafiKiwi	10489
189	_Dri_	10335
190	gabriels543	10155
191	Inchef	10153
192	ITDV	10119
193	ExtraDumb	10097
194	Hyugo	9859
195	vandmanden	9803
196	wezzzi	9730
197	fffMike	9660
198	Alexanderjac	9514
199	paranoid_plant	9305
200	legal_tax_evader	9267
201	MustaLoordi	9173
202	2Stout	9117
203	xzvu	9014
204	iSammael	8987
205	Xclax101	8756
206	_stets	8737
207	ZA07	8707
208	301851	8700
209	luseis	8677
210	DC_XII	8583
211	Kamflame10	8536
212	NameGenerat0r	8477
213	ItsJWolff	8438
214	SDMNAEK	8418
215	gren_ben	8397
216	Comma__	8333
217	Historical_Sand	8233
218	SaintJosie	8225
219	FishisTTV	8018
220	ssleepless	8011
221	Hermanni__	7776
222	GlitchyPlate810	7770
223	XboxPanda	7615
224	FishyBoy3811	7612
225	rarrq	7602
226	Quaintster	7539
227	Jimi7hits	7354
228	squillz105	7327
229	Lutres_Torane	7177
230	CoffeeNoir	7153
231	victorLIE	7118
232	THEKINGLyric10	7088
233	xolstoi	7081
234	Huwulling	7040
235	jcool7	7007
236	diggydog67	6896
237	KingFaenor	6854
238	bladeefan2009	6767
239	Flores991	6761
240	Tyrannosplart	6749
241	prizm_	6738
242	Luigipunch989	6669
243	RobotMinion101	6624
244	xDraggin	6603
245	Mr_Byzantine	6590
246	bloodbiter	6573
247	claivin	6520
248	oreee	6416
249	ThiccExotic	6316
250	ZaneABrain	6247
251	OverallConcept	6193
252	xxPipperDipperxx	6168
253	OfficerAnvil	6099
254	TheEnderMan548	6076
255	layabout100	5923
256	PegLegPete93	5885
257	ooga47	5843
258	Smussa	5837
259	Strangemonkey71	5784
260	SammiWolfGirl	5763
261	HyperCave	5721
262	Dan_Scha	5684
263	stavgod	5616
264	PortlyPete69	5609
265	AlexxO_o	5590
266	2bolx_	5581
267	Ailmast	5578
268	titanlax	5504
269	HoltGrim	5466
270	BobDeBouwer1337	5463
271	brrh	5431
272	ProfessorBee	5430
273	The_slideV3	5407
274	Gundam_Steven	5387
275	BartekB19	5378
276	CyrusIsTired	5354
277	SpacesickPrism	5333
278	TheOuterCore	5289
279	lOlmantschi	5269
280	BronkerBrum	5220
281	Fildyr	5188
282	radioactv_jelly	5172
283	H72l9w	5133
284	FirsTimeGamingTV	5122
285	Kouridragon	5111
286	__Fanda__	4983
287	Felenov	4957
288	MAns_44	4947
289	Nicky_H225	4923
290	Sheldor097	4896
291	Covalents	4869
292	Incinere	4863
293	djancak	4857
294	Shogunite	4801
295	_Virify_	4762
295	Studyhallsaver	4762
297	Huic_ostiarius	4759
298	CrateOfBoxes	4738
299	Cocoamallows	4729
300	surfinggiraffejp	4717
