rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1332774
2	joethahobo	831638
3	EcksD	392222
4	PigDab	373899
5	Enderslayerxz3	301645
6	lordpipe	296743
7	noam464	256651
8	Spacewardharpy7	228701
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Smoke____	191852
14	TheSecondLord	178192
15	Blu3beast	171240
16	Smashic	168309
17	obzii	162787
18	Blaiku	161409
19	Hyp3rion_	150798
20	Ezekson	143996
21	YungMaki	143627
22	EMC_	129260
23	PhantomsGhost_	115798
24	Snowflowe	109822
25	eitanzaki	105113
26	Frozil12	102941
27	jnp_gaming	95941
28	NomadicRobin_	91360
29	Segotep999	86459
30	El_Jalapeno	85244
31	TheShyPig	82822
32	Bumpy419	79377
33	Dogcorn69420	77449
34	tuckerdoodle	76949
35	beeperbeeper5	75054
36	gcaisawesome	70436
37	eviltunix	69046
38	Chromary	62753
39	MilleGrug	60687
40	Mahoose	57636
41	PlasticOtari	56629
42	SvenskaHugo	53758
43	Yahir091	52839
44	TechnoNinja64	52176
45	kekhon	52135
46	Di_infiri	51590
47	cedric72	49462
48	Groovy_MoonBird	49026
49	pintsizedrogue	47850
50	12Magner05	47607
51	Werbe	47401
52	MeetTheWollo	46908
53	teslawolf38	46189
54	SkateboardR6	46016
55	AuroraValkyrie	44387
56	RebelAndroid	44277
57	Blackberry1310	42929
58	Miko_Fullbuster	41998
59	Steelynan	41361
60	T045RTY	41060
61	Sral7	40938
62	Drawgirll	39658
63	fade_emerge78823	39354
64	lillips	39149
65	Legendosh	38926
66	Lord_Jord	38353
67	Freak_Genius	38233
68	SuperPooch06	37605
69	Powowowow	36667
70	Sky_light_KING	36055
71	Jackattack53	35866
72	ImpavidArcher	34419
73	himak1	33793
74	Kim_Jong_eel	33512
75	MinttyFressh	32459
76	Marbz_	32349
77	Mewar	31197
78	500am	31025
79	BumbleBeever	30973
80	Arceus1975	30851
81	Maenara	30657
82	Skylord_Luke	30561
83	CollinMH06	30197
84	Menthas	29990
85	mwrty	29792
86	bigstankyy	29722
87	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
88	Fullut	29219
89	Groundler	28994
90	Franco093	28850
91	Kakolbus	28827
92	Optiprimus	28455
93	set67	28437
94	ToastedGamingYT	28417
95	PlzNoBM	28401
96	Awyrlas	27389
97	Skippeh	27007
98	_Karmaa	26811
99	Racengan	26702
100	MightyWertu	26603
101	Notta	26204
102	KG1999	25607
103	groofles	25390
104	Onennon	24824
105	4774	24820
106	Njensen7	24441
107	m_be9	24337
108	Jovaphobic	24131
109	fw3xywashere	23994
110	Touched_Bread	23916
111	Hoid_the_Roamer	23097
112	Inbefour	23073
113	Swexti	22916
114	fred870d	22453
115	TheDankPlatypus	20610
116	Hiryu27	20335
117	ApophisNova	20187
117	MyNamaSheff	20187
119	ZeroKraken	19102
120	MyNameIsJobo	18995
121	King_Pancake1	18900
122	sp00ky_ghost977	18842
123	Alteriity	18484
124	FreddyFart	18063
125	Winklepicker279	18031
126	WyngGoy	17792
127	Nycteus_	17662
128	Eraxa	17253
129	Akoot_	16758
130	thescout7	16540
131	_TCARREIRA_	16107
132	Fuad_R	15998
133	yulgur1	15123
134	ROY4LE	15058
135	AlphaWolfPlaysMC	14913
136	MakeHistory157	14863
137	Kowcio_	14314
138	Spenduh	14185
139	lizardfightclub	14061
140	Barlycorn	14053
141	Nicserso	13924
142	masskedman	13874
