rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289502
2	joethahobo	741262
3	EcksD	390445
4	PigDab	373899
5	Enderslayerxz3	297229
6	lordpipe	296743
7	noam464	256095
8	Spacewardharpy7	227881
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177481
14	Blu3beast	171240
15	Smoke____	168445
16	obzii	162786
17	Blaiku	161409
18	Hyp3rion_	147226
19	Ezekson	141230
20	YungMaki	140893
21	EMC_	129129
22	PhantomsGhost_	115798
23	eitanzaki	105113
24	Frozil12	102941
25	jnp_gaming	95941
26	NomadicRobin_	91360
27	El_Jalapeno	85244
28	TheShyPig	82822
29	Segotep999	80498
30	Bumpy419	79377
31	Dogcorn69420	77449
32	tuckerdoodle	76939
33	beeperbeeper5	74431
34	Snowflowe	73327
35	gcaisawesome	70436
36	eviltunix	69046
37	Chromary	62753
38	MilleGrug	60687
39	Smashic	57105
40	PlasticOtari	56379
41	SvenskaHugo	53758
42	Mahoose	53022
43	Yahir091	52839
44	TechnoNinja64	52176
45	kekhon	52135
46	Di_infiri	51590
47	cedric72	49462
48	Groovy_MoonBird	49026
49	12Magner05	47607
50	Werbe	47401
51	MeetTheWollo	46908
52	teslawolf38	46189
53	SkateboardR6	46016
54	AuroraValkyrie	44387
55	RebelAndroid	44277
56	Blackberry1310	42929
57	pintsizedrogue	42425
58	Miko_Fullbuster	41998
59	Steelynan	41361
60	T045RTY	41060
61	Sral7	40938
62	Drawgirll	39658
63	fade_emerge78823	39354
64	Legendosh	38926
65	Lord_Jord	38353
66	Freak_Genius	38233
67	SuperPooch06	37605
68	Powowowow	36667
69	Sky_light_KING	36055
70	ImpavidArcher	34405
71	himak1	33793
72	Kim_Jong_eel	33512
73	Jackattack53	33040
74	MinttyFressh	32459
75	Marbz_	32285
76	lillips	32026
77	Mewar	31197
78	500am	31025
79	BumbleBeever	30973
80	Arceus1975	30846
81	Maenara	30657
82	CollinMH06	30197
83	Menthas	29990
84	mwrty	29792
85	bigstankyy	29722
86	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
87	Fullut	29219
88	Groundler	28994
89	Franco093	28850
90	Optiprimus	28455
91	set67	28437
92	ToastedGamingYT	28417
93	PlzNoBM	28401
94	Skylord_Luke	27669
95	Awyrlas	27389
96	Skippeh	27007
97	_Karmaa	26811
98	MightyWertu	26603
99	Notta	26204
100	KG1999	25607
101	Kakolbus	25248
102	Onennon	24824
103	m_be9	24337
104	Jovaphobic	24131
105	fw3xywashere	23994
106	Hoid_the_Roamer	23097
107	Inbefour	23073
108	Swexti	22916
109	Racengan	22812
110	fred870d	22453
111	Njensen7	20869
112	Touched_Bread	20639
113	Hiryu27	20335
114	ApophisNova	20187
114	MyNamaSheff	20187
116	TheDankPlatypus	19995
117	ZeroKraken	19102
118	MyNameIsJobo	18995
119	King_Pancake1	18900
120	sp00ky_ghost977	18842
121	groofles	18636
122	FreddyFart	18063
123	Winklepicker279	18031
124	WyngGoy	17792
125	Nycteus_	17662
126	Eraxa	17253
127	thescout7	16540
128	_TCARREIRA_	16107
129	Akoot_	15676
130	yulgur1	15123
131	ROY4LE	15058
132	AlphaWolfPlaysMC	14913
133	MakeHistory157	14863
134	Kowcio_	14314
135	Spenduh	14185
136	lizardfightclub	14061
137	Barlycorn	14053
138	Nicserso	13924
139	masskedman	13874
140	Fuad_R	13845
141	SingedBread	13502
142	Ajax6	13181
143	Ssor69	13016
144	Xalithia	12965
145	Myszoaz	12857
146	JEWISHBadenBeele	12758
147	Merv__	12724
148	Zoeyfortnite	12611
149	LordSpeed37	12569
150	CliffEmAll	12551
151	burbankbuilder28	12287
152	walll	12171
153	Rumpletaezer	12091
154	Euclidoris	12087
155	Iagoku	12082
156	Quotary	11664
157	Nicky19	11620
158	Da_Boss_Rani	11558
159	__tomato	11515
160	cog	11324
161	_Dean_123	11269
162	Deathkob	11211
163	CalebDHawk	10817
164	SpaceGrenadier	10667
165	_NieToksikpl_	10603
166	mafiKiwi	10489
167	_Dri_	10335
168	gabriels543	10155
169	Soplight	10154
170	Inchef	10151
171	MSK__	10119
172	ExtraDumb	10097
173	Hyugo	9859
174	vandmanden	9803
175	wezzzi	9730
176	Alexanderjac	9514
177	paranoid_plant	9305
178	fffMike	9280
179	loveseeker	9267
180	MustaLoordi	9173
181	2Stout	9117
182	stahouo	9014
183	Xclax101	8756
184	_stets	8737
185	HolyVenom	8707
186	301851	8700
187	DC_XII	8583
188	Kamflame10	8536
189	NameGenerat0r	8472
190	ItsJWolff	8438
191	SDMNAEK	8418
192	error10101	8397
193	Comma__	8333
194	Historical_Sand	8233
195	RodSerlingCringe	8225
196	ssleepless	8011
197	diamondgolem35	7863
198	Hermanni__	7776
199	Alteriity	7700
200	XboxPanda	7615
201	FishyBoy3811	7612
202	rarrq	7602
203	Quaintster	7539
204	GlitchyPlate810	7485
205	Jiminie	7482
206	Jimi7hits	7354
207	squillz105	7327
208	Lutres_Torane	7177
209	CoffeeNoir	7153
210	victorLIE	7118
211	EcksDofficial	7081
212	jcool7	7007
213	diggydog67	6896
214	KingFaenor	6854
215	kinas45y5	6767
216	Flores991	6761
217	chipklip	6749
218	prizm_	6738
219	Luigipunch989	6669
220	RobotMinion101	6624
221	SpookyDraggin	6603
222	bloodbiter	6573
223	claivin	6520
224	oreee	6416
225	awesomeoneme	6316
226	OverallConcept	6193
227	OfficerAnvil	6099
228	TheEnderman548	6076
229	xxPipperDipperxx	6023
230	layabout100	5923
231	PegLegPete93	5885
232	FishisTTV	5875
233	ooga47	5843
234	CruncyIsTaken	5837
235	Strangemonkey71	5784
236	SammiWolfGirl	5762
237	HyperCave	5721
238	Dan_Scha	5684
239	stavgod	5616
240	PortlyPete69	5609
241	Ailmast	5578
242	titanlax	5504
243	BobDeBouwer1337	5463
244	brrh	5431
245	ProfessorBee	5430
246	The_slideV3	5407
247	Gundam_Steven	5387
248	CyrusIsTired	5354
249	TheOuterCore	5289
250	lOlmantschi	5269
251	BronkerBrum	5220
252	Fildyr	5188
253	radioactv_jelly	5172
254	H72l9w	5133
255	FirsTimeGamingTV	5122
256	Kouridragon	5111
257	__Fanda__	4983
258	HoltGrim	4936
259	Sheldor097	4896
260	Covalents	4869
261	Incinere	4863
262	djancak	4857
263	Shogunite	4801
264	2blox	4780
265	_Virify_	4762
265	Studyhallsaver	4762
267	Huic_ostiarius	4759
268	MattieHD	4758
269	CrateOfBoxes	4738
270	Nicky_H225	4733
271	Cocoamallows	4729
272	surfinggiraffejp	4717
273	Mattesco	4701
274	r123moore	4673
275	Hisiste	4657
276	Fuhrer_Teemo	4640
277	NebulousBadger	4610
278	ImDisconnected_	4531
279	SwooshBoi	4474
280	YungWali	4458
281	Wolf_Mauler_73	4417
282	RoskobiOne	4391
283	Wooptey	4374
284	1442	4301
285	Zaridey	4262
286	Cryptacity	4257
287	WET_WET_WET	4254
288	h2p_emrld	4196
289	ElKaySVK	4041
290	Sabby65	3970
291	Dreamdbr14	3960
292	pixelviolin	3923
293	Syropatathe	3906
294	obtusely	3840
295	The_SlideV5	3771
296	I_Am_Mushkin	3753
296	AltnumberF4	3753
298	Vorlice	3743
299	FelixPSY375	3664
300	Rebytre	3591
