rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	902382
2	joethahobo	706208
3	EcksD	388929
4	PigDab	373898
5	Enderslayerxz3	297173
6	lordpipe	295609
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223534
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Blu3beast	171240
14	TheSecondLord	165810
15	obzii	162786
16	Smoke____	161796
17	Blaiku	161409
18	Ezekson	136503
19	PhantomsGhost_	115798
20	YungMaki	109334
21	eitanzaki	105113
22	Frozil12	102924
23	jnp_gaming	95941
24	Hyp3rion_	92735
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	78727
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	69648
32	eviltunix	69046
33	beeperbeeper5	68455
34	Chromary	62753
35	OtariCharlie	52966
36	TechnoNinja64	52176
37	kekhon	51929
38	Di_infiri	51590
39	Mahoose	51017
40	cedric72	49462
41	Groovy_MoonBird	49026
42	SvenskaHugo	48555
43	Werbe	47401
44	MeetTheWollo	46908
45	AssEatrAndLicker	46745
46	SkateboardR6	46016
47	12Magner05	45701
48	AuroraValkyrie	44387
49	RebelAndroid	44277
50	Blackberry1310	42929
51	sebastiensaborio	41358
52	Sral7	40938
53	T045RTY	40930
54	Drawgirll	39658
55	pintsizedrogue	38583
56	Legendosh	38551
57	Freak_Genius	38233
58	Lord_Jord	38212
59	SuperPooch06	37605
60	Powowowow	36667
61	Sky_light_KING	36055
62	ImpavidArcher	34361
63	himak1	33793
64	Kim_Jong_eel	33512
65	lillips	32026
66	Mewar	31197
67	BumbleBeever	30973
68	Maenara	30657
69	mwrty	29792
70	bigstankyy	29722
71	Fullut	29219
72	Groundler	28994
73	Natofthese	28970
74	Franco093	28850
75	Optiprimus	28455
76	PlzNoBM	28401
77	set67	28236
78	Arceus1975	28177
79	Awyrlas	27389
80	Skippeh	27007
81	_Karmaa	26811
82	MightyWertu	26603
83	Notta	26204
84	KG1999	25607
85	Kakolbus	25248
86	Onennon	24824
87	m_be9	24337
88	Jovaphobic	24131
89	Jackattack53	23953
90	Hoid_the_Roamer	23097
91	Inbefour	23073
92	Swexti	22916
93	MilleGrug	22639
94	fred870d	22453
95	Racengan	21697
96	Njensen7	20542
97	Hiryu27	20335
98	ApophisNova	20187
98	MyNamaSheff	20187
100	MyNameIsJobo	18995
101	King_Pancake1	18900
102	sp00ky_ghost977	18842
103	500am	18364
104	FreddyFart	18063
105	Winklepicker279	18031
106	WyngGoy	17792
107	Nycteus_	17662
108	Eraxa	17253
109	thescout7	16540
110	_TCARREIRA_	16107
111	yulgur1	15123
112	ROY4LE	15058
113	Akoot_	14948
114	AlphaWolfPlaysMC	14913
115	MakeHistory157	14863
116	Kowcio_	14314
117	lizardfightclub	14061
118	Barlycorn	14053
119	Nicserso	13924
120	masskedman	13874
121	Skylord_Luke	13727
122	SingedBread	13502
123	Spenduh	13345
124	Miko_Fullbuster	13294
125	Ajax6	13181
126	Ssor69	13016
127	Xalithia	12965
128	Myszoaz	12845
129	JEWISHBadenBeele	12758
130	Merv__	12723
131	Zoeyfortnite	12611
132	LordSpeed37	12569
133	CliffEmAll	12551
134	burbankbuilder28	12287
135	walll	12171
136	Rumpletaezer	12091
137	Euclidoris	12087
138	Iagoku	12082
139	Quotary	11653
140	Nicky19	11620
141	__tomato	11515
142	cog	11324
143	_Dean_123	11269
144	Deathkob	11088
145	CalebDHawk	10817
146	EMC_	10732
147	SpaceGrenadier	10667
148	_NieToksikpl_	10603
149	mafiKiwi	10489
150	gabriels543	10155
151	ExtraDumb	10097
152	Hyugo	9859
153	vandmanden	9803
154	wezzzi	9730
155	Alexanderjac	9514
156	_Dri_	9356
157	paranoid_plant	9305
158	loveseeker	9267
159	MustaLoordi	9173
160	2Stout	9117
161	Inchef	9054
162	stahouo	9014
163	Xclax101	8756
164	_stets	8737
164	fffMike	8737
166	301851	8700
167	DC_XII	8583
168	Kamflame10	8536
169	NameGenerat0r	8467
170	ItsJWolff	8438
171	SDMNAEK	8418
172	error10101	8397
173	Comma__	8333
174	Historical_Sand	8233
175	RodSerlingCringe	8225
176	ssleepless	8011
177	diamondgolem35	7860
178	FishyBoy3811	7612
179	rarrq	7602
180	TheDankPlatypus	7592
181	XboxPanda	7579
182	Quaintster	7539
183	GlitchyPlate810	7485
184	squillz105	7327
185	Hermanni__	7248
186	CoffeeNoir	7153
187	victorLIE	7118
188	Soplight	7106
189	EcksDofficial	7081
190	Yahir091	7036
191	jcool7	7007
192	diggydog67	6896
193	KingFaenor	6854
194	kinas45y5	6767
195	Flores991	6761
196	chipklip	6749
197	Luigipunch989	6669
198	RobotMinion101	6624
199	SpookyDraggin	6603
200	bloodbiter	6573
201	claivin	6520
202	oreee	6416
203	Jiminie	6330
204	awesomeoneme	6316
205	OverallConcept	6193
206	OfficerAnvil	6099
207	layabout100	5923
208	PegLegPete93	5885
209	FishisTTV	5875
210	ooga47	5843
211	Strangemonkey71	5784
212	SammiWolfGirl	5762
213	HyperCave	5719
214	TheEnderman548	5685
215	Dan_Scha	5662
216	stavgod	5616
217	PortlyPete69	5609
218	Ailmast	5578
219	MSK__	5523
220	HolyVenom	5510
221	teslawolf38	5508
222	BobDeBouwer1337	5463
223	titanlax	5458
224	brrh	5431
225	ProfessorBee	5430
226	The_slideV3	5407
227	Gundam_Steven	5387
228	CyrusIsTired	5354
229	xxPipperDipperxx	5349
230	TheOuterCore	5289
231	lOlmantschi	5269
232	BronkerBrum	5220
233	Fildyr	5188
234	radioactv_jelly	5172
235	H72l9w	5133
236	Kouridragon	5111
237	__Fanda__	4983
238	Sheldor097	4896
239	Covalents	4869
240	Incinere	4863
241	djancak	4857
242	Shogunite	4801
243	_Virify_	4762
243	Studyhallsaver	4762
245	Huic_ostiarius	4759
246	MattieHD	4758
247	CrateOfBoxes	4738
248	Cocoamallows	4729
249	surfinggiraffejp	4717
250	r123moore	4673
251	Hisiste	4657
252	Fuhrer_Teemo	4640
253	NebulousBadger	4610
254	ImDisconnected_	4531
255	SwooshBoi	4474
256	YungWali	4458
257	Wolf_Mauler_73	4417
258	Nicky_H225	4409
259	Wooptey	4373
260	2blox	4366
261	1442	4301
262	Zaridey	4262
263	Cryptacity	4257
264	WET_WET_WET	4254
265	h2p_emrld	4196
266	ElKaySVK	4041
267	Sabby65	3970
268	Dreamdbr14	3960
269	Syropatathe	3906
270	The_SlideV5	3771
271	I_Am_Mushkin	3753
272	Vorlice	3743
273	SaucyDark	3560
273	TooManyDuck	3560
275	BlankityMcBlank	3544
276	stellarjay	3519
277	SellyZ	3470
278	Steven1282598	3427
279	Kyrum2169	3345
280	6king6colt6	3336
281	monky_irl	3293
282	selectrix	3291
283	Bandito_Roamer	3279
284	anbbang	3256
285	fluddd	3220
286	Nagasaki_Riku	3215
287	wiqor	3140
288	Ze_BaronKrigler	3135
289	emrekn	3121
290	lcvezra	3119
291	Winston_Ingram	3098
292	GLLogan2	3084
293	jushykins	3064
294	livingdaydreams	3056
295	beeleg	3036
296	ogoa	3010
297	zylanzagreat	2963
298	robotemo	2950
299	Soap_Bender	2944
300	Seyaboy	2943
