rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242549
2	joethahobo	706237
3	EcksD	388944
4	PigDab	373899
5	Enderslayerxz3	297177
6	lordpipe	295631
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223609
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	176427
14	Blu3beast	171240
15	obzii	162786
16	Smoke____	161922
17	Blaiku	161409
18	YungMaki	140873
19	Ezekson	136591
20	Hyp3rion_	127863
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	El_Jalapeno	85244
26	NomadicRobin_	84488
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70436
32	eviltunix	69046
33	beeperbeeper5	68555
34	Chromary	62753
35	MilleGrug	60687
36	PlasticOtari	52997
37	Yahir091	52839
38	TechnoNinja64	52176
39	kekhon	52135
40	Di_infiri	51590
41	Mahoose	51038
42	cedric72	49462
43	Groovy_MoonBird	49026
44	SvenskaHugo	48555
45	Werbe	47401
46	MeetTheWollo	46908
47	12Magner05	46615
48	SkateboardR6	46016
49	AuroraValkyrie	44387
50	RebelAndroid	44277
51	Blackberry1310	42929
52	sebastiensaborio	41361
53	T045RTY	41060
54	Sral7	40938
55	Miko_Fullbuster	40762
56	Drawgirll	39658
57	pintsizedrogue	39462
58	Legendosh	38627
59	Lord_Jord	38350
60	Freak_Genius	38233
61	SuperPooch06	37605
62	Powowowow	36667
63	Sky_light_KING	36055
64	ImpavidArcher	34361
65	himak1	33793
66	Kim_Jong_eel	33512
67	lillips	32026
68	Marbz_	31951
69	Mewar	31197
70	BumbleBeever	30973
71	Maenara	30657
72	Arceus1975	30444
73	CollinMH06	30178
74	mwrty	29792
75	bigstankyy	29722
76	teslawolf38	29414
77	Fullut	29219
78	Groundler	28994
79	Menthas	28982
80	Franco093	28850
81	Optiprimus	28455
82	PlzNoBM	28401
83	set67	28236
84	Awyrlas	27389
85	Skippeh	27007
86	_Karmaa	26811
87	MightyWertu	26603
88	Notta	26204
89	MinttyFressh	25657
90	KG1999	25607
91	Kakolbus	25248
92	Onennon	24824
93	m_be9	24337
94	Jovaphobic	24131
95	Jackattack53	24034
96	Hoid_the_Roamer	23097
97	Inbefour	23073
98	Swexti	22916
99	fred870d	22453
100	500am	21886
101	Racengan	21697
102	Njensen7	20552
103	Hiryu27	20335
104	ApophisNova	20187
104	MyNamaSheff	20187
106	EMC_	20024
107	MyNameIsJobo	18995
108	King_Pancake1	18900
109	sp00ky_ghost977	18842
110	FreddyFart	18063
111	Winklepicker279	18031
112	WyngGoy	17792
113	Nycteus_	17662
114	Eraxa	17253
115	thescout7	16540
116	_TCARREIRA_	16107
117	yulgur1	15123
118	ROY4LE	15058
119	Akoot_	14949
120	AlphaWolfPlaysMC	14913
121	MakeHistory157	14863
122	Kowcio_	14314
123	lizardfightclub	14061
124	Barlycorn	14053
125	Nicserso	13924
126	masskedman	13874
127	Skylord_Luke	13870
128	SingedBread	13502
129	Spenduh	13345
130	Ajax6	13181
131	Ssor69	13016
132	Xalithia	12965
133	Myszoaz	12857
134	JEWISHBadenBeele	12758
135	TheDankPlatypus	12742
136	Merv__	12723
137	Zoeyfortnite	12611
138	LordSpeed37	12569
139	CliffEmAll	12551
140	burbankbuilder28	12287
141	walll	12171
142	Rumpletaezer	12091
143	Euclidoris	12087
