rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242549
2	joethahobo	706231
3	EcksD	388943
4	PigDab	373898
5	Enderslayerxz3	297173
6	lordpipe	295610
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223577
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Blu3beast	171240
14	TheSecondLord	165810
15	obzii	162786
16	Smoke____	161796
17	Blaiku	161409
18	Ezekson	136591
19	Hyp3rion_	126744
20	PhantomsGhost_	115798
21	YungMaki	110382
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	79301
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70434
32	eviltunix	69046
33	beeperbeeper5	68460
34	Chromary	62753
35	MilleGrug	58595
36	PlasticOtari	52987
37	TechnoNinja64	52176
38	kekhon	52135
39	Di_infiri	51590
40	Mahoose	51020
41	cedric72	49462
42	Groovy_MoonBird	49026
43	SvenskaHugo	48555
44	Werbe	47401
45	MeetTheWollo	46908
46	AssEatrAndLicker	46745
47	12Magner05	46228
48	SkateboardR6	46016
49	AuroraValkyrie	44387
50	RebelAndroid	44277
51	Blackberry1310	42929
52	sebastiensaborio	41358
53	T045RTY	41060
54	Sral7	40938
55	Drawgirll	39658
56	Yahir091	39246
57	pintsizedrogue	39153
58	Legendosh	38607
59	Freak_Genius	38233
60	Lord_Jord	38212
61	SuperPooch06	37605
62	Powowowow	36667
63	Sky_light_KING	36055
64	ImpavidArcher	34361
65	himak1	33793
66	Kim_Jong_eel	33512
67	lillips	32026
68	Marbz_	31850
69	Mewar	31197
70	BumbleBeever	30973
71	Maenara	30657
72	mwrty	29792
73	bigstankyy	29722
74	teslawolf38	29414
75	Fullut	29219
76	Groundler	28994
77	Natofthese	28970
78	Franco093	28850
79	Optiprimus	28455
80	PlzNoBM	28401
81	set67	28236
82	Arceus1975	28179
83	Awyrlas	27389
84	Skippeh	27007
85	_Karmaa	26811
86	MightyWertu	26603
87	Notta	26204
88	KG1999	25607
89	Miko_Fullbuster	25551
90	Kakolbus	25248
91	Onennon	24824
92	m_be9	24337
93	Jovaphobic	24131
94	Jackattack53	24034
95	Hoid_the_Roamer	23097
96	Inbefour	23073
97	Swexti	22916
98	fred870d	22453
99	Racengan	21697
100	Njensen7	20552
101	Hiryu27	20335
102	ApophisNova	20187
102	MyNamaSheff	20187
104	MinttyFressh	20134
105	MyNameIsJobo	18995
106	King_Pancake1	18900
107	sp00ky_ghost977	18842
108	500am	18404
109	FreddyFart	18063
110	Winklepicker279	18031
111	WyngGoy	17792
112	Nycteus_	17662
113	Eraxa	17253
114	thescout7	16540
115	_TCARREIRA_	16107
116	yulgur1	15123
117	ROY4LE	15058
118	Akoot_	14948
119	AlphaWolfPlaysMC	14913
120	MakeHistory157	14863
121	Kowcio_	14314
122	lizardfightclub	14061
123	Barlycorn	14053
124	Nicserso	13924
125	masskedman	13874
126	Skylord_Luke	13870
127	SingedBread	13502
128	Spenduh	13345
129	Ajax6	13181
130	Ssor69	13016
131	Xalithia	12965
132	Myszoaz	12845
133	JEWISHBadenBeele	12758
134	TheDankPlatypus	12742
135	Merv__	12723
136	Zoeyfortnite	12611
137	LordSpeed37	12569
138	CliffEmAll	12551
139	burbankbuilder28	12287
140	EMC_	12212
141	walll	12171
142	Rumpletaezer	12091
143	Euclidoris	12087
144	Iagoku	12082
145	Quotary	11653
146	Nicky19	11620
147	__tomato	11515
148	cog	11324
149	_Dean_123	11269
150	Deathkob	11211
151	CalebDHawk	10817
152	SpaceGrenadier	10667
153	_NieToksikpl_	10603
154	mafiKiwi	10489
155	_Dri_	10335
156	gabriels543	10155
157	ExtraDumb	10097
158	Hyugo	9859
159	vandmanden	9803
160	wezzzi	9730
161	Alexanderjac	9514
162	paranoid_plant	9305
163	loveseeker	9267
164	MustaLoordi	9173
165	2Stout	9117
166	Inchef	9054
167	stahouo	9014
168	Xclax101	8756
169	_stets	8737
169	fffMike	8737
171	301851	8700
172	DC_XII	8583
173	Kamflame10	8536
174	NameGenerat0r	8467
175	ItsJWolff	8438
176	SDMNAEK	8418
177	error10101	8397
178	Comma__	8333
179	Historical_Sand	8233
180	RodSerlingCringe	8225
181	ssleepless	8011
182	diamondgolem35	7860
183	FishyBoy3811	7612
184	rarrq	7602
185	XboxPanda	7579
186	Quaintster	7539
187	GlitchyPlate810	7485
188	squillz105	7327
189	Hermanni__	7248
190	CoffeeNoir	7153
191	victorLIE	7118
192	Soplight	7114
193	EcksDofficial	7081
194	jcool7	7007
195	diggydog67	6896
196	KingFaenor	6854
197	kinas45y5	6767
198	Flores991	6761
199	chipklip	6749
200	Luigipunch989	6669
201	RobotMinion101	6624
202	SpookyDraggin	6603
203	bloodbiter	6573
204	claivin	6520
205	oreee	6416
206	Jiminie	6330
207	awesomeoneme	6316
208	OverallConcept	6193
209	OfficerAnvil	6099
210	layabout100	5923
211	PegLegPete93	5885
212	FishisTTV	5875
213	ooga47	5843
214	Strangemonkey71	5784
215	SammiWolfGirl	5762
216	HyperCave	5719
217	TheEnderman548	5685
218	Dan_Scha	5662
219	stavgod	5616
220	PortlyPete69	5609
221	Ailmast	5578
222	MSK__	5523
223	HolyVenom	5510
224	titanlax	5504
225	BobDeBouwer1337	5463
226	brrh	5431
227	ProfessorBee	5430
228	The_slideV3	5407
229	Gundam_Steven	5387
230	CyrusIsTired	5354
231	xxPipperDipperxx	5349
232	TheOuterCore	5289
