rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3397305
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373973
6	Enderxz3	334568
7	Spacewardharpy7	319407
8	Creativebuilder2	304961
9	lordpipe	298940
10	noam464	287527
11	hanaryheatwave	243468
12	Ezekson	240129
13	Jackattack53	234887
14	HellsSponge	227785
15	TheSecondLord	223554
16	Zythose	219317
17	EveryonesUncle	216876
18	picardred	213332
19	Yamdalorian	198994
20	Smashic	176050
21	Blu3beast	171240
22	obzii	162832
23	Blaiku	161815
24	YungMaki	156395
25	Snowflowe	152337
26	EMC_	137278
27	PhantomsGhost_	115798
28	Frozil20	111880
29	Jimb0nat0r	110530
30	Segotep999	107178
31	eitanzaki	105145
32	jnp_gaming	95941
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	tuckerdoodle	84624
36	TheShyPig	82822
37	beeperbeeper5	81771
38	Bumpy419	79377
39	_Mythic____	77470
40	Dogcorn69420	77449
41	EdGalbraith	76355
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	pintsizedrogue	59780
49	Mahoose	57995
50	PlasticOtari	56829
51	SvenskaHugo	55603
52	Yahir091	52839
53	TechnoNinja64	52176
54	kekhon	52135
55	AstreaTSS	52132
56	Steelynan	51925
57	Groovy_MoonBird	51898
58	Di_infiri	51590
59	cedric72	49462
60	12Magner05	49129
61	Kowcio_	48876
62	Werbe	48034
63	Iamthejo	47372
64	TheSandwhich_	46939
65	teslawolf38	46434
66	SkateboardR6	46016
67	Nicserso	45974
68	Manaateee	45643
69	AuroraValkyrie	44387
70	RebelAndroid	44300
71	Blackberry1310	42937
72	Kakolbus	41147
73	pretty_pink_reno	41140
74	T045RTY	41060
75	Sral7	40938
76	Drawgirl	39658
77	Merv__	39458
78	fade_emerge78823	39354
79	Legendosh	39280
80	emreknugrlu	39149
81	SuperPooch06	39138
82	Lord_Jord	38371
83	FreakGenius	38233
84	Powowowow	36667
85	EngagedGrub41	36557
86	IamCL4SSY	36055
87	ImpavidArcher	35626
88	Skylord_Luke	34906
89	NatalieTW	34581
90	Jonafrog99	34083
91	himak1	33793
92	Kim_Jong_eel	33512
93	CollinMH06	32531
94	MinttyFressh	32459
95	Marbz_	32435
96	Arceus1975	31798
97	Mewar	31197
98	500am	31026
99	BumbleBeever	30973
100	Maenara	30657
101	Racengan	30413
102	diamondgolem35	30384
103	luseis	29971
104	mwrty	29792
105	bigstankyy	29722
106	Fullut	29629
107	tonyth3tiger	29331
108	Groundler	28994
109	Franco093	28850
110	Mr_Byzantine	28519
111	Optiprimus	28455
112	set67	28437
113	zToasty69z	28417
114	PlzNoBM	28401
115	Awyrlas	27389
116	MattieHD	27303
117	Skippeh	27007
118	_Karmaa	26811
119	MightyWertu	26603
120	Notta	26204
121	4774	25615
122	groofles	25390
123	BeardBois	25296
124	Onennon	24824
125	Fuad_R	24649
126	Njensen7	24633
127	m_be9	24337
128	Jovaphobic	24131
129	Touched_Bread	24064
130	fw3xy74	23995
131	Hoid_the_Roamer	23097
132	Inbefour	23073
133	Swexti	22916
134	Alteriity	22797
135	F_Uhre	22453
136	TheDankPlatypus	22411
137	ZeroKraken	21048
138	Hiryu27	20335
139	ApophisNova	20187
139	MyNamaSheff	20187
141	Lez_	19588
142	MyNameIsJobo	18995
143	King_Pancake1	18900
144	sp00ky_ghost977	18850
145	Mattesco	18776
146	FreddyFart	18063
147	Winklepicker279	18031
148	SyntheticSurgeon	17907
149	WyngGoy	17792
150	blackeemperor	17662
151	Elastiq	17531
152	Eraxa	17253
153	Akoot_	16759
154	thescout7	16540
155	Spenduh	16498
156	excelsionprime	16316
157	_TCARREIRA_	16107
158	TheWickedBird	15635
159	xxPipperDipperxx	15555
160	yulgur1	15123
161	ROY4LE	15058
162	skitzxo	15022
163	Secret_Canary	14993
164	AlphaWolfPlaysMC	14913
165	MakeHistory157	14863
166	wwwwinnebagoooo	14416
167	lizardfightclub	14061
168	Barlycorn	14053
169	masskedman	13874
170	_i_ERROR_i_	13690
171	SingedBread	13502
172	Apollo_993	13384
173	Ajax6	13181
174	Ssor69	13139
175	Xalithia	12965
176	Myszoaz	12857
177	BadenStayFly	12758
178	Da_Boss_Rani	12648
179	Zoeyfortnite	12611
180	LordSpeed37	12569
181	CliffEmAll	12551
182	burbankbuilder28	12287
183	walll	12171
184	Rumpletaezer	12091
185	Euclidoris	12087
186	Iagoku	12082
187	Lutres_	12060
188	Quotary	11664
189	rarrq	11645
190	Nicky19	11623
191	__tomato	11515
192	cog	11324
193	PazinGaming	11296
194	_Dean_123	11283
195	Soplight	11267
196	Deathkob	11211
197	00000000-0000-0000-0009-01ff0c3e5e4f	10939
198	CalebDHawk	10821
199	shrimp_flips	10818
200	SpaceGrenadier	10667
201	NieToksikpl	10636
202	mafiKiwi	10489
203	_Dri_	10335
204	yheece	10155
205	Inchef	10153
206	MSK__	10135
207	ExtraDumb	10097
208	Hyugo	9859
209	vandmanden	9803
210	fffMike	9794
211	wezzzi	9730
212	Alexanderjac	9514
213	paranoid_plant	9305
214	legal_tax_evader	9267
215	MustaLoordi	9173
216	2Stout	9117
217	xzvu	9014
218	iSammael	8987
219	Xclax101	8756
220	_stets	8737
221	HolyVenom	8707
222	301851	8700
223	DC_XII	8583
224	Kamflame	8536
225	MAns_44	8518
226	Huwulling	8496
227	NameGenerat0r	8478
228	ItsJWolff	8438
229	SDMNAEK	8418
230	gren_ben	8397
231	k_ce	8377
232	Comma__	8333
233	StinkyDiplomat	8310
234	Historical_Sand	8233
235	Saucepeh	8225
236	FishisTTV	8018
237	ssleepless	8011
238	TheKingK_	7820
239	hermmm_	7776
240	Quaintster	7699
241	XboxPanda	7615
242	FishyBoy3811	7612
243	ZaneABrain	7453
244	SpacesickPrism	7373
245	oscminus	7366
246	Jimi7hits	7354
247	squillz105	7327
248	Galactic_Badger	7263
249	CoffeeNoir	7153
250	victorLIE	7118
251	THEKINGLyric10	7088
252	jcool7	7007
253	AlexxO_o	6946
254	diggydog67	6896
255	KingFaenor	6854
256	annebolyn	6767
257	Flores991	6761
258	Tyrannosplart	6749
259	prizm_	6738
260	Luigipunch989	6669
261	RobotMinion101	6624
262	xDraggin	6603
263	bloodbiter	6573
264	_Huge_Male_	6521
265	claivin	6520
266	Krowuss	6452
267	SOA1RR	6449
268	oreee	6416
269	MoistMicrowave	6316
270	OverallConcept	6193
271	OfficerAnvil	6099
272	TheEnderMan548	6076
273	Felenov	6010
274	Samificator	5935
275	layabout100	5923
276	PegLegPete93	5885
277	ooga47	5843
278	Cruncy_	5837
279	kalzor	5797
280	SammiWolfGirl	5788
281	Strangemonkey71	5784
282	HyperCave	5721
283	Dan_Scha	5684
284	stavgod	5616
285	PortlyPete69	5609
286	2blox_	5581
287	EKUG	5578
288	titanlax	5504
289	HoltGrim	5466
290	BobDeBouwer1337	5463
291	brrh	5431
292	ProfessorBee	5430
293	The_slideV3	5407
294	Gundam_Steven	5387
295	BartekB19	5378
296	cyrusisntgay	5354
297	TheOuterCore	5289
298	Inconvenionce	5269
299	BronkerBrum	5220
300	Fildyr	5188
