rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289424
2	joethahobo	711774
3	EcksD	390442
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296739
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223922
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177023
14	Blu3beast	171240
15	Smoke____	168408
16	obzii	162786
17	Blaiku	161409
18	YungMaki	140873
19	Hyp3rion_	138043
20	Ezekson	136591
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91360
26	El_Jalapeno	85244
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Segotep999	76015
31	Snowflowe	73327
32	gcaisawesome	70436
33	eviltunix	69046
34	beeperbeeper5	68568
35	EMC_	63276
36	Chromary	62753
37	MilleGrug	60687
38	PlasticOtari	56078
39	Yahir091	52839
40	TechnoNinja64	52176
41	kekhon	52135
42	Di_infiri	51590
43	Mahoose	51038
44	cedric72	49462
45	Groovy_MoonBird	49026
46	SvenskaHugo	48681
47	Werbe	47401
48	12Magner05	47034
49	MeetTheWollo	46908
50	SkateboardR6	46016
51	AuroraValkyrie	44387
52	RebelAndroid	44277
53	Blackberry1310	42929
54	Steelynan	41361
55	T045RTY	41060
56	Sral7	40938
57	pintsizedrogue	40862
58	Miko_Fullbuster	40762
59	Drawgirll	39658
60	Legendosh	38926
61	Lord_Jord	38353
62	Freak_Genius	38233
63	SuperPooch06	37605
64	Powowowow	36667
65	Sky_light_KING	36055
66	ImpavidArcher	34361
67	himak1	33793
68	Kim_Jong_eel	33512
69	Jackattack53	32867
70	MinttyFressh	32459
71	Marbz_	32226
72	lillips	32026
73	Mewar	31197
74	500am	31025
75	BumbleBeever	30973
76	Arceus1975	30846
77	Maenara	30657
78	CollinMH06	30197
79	Menthas	29864
80	mwrty	29792
81	bigstankyy	29722
82	teslawolf38	29414
83	Fullut	29219
84	Groundler	28994
85	Franco093	28850
86	Optiprimus	28455
87	set67	28437
88	PlzNoBM	28401
89	Awyrlas	27389
90	Skippeh	27007
91	_Karmaa	26811
92	MightyWertu	26603
93	Notta	26204
94	KG1999	25607
95	Kakolbus	25248
96	Onennon	24824
97	m_be9	24337
98	Jovaphobic	24131
99	Skylord_Luke	23286
100	Hoid_the_Roamer	23097
101	Inbefour	23073
102	Swexti	22916
103	fred870d	22453
104	Racengan	21697
105	Njensen7	20552
106	Hiryu27	20335
107	ApophisNova	20187
107	MyNamaSheff	20187
109	ZeroKraken	19102
110	MyNameIsJobo	18995
111	King_Pancake1	18900
112	sp00ky_ghost977	18842
113	FreddyFart	18063
114	Winklepicker279	18031
115	WyngGoy	17792
116	Nycteus_	17662
117	Eraxa	17253
118	thescout7	16540
119	_TCARREIRA_	16107
120	yulgur1	15123
121	ROY4LE	15058
122	Akoot_	14949
123	AlphaWolfPlaysMC	14913
124	MakeHistory157	14863
125	Kowcio_	14314
126	lizardfightclub	14061
127	Barlycorn	14053
128	Nicserso	13924
129	masskedman	13874
130	SingedBread	13502
131	Spenduh	13347
132	Ajax6	13181
133	Ssor69	13016
134	Xalithia	12965
135	Myszoaz	12857
136	TheDankPlatypus	12772
137	JEWISHBadenBeele	12758
138	Merv__	12724
139	Zoeyfortnite	12611
140	LordSpeed37	12569
141	CliffEmAll	12551
142	burbankbuilder28	12287
143	walll	12171
144	Rumpletaezer	12091
145	Euclidoris	12087
146	Iagoku	12082
147	Quotary	11664
148	Nicky19	11620
149	__tomato	11515
150	cog	11324
151	_Dean_123	11269
152	Deathkob	11211
153	tuckerdoodle	11188
154	CalebDHawk	10817
155	SpaceGrenadier	10667
156	_NieToksikpl_	10603
157	mafiKiwi	10489
158	_Dri_	10335
159	gabriels543	10155
160	Soplight	10154
161	Inchef	10151
162	MSK__	10119
163	ExtraDumb	10097
164	fw3xywashere	9940
165	Hyugo	9859
166	vandmanden	9803
167	wezzzi	9730
168	Alexanderjac	9514
169	ToastedGamingYT	9337
170	paranoid_plant	9305
171	loveseeker	9267
172	MustaLoordi	9173
173	2Stout	9117
174	stahouo	9014
175	fffMike	8980
176	Xclax101	8756
177	_stets	8737
178	HolyVenom	8707
179	301851	8700
180	DC_XII	8583
181	Kamflame10	8536
182	NameGenerat0r	8467
183	ItsJWolff	8438
184	SDMNAEK	8418
185	error10101	8397
186	Comma__	8333
187	Historical_Sand	8233
188	RodSerlingCringe	8225
189	ssleepless	8011
190	diamondgolem35	7863
191	Hermanni__	7776
192	FishyBoy3811	7612
193	rarrq	7602
194	XboxPanda	7579
195	Quaintster	7539
196	GlitchyPlate810	7485
197	Jiminie	7388
198	squillz105	7327
199	Jimi7hits	7199
200	Lutres_Torane	7177
201	CoffeeNoir	7153
202	victorLIE	7118
203	EcksDofficial	7081
204	jcool7	7007
205	diggydog67	6896
206	KingFaenor	6854
207	kinas45y5	6767
208	Flores991	6761
209	chipklip	6749
210	Luigipunch989	6669
211	RobotMinion101	6624
212	SpookyDraggin	6603
213	bloodbiter	6573
214	claivin	6520
215	oreee	6416
216	awesomeoneme	6316
217	OverallConcept	6193
218	OfficerAnvil	6099
219	TheEnderman548	6076
220	layabout100	5923
221	PegLegPete93	5885
222	FishisTTV	5875
223	ooga47	5843
224	CruncyIsTaken	5837
225	Strangemonkey71	5784
226	SammiWolfGirl	5762
227	HyperCave	5721
228	Dan_Scha	5684
229	stavgod	5616
230	PortlyPete69	5609
231	Ailmast	5578
232	titanlax	5504
233	BobDeBouwer1337	5463
234	brrh	5431
235	ProfessorBee	5430
236	The_slideV3	5407
237	Gundam_Steven	5387
238	CyrusIsTired	5354
239	xxPipperDipperxx	5349
240	TheOuterCore	5289
241	lOlmantschi	5269
242	BronkerBrum	5220
243	Fildyr	5188
244	radioactv_jelly	5172
245	H72l9w	5133
246	FirsTimeGamingTV	5122
247	Kouridragon	5111
248	__Fanda__	4983
249	Sheldor097	4896
250	Covalents	4869
251	Incinere	4863
252	djancak	4857
253	Shogunite	4801
254	_Virify_	4762
254	Studyhallsaver	4762
256	Huic_ostiarius	4759
257	MattieHD	4758
258	CrateOfBoxes	4738
259	Nicky_H225	4733
260	Cocoamallows	4729
261	surfinggiraffejp	4717
262	r123moore	4673
263	Hisiste	4657
264	Fuhrer_Teemo	4640
265	NebulousBadger	4610
266	ImDisconnected_	4531
267	Mattesco	4525
268	2blox	4475
269	SwooshBoi	4474
270	YungWali	4458
271	Wolf_Mauler_73	4417
272	RoskobiOne	4391
273	Wooptey	4374
274	1442	4301
275	Zaridey	4262
276	Cryptacity	4257
277	WET_WET_WET	4254
278	h2p_emrld	4196
279	ElKaySVK	4041
280	Sabby65	3970
281	Dreamdbr14	3960
282	pixelviolin	3923
283	Syropatathe	3906
284	obtusely	3840
285	The_SlideV5	3771
286	I_Am_Mushkin	3753
286	AltnumberF4	3753
288	Vorlice	3743
289	FelixPSY375	3664
290	SaucyDark	3560
290	TooManyDuck	3560
292	BlankityMcBlank	3544
293	stellarjay	3519
294	SellyZ	3470
295	Steven1282598	3427
296	Kyrum2169	3345
297	6king6colt6	3336
298	monky_irl	3293
299	selectrix	3291
300	Bandito_Roamer	3279
