rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289502
2	joethahobo	745378
3	EcksD	390445
4	PigDab	373899
5	Enderslayerxz3	297229
6	lordpipe	296743
7	noam464	256095
8	Spacewardharpy7	228022
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177481
14	Blu3beast	171240
15	Smoke____	168487
16	obzii	162786
17	Blaiku	161409
18	Hyp3rion_	150515
19	Ezekson	141230
20	YungMaki	140893
21	EMC_	129129
22	PhantomsGhost_	115798
23	eitanzaki	105113
24	Frozil12	102941
25	jnp_gaming	95941
26	NomadicRobin_	91360
27	El_Jalapeno	85244
28	TheShyPig	82822
29	Segotep999	82455
30	Bumpy419	79377
31	Dogcorn69420	77449
32	tuckerdoodle	76939
33	beeperbeeper5	74431
34	Snowflowe	73327
35	gcaisawesome	70436
36	eviltunix	69046
37	Chromary	62753
38	MilleGrug	60687
39	Smashic	57105
40	PlasticOtari	56379
41	SvenskaHugo	53758
42	Mahoose	53023
43	Yahir091	52839
44	TechnoNinja64	52176
45	kekhon	52135
46	Di_infiri	51590
47	cedric72	49462
48	Groovy_MoonBird	49026
49	12Magner05	47607
50	Werbe	47401
51	MeetTheWollo	46908
52	teslawolf38	46189
53	SkateboardR6	46016
54	AuroraValkyrie	44387
55	RebelAndroid	44277
56	pintsizedrogue	44129
57	Blackberry1310	42929
58	Miko_Fullbuster	41998
59	Steelynan	41361
60	T045RTY	41060
61	Sral7	40938
62	Drawgirll	39658
63	fade_emerge78823	39354
64	Legendosh	38926
65	Lord_Jord	38353
66	Freak_Genius	38233
67	SuperPooch06	37605
68	Powowowow	36667
69	Sky_light_KING	36055
70	ImpavidArcher	34405
71	himak1	33793
72	Kim_Jong_eel	33512
73	Jackattack53	33040
74	MinttyFressh	32459
75	Marbz_	32285
76	lillips	32026
77	Mewar	31197
78	500am	31025
79	BumbleBeever	30973
80	Arceus1975	30846
81	Maenara	30657
82	CollinMH06	30197
83	Menthas	29990
84	mwrty	29792
85	bigstankyy	29722
86	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
87	Fullut	29219
88	Groundler	28994
89	Franco093	28850
90	Optiprimus	28455
91	set67	28437
92	ToastedGamingYT	28417
93	PlzNoBM	28401
94	Skylord_Luke	27720
95	Awyrlas	27389
96	Skippeh	27007
97	_Karmaa	26811
98	MightyWertu	26603
99	Notta	26204
100	KG1999	25607
101	Kakolbus	25248
102	Onennon	24824
103	m_be9	24337
104	Jovaphobic	24131
105	fw3xywashere	23994
106	Hoid_the_Roamer	23097
107	Inbefour	23073
108	Swexti	22916
109	Racengan	22812
110	fred870d	22453
111	Njensen7	20869
112	Touched_Bread	20639
113	TheDankPlatypus	20577
114	Hiryu27	20335
115	ApophisNova	20187
