rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1325258
2	joethahobo	766508
3	EcksD	390445
4	PigDab	373899
5	Enderslayerxz3	297575
6	lordpipe	296743
7	noam464	256095
8	Spacewardharpy7	228426
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177481
14	Blu3beast	171240
15	Smoke____	170271
16	obzii	162786
17	Blaiku	161409
18	Hyp3rion_	150557
19	Ezekson	143996
20	YungMaki	140893
21	EMC_	129260
22	PhantomsGhost_	115798
23	eitanzaki	105113
24	Frozil12	102941
25	jnp_gaming	95941
26	NomadicRobin_	91360
27	El_Jalapeno	85244
28	Segotep999	85226
29	TheShyPig	82822
30	Bumpy419	79377
31	Dogcorn69420	77449
32	tuckerdoodle	76939
33	beeperbeeper5	74904
34	Snowflowe	73327
35	gcaisawesome	70436
36	eviltunix	69046
37	Chromary	62753
38	MilleGrug	60687
39	Smashic	57739
40	PlasticOtari	56383
41	SvenskaHugo	53758
42	Mahoose	53197
43	Yahir091	52839
44	TechnoNinja64	52176
45	kekhon	52135
46	Di_infiri	51590
47	cedric72	49462
48	Groovy_MoonBird	49026
49	12Magner05	47607
50	Werbe	47401
51	MeetTheWollo	46908
52	teslawolf38	46189
53	SkateboardR6	46016
54	pintsizedrogue	44395
55	AuroraValkyrie	44387
56	RebelAndroid	44277
57	Blackberry1310	42929
58	Miko_Fullbuster	41998
59	Steelynan	41361
60	T045RTY	41060
61	Sral7	40938
62	Drawgirll	39658
63	fade_emerge78823	39354
64	Legendosh	38926
65	Lord_Jord	38353
66	Freak_Genius	38233
67	SuperPooch06	37605
68	Powowowow	36667
69	Sky_light_KING	36055
70	ImpavidArcher	34408
71	himak1	33793
72	Kim_Jong_eel	33512
73	Jackattack53	33040
74	MinttyFressh	32459
75	Marbz_	32349
76	lillips	32026
77	Mewar	31197
78	500am	31025
79	BumbleBeever	30973
80	Arceus1975	30851
81	Maenara	30657
82	Skylord_Luke	30482
83	CollinMH06	30197
84	Menthas	29990
85	mwrty	29792
86	bigstankyy	29722
87	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
88	Fullut	29219
89	Groundler	28994
90	Franco093	28850
91	Optiprimus	28455
92	set67	28437
93	ToastedGamingYT	28417
94	PlzNoBM	28401
95	Awyrlas	27389
96	Skippeh	27007
97	_Karmaa	26811
98	Racengan	26702
99	MightyWertu	26603
100	Notta	26204
101	KG1999	25607
102	groofles	25390
103	Kakolbus	25248
104	Onennon	24824
105	m_be9	24337
106	Jovaphobic	24131
107	fw3xywashere	23994
108	Hoid_the_Roamer	23097
109	Inbefour	23073
110	Swexti	22916
111	fred870d	22453
112	Njensen7	20888
113	Touched_Bread	20639
114	TheDankPlatypus	20610
115	Hiryu27	20335
116	ApophisNova	20187
116	MyNamaSheff	20187
118	4774	19316
119	ZeroKraken	19102
120	MyNameIsJobo	18995
121	King_Pancake1	18900
122	sp00ky_ghost977	18842
123	FreddyFart	18063
124	Winklepicker279	18031
125	WyngGoy	17792
126	Nycteus_	17662
127	Eraxa	17253
128	thescout7	16540
129	_TCARREIRA_	16107
130	Akoot_	15676
131	yulgur1	15123
132	ROY4LE	15058
133	AlphaWolfPlaysMC	14913
134	MakeHistory157	14863
135	Kowcio_	14314
136	Spenduh	14185
137	Fuad_R	14075
138	lizardfightclub	14061
139	Barlycorn	14053
140	Nicserso	13924
141	masskedman	13874
142	SingedBread	13502
143	Ajax6	13181
144	Ssor69	13016
145	Xalithia	12965
