rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1325258
2	joethahobo	766522
3	PigDab	373899
4	Enderslayerxz3	297615
5	lordpipe	296743
6	noam464	256095
7	Spacewardharpy7	228429
8	HellsSponge	227785
9	Zythose	219317
10	picardred	213332
11	EveryonesUncle	201512
12	Smoke____	182608
13	TheSecondLord	177481
14	Blu3beast	171240
15	Smashic	168293
16	obzii	162787
17	Blaiku	161409
18	Hyp3rion_	150574
19	Ezekson	143996
20	YungMaki	140893
21	EMC_	129260
22	PhantomsGhost_	115798
23	eitanzaki	105113
24	Frozil12	102941
25	jnp_gaming	95941
26	NomadicRobin_	91360
27	Segotep999	85269
28	El_Jalapeno	85244
29	TheShyPig	82822
30	Bumpy419	79377
31	Dogcorn69420	77449
32	tuckerdoodle	76939
33	beeperbeeper5	74951
34	Snowflowe	73327
35	gcaisawesome	70436
36	eviltunix	69046
37	Chromary	62753
38	MilleGrug	60687
39	PlasticOtari	56383
40	SvenskaHugo	53758
41	Mahoose	53199
42	Yahir091	52839
43	TechnoNinja64	52176
44	kekhon	52135
45	Di_infiri	51590
46	cedric72	49462
47	Groovy_MoonBird	49026
48	12Magner05	47607
49	Werbe	47401
50	MeetTheWollo	46908
51	teslawolf38	46189
52	SkateboardR6	46016
53	pintsizedrogue	44395
54	AuroraValkyrie	44387
55	RebelAndroid	44277
56	Blackberry1310	42929
57	Miko_Fullbuster	41998
58	Steelynan	41361
59	T045RTY	41060
60	Sral7	40938
61	Drawgirll	39658
62	fade_emerge78823	39354
63	Legendosh	38926
64	Lord_Jord	38353
65	Freak_Genius	38233
66	SuperPooch06	37605
67	Powowowow	36667
68	Sky_light_KING	36055
69	ImpavidArcher	34419
70	himak1	33793
71	Kim_Jong_eel	33512
72	Jackattack53	33040
73	MinttyFressh	32459
74	Marbz_	32349
75	lillips	32026
76	Mewar	31197
77	500am	31025
78	BumbleBeever	30973
79	Arceus1975	30851
80	Maenara	30657
81	Skylord_Luke	30482
82	CollinMH06	30197
