rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289496
2	joethahobo	711803
3	EcksD	390442
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296739
7	noam464	256095
8	HellsSponge	227785
9	Spacewardharpy7	223922
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177353
14	Blu3beast	171240
15	Smoke____	168445
16	obzii	162786
17	Blaiku	161409
18	Ezekson	140906
19	YungMaki	140882
20	Hyp3rion_	138748
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91360
26	El_Jalapeno	85244
27	TheShyPig	82822
28	Bumpy419	79377
29	Segotep999	78392
30	Dogcorn69420	77449
31	beeperbeeper5	74428
32	Snowflowe	73327
33	gcaisawesome	70436
34	eviltunix	69046
35	EMC_	63276
36	Chromary	62753
37	MilleGrug	60687
38	PlasticOtari	56339
39	Yahir091	52839
40	TechnoNinja64	52176
41	kekhon	52135
42	Di_infiri	51590
43	Mahoose	51039
44	cedric72	49462
45	Groovy_MoonBird	49026
46	SvenskaHugo	48685
47	12Magner05	47583
48	Werbe	47401
49	MeetTheWollo	46908
50	SkateboardR6	46016
51	AuroraValkyrie	44387
52	RebelAndroid	44277
53	Blackberry1310	42929
54	Miko_Fullbuster	41508
55	Steelynan	41361
56	T045RTY	41060
57	pintsizedrogue	40967
58	Sral7	40938
59	Drawgirll	39658
60	Legendosh	38926
61	Lord_Jord	38353
62	Freak_Genius	38233
63	SuperPooch06	37605
64	Powowowow	36667
65	Sky_light_KING	36055
66	ImpavidArcher	34361
67	himak1	33793
68	Kim_Jong_eel	33512
69	Jackattack53	32882
70	MinttyFressh	32459
71	lillips	32026
72	Mewar	31197
73	500am	31025
74	BumbleBeever	30973
75	Arceus1975	30846
76	Maenara	30657
77	Smashic	30339
78	CollinMH06	30197
79	Menthas	29990
80	mwrty	29792
81	bigstankyy	29722
82	teslawolf38	29414
83	Fullut	29219
84	Groundler	28994
85	Franco093	28850
86	Optiprimus	28455
87	set67	28437
88	PlzNoBM	28401
89	Awyrlas	27389
90	Skippeh	27007
91	_Karmaa	26811
92	MightyWertu	26603
93	ToastedGamingYT	26496
94	Notta	26204
95	KG1999	25607
96	Kakolbus	25248
97	Onennon	24824
98	Skylord_Luke	24393
99	m_be9	24337
100	Jovaphobic	24131
101	Hoid_the_Roamer	23097
102	Inbefour	23073
103	Swexti	22916
104	fred870d	22453
105	Racengan	21697
106	Njensen7	20769
107	Hiryu27	20335
108	ApophisNova	20187
108	MyNamaSheff	20187
110	fw3xywashere	20146
111	ZeroKraken	19102
112	MyNameIsJobo	18995
113	King_Pancake1	18900
114	sp00ky_ghost977	18842
115	FreddyFart	18063
116	Winklepicker279	18031
117	WyngGoy	17792
118	Nycteus_	17662
119	Eraxa	17253
120	thescout7	16540
121	_TCARREIRA_	16107
122	yulgur1	15123
123	ROY4LE	15058
124	Akoot_	14949
125	AlphaWolfPlaysMC	14913
126	MakeHistory157	14863
127	Kowcio_	14314
128	lizardfightclub	14061
129	Barlycorn	14053
130	Nicserso	13924
131	masskedman	13874
132	SingedBread	13502
133	Spenduh	13347
134	Ajax6	13181
135	Ssor69	13016
136	Fuad_R	13012
137	Xalithia	12965
138	Myszoaz	12857
139	TheDankPlatypus	12830
140	JEWISHBadenBeele	12758
141	Merv__	12724
142	Zoeyfortnite	12611
143	LordSpeed37	12569
144	CliffEmAll	12551
145	burbankbuilder28	12287
146	walll	12171
147	Rumpletaezer	12091
148	Euclidoris	12087
149	Iagoku	12082
150	Quotary	11664
151	Nicky19	11620
152	__tomato	11515
153	cog	11324
154	_Dean_123	11269
155	Deathkob	11211
156	tuckerdoodle	11188
157	CalebDHawk	10817
158	SpaceGrenadier	10667
159	_NieToksikpl_	10603
160	mafiKiwi	10489
161	_Dri_	10335
162	gabriels543	10155
163	Soplight	10154
164	Inchef	10151
165	MSK__	10119
166	ExtraDumb	10097
167	Hyugo	9859
168	vandmanden	9803
169	Da_Boss_Rani	9749
170	wezzzi	9730
171	Alexanderjac	9514
172	paranoid_plant	9305
173	loveseeker	9267
174	MustaLoordi	9173
175	2Stout	9117
176	stahouo	9014
177	fffMike	8980
178	Xclax101	8756
179	_stets	8737
180	HolyVenom	8707
181	301851	8700
182	DC_XII	8583
183	Kamflame10	8536
184	NameGenerat0r	8467
185	ItsJWolff	8438
186	SDMNAEK	8418
187	error10101	8397
188	Comma__	8333
189	Historical_Sand	8233
190	RodSerlingCringe	8225
191	ssleepless	8011
192	diamondgolem35	7863
193	Hermanni__	7776
194	FishyBoy3811	7612
195	rarrq	7602
196	XboxPanda	7579
197	Quaintster	7539
198	GlitchyPlate810	7485
199	Jiminie	7388
200	squillz105	7327
201	Jimi7hits	7208
202	Lutres_Torane	7177
203	CoffeeNoir	7153
204	victorLIE	7118
205	EcksDofficial	7081
206	jcool7	7007
207	diggydog67	6896
208	KingFaenor	6854
209	kinas45y5	6767
210	Flores991	6761
211	chipklip	6749
212	Luigipunch989	6669
213	RobotMinion101	6624
214	SpookyDraggin	6603
215	bloodbiter	6573
216	claivin	6520
217	oreee	6416
218	awesomeoneme	6316
219	OverallConcept	6193
220	OfficerAnvil	6099
221	TheEnderman548	6076
222	xxPipperDipperxx	6007
223	layabout100	5923
224	PegLegPete93	5885
225	FishisTTV	5875
226	ooga47	5843
227	CruncyIsTaken	5837
228	Strangemonkey71	5784
229	SammiWolfGirl	5762
230	HyperCave	5721
231	Dan_Scha	5684
232	stavgod	5616
233	PortlyPete69	5609
234	Ailmast	5578
235	titanlax	5504
236	BobDeBouwer1337	5463
237	brrh	5431
238	ProfessorBee	5430
239	The_slideV3	5407
240	Gundam_Steven	5387
241	CyrusIsTired	5354
242	TheOuterCore	5289
243	lOlmantschi	5269
244	BronkerBrum	5220
245	Fildyr	5188
246	radioactv_jelly	5172
247	H72l9w	5133
248	FirsTimeGamingTV	5122
249	Kouridragon	5111
250	__Fanda__	4983
251	Sheldor097	4896
252	Covalents	4869
253	Incinere	4863
254	djancak	4857
255	Shogunite	4801
256	2blox	4770
257	_Virify_	4762
257	Studyhallsaver	4762
259	Huic_ostiarius	4759
260	MattieHD	4758
261	CrateOfBoxes	4738
262	Nicky_H225	4733
263	Cocoamallows	4729
264	surfinggiraffejp	4717
265	r123moore	4673
266	Hisiste	4657
267	Fuhrer_Teemo	4640
268	NebulousBadger	4610
269	ImDisconnected_	4531
270	Mattesco	4525
271	SwooshBoi	4474
272	YungWali	4458
273	Wolf_Mauler_73	4417
274	RoskobiOne	4391
275	Wooptey	4374
276	1442	4301
277	Zaridey	4262
278	Cryptacity	4257
279	WET_WET_WET	4254
280	h2p_emrld	4196
281	ElKaySVK	4041
282	Sabby65	3970
283	Dreamdbr14	3960
284	pixelviolin	3923
285	Syropatathe	3906
286	obtusely	3840
287	The_SlideV5	3771
288	I_Am_Mushkin	3753
288	AltnumberF4	3753
290	Vorlice	3743
291	FelixPSY375	3664
292	Rebytre	3588
293	SaucyDark	3560
293	TooManyDuck	3560
295	BlankityMcBlank	3544
296	stellarjay	3519
297	SellyZ	3470
298	Steven1282598	3427
299	Kyrum2169	3345
300	6king6colt6	3336
