rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	833488
3	EcksD	392227
4	PigDab	373899
5	Enderxz3	316349
6	lordpipe	297819
7	Creativebuilder2	279553
8	noam464	277301
9	Hyp3rion_	241866
10	Ezekson	238760
11	Spacewardharpy7	228702
12	HellsSponge	227785
13	TheSecondLord	220912
14	Zythose	219317
15	picardred	213332
16	EveryonesUncle	201633
17	Smoke____	197922
18	Blu3beast	171240
19	Smashic	168309
20	obzii	162787
21	Blaiku	161409
22	Snowflowe	152337
23	YungMaki	147864
24	EMC_	129260
25	PhantomsGhost_	115798
26	Frozil20	111880
27	eitanzaki	105113
28	RealGroot	99245
29	jnp_gaming	95941
30	NomadicRobin_	91360
31	El_Jalapeno	85244
32	TheShyPig	82822
33	Bumpy419	79377
34	Dogcorn69420	77449
35	tuckerdoodle	76957
36	binman420	76355
37	Mythic1130	76354
38	beeperbeeper5	75678
39	non089	74521
40	gcaisawesome	70436
41	mihimihimihi	69265
42	eviltunix	69046
43	Chromary	62753
44	MilleGrug	60687
45	Mahoose	57808
46	PlasticOtari	56631
47	SvenskaHugo	53758
48	Yahir091	52839
49	TechnoNinja64	52176
50	kekhon	52135
51	Di_infiri	51590
52	pintsizedrogue	51222
53	cedric72	49462
54	Groovy_MoonBird	49026
55	12Magner05	47848
56	Werbe	47401
57	Iamthejo	47372
58	MirielThePastor	46908
59	teslawolf38	46359
60	SkateboardR6	46016
61	AuroraValkyrie	44387
62	RebelAndroid	44300
63	Blackberry1310	42929
64	Steelynan	41365
65	T045RTY	41060
66	Sral7	40938
67	Drawgirl	39658
68	fade_emerge78823	39354
69	lillips	39149
70	SuperPooch06	39138
71	Legendosh	38927
72	Jackattack53	38805
73	Lord_Jord	38368
74	FreakGenius	38233
75	Powowowow	36667
76	EngagedGrub41	36557
77	IamCL4SSY	36055
78	ImpavidArcher	34419
79	himak1	33793
80	Kim_Jong_eel	33512
81	CollinMH06	32531
82	MinttyFressh	32459
83	Marbz_	32349
84	Mewar	31197
85	500am	31025
86	BumbleBeever	30973
87	Arceus1975	30852
88	Maenara	30657
89	Skylord_Luke	30561
90	NatalieTW	29990
91	mwrty	29792
92	bigstankyy	29722
93	tonyth3tiger	29331
94	Fullut	29219
95	Groundler	28994
96	Kakolbus	28960
97	Franco093	28850
98	Optiprimus	28455
99	set67	28437
100	zToasty69z	28417
101	PlzNoBM	28401
102	Awyrlas	27389
103	Skippeh	27007
104	_Karmaa	26811
105	Racengan	26702
106	MightyWertu	26603
107	Notta	26204
108	Jonafrog99	25719
109	groofles	25390
110	Onennon	24824
111	4774	24820
112	Fuad_R	24644
113	Njensen7	24441
114	m_be9	24337
115	Jovaphobic	24131
116	Touched_Bread	24064
117	fw3xywashere	23995
118	MattieHD	23611
119	Hoid_the_Roamer	23097
120	Inbefour	23073
121	diamondgolem35	23063
122	Swexti	22916
123	F_Uhre	22453
124	TheDankPlatypus	22279
125	Kowcio_	21345
126	Hiryu27	20335
127	ApophisNova	20187
127	MyNamaSheff	20187
129	ZeroKraken	19887
130	MyNameIsJobo	18995
131	King_Pancake1	18900
132	sp00ky_ghost977	18842
133	Alteriity	18550
134	FreddyFart	18063
135	Winklepicker279	18031
136	SyntheticSurgeon	17899
137	WyngGoy	17792
138	Nycteus_	17662
139	Eraxa	17253
140	Akoot_	16758
141	thescout7	16540
142	Mattesco	16341
143	gusstationwerker	16318
144	_TCARREIRA_	16107
145	Lez_	15289
146	yulgur1	15123
147	ROY4LE	15058
148	AlphaWolfPlaysMC	14913
149	MakeHistory157	14863
150	wwwwinnebagoooo	14364
151	lizardfightclub	14061
152	Barlycorn	14053
153	Nicserso	13924
154	masskedman	13874
155	SingedBread	13502
156	Ajax6	13181
157	Ssor69	13016
158	Xalithia	12965
159	Myszoaz	12857
160	CadenSteele	12758
161	Merv__	12724
162	Da_Boss_Rani	12646
163	Zoeyfortnite	12611
164	LordSpeed37	12569
165	CliffEmAll	12551
166	RoofTyler	12489
167	burbankbuilder28	12287
168	walll	12171
169	Rumpletaezer	12091
170	Euclidoris	12087
171	Iagoku	12082
172	Quotary	11664
173	Nicky19	11622
174	__tomato	11515
175	cog	11324
176	_Dean_123	11269
177	Deathkob	11211
178	00000000-0000-0000-0009-01ff0c3e5e4f	10939
179	shrimp_flips	10818
180	CalebDHawk	10817
181	SpaceGrenadier	10667
182	NieToksikpl	10603
183	Soplight	10539
184	mafiKiwi	10489
185	_Dri_	10335
186	gabriels543	10155
187	Inchef	10153
188	ITDV	10119
189	ExtraDumb	10097
190	Hyugo	9859
191	vandmanden	9803
192	wezzzi	9730
193	fffMike	9660
194	Alexanderjac	9514
195	paranoid_plant	9305
196	legal_tax_evader	9267
197	MustaLoordi	9173
198	2Stout	9117
199	xzvu	9014
200	iSammael	8987
201	Xclax101	8756
202	_stets	8737
203	ZA07	8707
204	301851	8700
205	luseis	8673
206	DC_XII	8583
207	Kamflame10	8536
208	NameGenerat0r	8472
209	ItsJWolff	8438
210	SDMNAEK	8418
211	gren_ben	8397
212	Comma__	8333
213	Historical_Sand	8233
214	SaintJosie	8225
215	ssleepless	8011
216	Hermanni__	7776
217	XboxPanda	7615
218	FishyBoy3811	7612
219	rarrq	7602
220	Quaintster	7539
221	GlitchyPlate810	7485
222	Jimi7hits	7354
223	squillz105	7327
