rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	Hyp3rion_	1264001
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373899
6	Enderxz3	333066
7	Spacewardharpy7	319406
8	Creativebuilder2	304961
9	lordpipe	297828
10	noam464	277301
11	hanaryheatwave	240282
12	Ezekson	239164
13	HellsSponge	227785
14	TheSecondLord	222532
15	Zythose	219317
16	picardred	213332
17	EveryonesUncle	201639
18	AdmiralSmoke	198994
19	Blu3beast	171240
20	Smashic	170568
21	obzii	162787
22	Blaiku	161409
23	YungMaki	155223
24	Snowflowe	152337
25	EMC_	129367
26	PhantomsGhost_	115798
27	Frozil20	111880
28	Jimb0nat0r	109647
29	Segotep999	107178
30	eitanzaki	105113
31	jnp_gaming	95941
32	Jackattack53	94575
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	TheShyPig	82822
36	Bumpy419	79377
37	beeperbeeper5	78411
38	Dogcorn69420	77449
39	tuckerdoodle	76957
40	LeonelSalamanca	76355
41	_Mythic____	76354
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	Mahoose	57995
49	PlasticOtari	56632
50	pintsizedrogue	54008
51	SvenskaHugo	53784
52	Yahir091	52839
53	TechnoNinja64	52176
54	kekhon	52135
55	Di_infiri	51590
56	cedric72	49462
57	12Magner05	49034
58	Groovy_MoonBird	49026
59	Werbe	47401
60	Iamthejo	47372
61	MirielThePastor	46908
62	teslawolf38	46432
63	SkateboardR6	46016
64	Nicserso	45231
65	AuroraValkyrie	44387
66	RebelAndroid	44300
67	Manaateee	44180
68	Blackberry1310	42929
69	Steelynan	41366
70	T045RTY	41060
71	Sral7	40938
72	Drawgirl	39658
73	fade_emerge78823	39354
74	Legendosh	39230
75	lillips	39149
76	SuperPooch06	39138
77	Lord_Jord	38368
78	FreakGenius	38233
79	Powowowow	36667
80	EngagedGrub41	36557
81	IamCL4SSY	36055
82	Skylord_Luke	34906
83	NatalieTW	34571
84	ImpavidArcher	34419
85	himak1	33793
86	Kim_Jong_eel	33512
87	Kakolbus	33452
88	CollinMH06	32531
89	MinttyFressh	32459
90	Marbz_	32349
91	Mewar	31197
92	500am	31026
93	BumbleBeever	30973
94	Arceus1975	30852
95	Maenara	30657
96	diamondgolem35	30384
97	mwrty	29792
98	bigstankyy	29722
99	tonyth3tiger	29331
100	Fullut	29219
101	Groundler	28994
102	Franco093	28850
103	Optiprimus	28455
104	set67	28437
105	zToasty69z	28417
106	PlzNoBM	28401
107	Awyrlas	27389
108	MattieHD	27264
109	Skippeh	27007
110	_Karmaa	26811
111	Racengan	26702
112	MightyWertu	26603
113	Notta	26204
114	Jonafrog99	25719
115	4774	25615
116	groofles	25390
117	SkinnyBois	25296
118	Onennon	24824
119	Fuad_R	24649
120	Njensen7	24441
121	m_be9	24337
122	Jovaphobic	24131
123	Touched_Bread	24064
124	fw3xy74	23995
125	Hoid_the_Roamer	23097
126	Inbefour	23073
127	Swexti	22916
128	Kowcio_	22761
129	F_Uhre	22453
130	TheDankPlatypus	22411
131	ZeroKraken	21048
132	Hiryu27	20335
133	ApophisNova	20187
133	MyNamaSheff	20187
135	Alteriity	19884
136	MyNameIsJobo	18995
137	King_Pancake1	18900
138	sp00ky_ghost977	18850
139	FreddyFart	18063
140	Winklepicker279	18031
141	SyntheticSurgeon	17899
142	WyngGoy	17792
143	Nycteus_	17662
144	Elastiq	17531
145	Eraxa	17253
146	Mattesco	17184
147	Akoot_	16758
148	thescout7	16540
149	Spenduh	16318
150	_TCARREIRA_	16107
151	Lez_	15780
152	xxPipperDipperxx	15550
153	yulgur1	15123
154	ROY4LE	15058
155	AlphaWolfPlaysMC	14913
156	MakeHistory157	14863
157	wwwwinnebagoooo	14370
158	lizardfightclub	14061
159	Barlycorn	14053
160	masskedman	13874
161	_i_ERROR_i_	13690
162	SingedBread	13502
163	Ajax6	13181
164	Ssor69	13139
165	Xalithia	12965
166	Myszoaz	12857
167	Badenbeele	12758
168	Merv__	12756
169	Da_Boss_Rani	12646
170	Zoeyfortnite	12611
171	LordSpeed37	12569
172	CliffEmAll	12551
173	burbankbuilder28	12287
174	walll	12171
175	Rumpletaezer	12091
176	Euclidoris	12087
177	Iagoku	12082
178	Lutres_	12060
179	Quotary	11664
180	Nicky19	11622
181	__tomato	11515
182	cog	11324
183	_Dean_123	11269
184	Deathkob	11211
185	00000000-0000-0000-0009-01ff0c3e5e4f	10939
186	CalebDHawk	10821
187	shrimp_flips	10818
188	SpaceGrenadier	10667
189	NieToksikpl	10618
190	Soplight	10539
191	Secret_Canary	10521
192	mafiKiwi	10489
193	_Dri_	10335
194	excelsionprime	10200
195	yheece	10155
196	Inchef	10153
197	ITDV	10119
198	ExtraDumb	10097
199	Hyugo	9859
200	vandmanden	9803
201	wezzzi	9730
202	fffMike	9660
203	Alexanderjac	9514
204	paranoid_plant	9305
205	legal_tax_evader	9267
206	MustaLoordi	9173
207	2Stout	9117
208	PazinGaming	9109
209	xzvu	9014
210	iSammael	8987
211	luseis	8831
212	Xclax101	8756
213	_stets	8737
214	HolyVenom	8707
215	301851	8700
216	DC_XII	8583
217	Kamflame10	8536
218	NameGenerat0r	8477
219	ItsJWolff	8438
220	SDMNAEK	8418
221	gren_ben	8397
222	Comma__	8333
223	StinkyDiplomat	8310
224	Historical_Sand	8233
225	SaintJosie	8225
226	FishisTTV	8018
227	ssleepless	8011
228	Mr_Byzantine	7809
229	Hermanni__	7776
230	MAns_44	7663
231	XboxPanda	7615
232	FishyBoy3811	7612
233	rarrq	7602
234	Quaintster	7539
235	Huwulling	7506
236	Jimi7hits	7354
237	squillz105	7327
238	SpacesickPrism	7196
239	CoffeeNoir	7153
240	victorLIE	7118
241	THEKINGLyric10	7088
242	xolstoi	7081
243	jcool7	7007
244	AlexxO_o	6915
245	diggydog67	6896
246	KingFaenor	6854
247	skrongus	6767
248	Flores991	6761
249	Tyrannosplart	6749
250	prizm_	6738
251	Luigipunch989	6669
252	RobotMinion101	6624
253	xDraggin	6603
254	bloodbiter	6573
255	oscminus	6520
255	claivin	6520
257	oreee	6416
258	MoistMicrowave	6316
259	ZaneABrain	6247
260	OverallConcept	6193
261	OfficerAnvil	6099
262	TheEnderMan548	6076
263	layabout100	5923
264	PegLegPete93	5885
265	ooga47	5843
266	The_Cruncy	5837
267	Felenov	5798
268	Strangemonkey71	5784
269	SammiWolfGirl	5779
270	HyperCave	5721
271	Dan_Scha	5684
272	stavgod	5616
273	PortlyPete69	5609
274	Krowuss	5590
275	2blox_	5581
276	Ailmast	5578
277	titanlax	5504
278	HoltGrim	5466
279	BobDeBouwer1337	5463
280	k_ce	5442
281	brrh	5431
282	ProfessorBee	5430
283	The_slideV3	5407
284	Gundam_Steven	5387
285	BartekB19	5378
286	_lildarki3	5354
287	TheOuterCore	5289
288	Inconvenionce	5269
289	BronkerBrum	5220
290	Fildyr	5188
291	radioactv_jelly	5172
292	LeauVox4921	5170
293	H72l9w	5133
294	FirsTimeGamingTV	5122
295	Kouridragon	5111
296	__Fanda__	4983
297	Nicky_H225	4923
298	Sheldor097	4896
299	Covalents	4869
300	Incinere	4863
