rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	833604
3	Hyp3rion_	678140
4	EcksD	393955
5	PigDab	373899
6	Enderxz3	333066
7	Spacewardharpy7	319403
8	Creativebuilder2	304961
9	lordpipe	297828
10	noam464	277301
11	Ezekson	239147
12	HellsSponge	227785
13	TheSecondLord	220964
14	Zythose	219317
15	picardred	213332
16	EveryonesUncle	201639
17	Smoke____	198974
18	Blu3beast	171240
19	Smashic	170553
20	obzii	162787
21	Blaiku	161409
22	hanaryheatwave	157246
23	Snowflowe	152337
24	YungMaki	150316
25	EMC_	129287
26	PhantomsGhost_	115798
27	Frozil20	111880
28	Jimb0nat0r	108514
29	RealGroot	107178
30	eitanzaki	105113
31	jnp_gaming	95941
32	Jackattack53	94072
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	TheShyPig	82822
36	Bumpy419	79377
37	Dogcorn69420	77449
38	tuckerdoodle	76957
39	binman420	76355
40	Mythic1130	76354
41	beeperbeeper5	76144
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	Mahoose	57992
49	PlasticOtari	56632
50	SvenskaHugo	53770
51	Yahir091	52839
52	TechnoNinja64	52176
53	kekhon	52135
54	Di_infiri	51590
55	pintsizedrogue	51236
56	cedric72	49462
57	Groovy_MoonBird	49026
58	12Magner05	47870
59	Werbe	47401
60	Iamthejo	47372
61	MirielThePastor	46908
62	teslawolf38	46432
63	SkateboardR6	46016
64	AuroraValkyrie	44387
65	RebelAndroid	44300
66	RoofTyler	43181
67	Blackberry1310	42929
68	Steelynan	41366
69	T045RTY	41060
70	Sral7	40938
71	Drawgirl	39658
72	fade_emerge78823	39354
73	Legendosh	39230
74	lillips	39149
75	SuperPooch06	39138
76	Lord_Jord	38368
77	FreakGenius	38233
78	Powowowow	36667
79	EngagedGrub41	36557
80	IamCL4SSY	36055
81	NatalieTW	34571
82	ImpavidArcher	34419
83	himak1	33793
84	Kim_Jong_eel	33512
85	CollinMH06	32531
86	MinttyFressh	32459
87	Marbz_	32349
88	Mewar	31197
89	500am	31026
90	BumbleBeever	30973
91	Arceus1975	30852
92	Maenara	30657
93	Skylord_Luke	30561
94	diamondgolem35	30384
95	mwrty	29792
96	bigstankyy	29722
97	Kakolbus	29664
98	tonyth3tiger	29331
99	Fullut	29219
100	Groundler	28994
101	Franco093	28850
102	Optiprimus	28455
103	set67	28437
104	zToasty69z	28417
105	PlzNoBM	28401
106	Awyrlas	27389
107	MattieHD	27263
108	Skippeh	27007
109	_Karmaa	26811
110	Racengan	26702
111	MightyWertu	26603
112	Notta	26204
113	Jonafrog99	25719
114	groofles	25390
115	SkinnyBois	25296
116	Onennon	24824
117	4774	24820
118	Fuad_R	24647
119	Njensen7	24441
120	m_be9	24337
121	Jovaphobic	24131
122	Touched_Bread	24064
123	fw3xywashere	23995
124	Hoid_the_Roamer	23097
125	Inbefour	23073
126	Swexti	22916
127	Kowcio_	22761
128	F_Uhre	22453
129	TheDankPlatypus	22411
130	Hiryu27	20335
131	ApophisNova	20187
131	MyNamaSheff	20187
133	ZeroKraken	19887
134	Alteriity	19689
135	MyNameIsJobo	18995
136	King_Pancake1	18900
137	sp00ky_ghost977	18842
138	FreddyFart	18063
139	Winklepicker279	18031
140	SyntheticSurgeon	17899
141	WyngGoy	17792
142	Nycteus_	17662
143	Elastiq	17531
144	Eraxa	17253
145	Akoot_	16758
146	Mattesco	16555
147	thescout7	16540
148	gusstationwerker	16318
149	_TCARREIRA_	16107
150	Lez_	15553
151	xxPipperDipperxx	15505
152	yulgur1	15123
153	ROY4LE	15058
154	AlphaWolfPlaysMC	14913
155	MakeHistory157	14863
156	wwwwinnebagoooo	14370
157	lizardfightclub	14061
158	Barlycorn	14053
159	Nicserso	13951
160	masskedman	13874
161	GlitchyPlate810	13690
162	SingedBread	13502
163	Ajax6	13181
164	Ssor69	13016
165	Xalithia	12965
166	Myszoaz	12857
167	CadenSteele	12758
168	Merv__	12724
169	Da_Boss_Rani	12646
170	Zoeyfortnite	12611
171	LordSpeed37	12569
172	CliffEmAll	12551
173	burbankbuilder28	12287
174	walll	12171
175	Rumpletaezer	12091
176	Euclidoris	12087
177	Iagoku	12082
178	Quotary	11664
179	Nicky19	11622
180	__tomato	11515
181	cog	11324
182	_Dean_123	11269
183	Deathkob	11211
184	00000000-0000-0000-0009-01ff0c3e5e4f	10939
185	CalebDHawk	10821
186	shrimp_flips	10818
187	SpaceGrenadier	10667
188	NieToksikpl	10604
189	Soplight	10539
190	Secret_Canary	10521
191	mafiKiwi	10489
192	_Dri_	10335
193	gabriels543	10155
194	Inchef	10153
195	ITDV	10119
196	ExtraDumb	10097
197	Hyugo	9859
198	vandmanden	9803
199	wezzzi	9730
200	fffMike	9660
201	Alexanderjac	9514
202	paranoid_plant	9305
203	legal_tax_evader	9267
204	MustaLoordi	9173
205	2Stout	9117
206	xzvu	9014
207	iSammael	8987
208	Xclax101	8756
209	_stets	8737
210	ZA07	8707
211	301851	8700
212	luseis	8684
213	DC_XII	8583
214	Kamflame10	8536
215	NameGenerat0r	8477
216	ItsJWolff	8438
217	SDMNAEK	8418
218	gren_ben	8397
219	Comma__	8333
220	Historical_Sand	8233
221	SaintJosie	8225
222	FishisTTV	8018
223	ssleepless	8011
224	Hermanni__	7776
225	XboxPanda	7615
226	FishyBoy3811	7612
227	rarrq	7602
228	Quaintster	7539
229	Huwulling	7506
230	Jimi7hits	7354
231	squillz105	7327
232	Lutres_Torane	7177
233	CoffeeNoir	7153
234	victorLIE	7118
235	Mr_Byzantine	7109
236	THEKINGLyric10	7088
237	xolstoi	7081
238	jcool7	7007
239	diggydog67	6896
240	KingFaenor	6854
241	bladeefan2009	6767
242	Flores991	6761
243	Tyrannosplart	6749
244	prizm_	6738
245	Luigipunch989	6669
246	RobotMinion101	6624
247	xDraggin	6603
248	bloodbiter	6573
249	claivin	6520
250	AlexxO_o	6483
251	oreee	6416
252	ThiccExotic	6316
253	ZaneABrain	6247
254	OverallConcept	6193
255	OfficerAnvil	6099
256	TheEnderMan548	6076
257	layabout100	5923
258	PegLegPete93	5885
259	ooga47	5843
260	Smussa	5837
261	Felenov	5798
262	Strangemonkey71	5784
263	SammiWolfGirl	5763
264	HyperCave	5721
265	Dan_Scha	5684
266	stavgod	5616
267	PortlyPete69	5609
268	2bolx_	5581
269	Ailmast	5578
270	SpacesickPrism	5513
271	titanlax	5504
272	HoltGrim	5466
273	BobDeBouwer1337	5463
274	brrh	5431
275	ProfessorBee	5430
276	The_slideV3	5407
277	Gundam_Steven	5387
278	BartekB19	5378
279	CyrusIsTired	5354
280	TheOuterCore	5289
281	lOlmantschi	5269
282	BronkerBrum	5220
283	Fildyr	5188
284	radioactv_jelly	5172
285	MAns_44	5162
286	H72l9w	5133
287	FirsTimeGamingTV	5122
288	Kouridragon	5111
289	__Fanda__	4983
290	Nicky_H225	4923
291	Sheldor097	4896
292	Covalents	4869
293	Incinere	4863
294	djancak	4857
295	Shogunite	4801
296	_Virify_	4762
296	Studyhallsaver	4762
298	Huic_ostiarius	4759
299	CrateOfBoxes	4738
300	Cocoamallows	4729
