rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242549
2	joethahobo	706231
3	EcksD	388943
4	PigDab	373898
5	Enderslayerxz3	297173
6	lordpipe	295610
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223534
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Blu3beast	171240
14	TheSecondLord	165810
15	obzii	162786
16	Smoke____	161796
17	Blaiku	161409
18	Ezekson	136591
19	Hyp3rion_	126691
20	PhantomsGhost_	115798
21	YungMaki	110287
22	eitanzaki	105113
23	Frozil12	102924
24	jnp_gaming	95941
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	79249
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70434
32	eviltunix	69046
33	beeperbeeper5	68460
34	Chromary	62753
35	MilleGrug	58348
36	OtariCharlie	52987
37	TechnoNinja64	52176
38	kekhon	52135
39	Di_infiri	51590
40	Mahoose	51017
41	cedric72	49462
42	Groovy_MoonBird	49026
43	SvenskaHugo	48555
44	Werbe	47401
45	MeetTheWollo	46908
46	AssEatrAndLicker	46745
47	12Magner05	46058
48	SkateboardR6	46016
49	AuroraValkyrie	44387
50	RebelAndroid	44277
51	Blackberry1310	42929
52	sebastiensaborio	41358
53	T045RTY	41060
54	Sral7	40938
55	Drawgirll	39658
56	pintsizedrogue	39119
57	Legendosh	38606
58	Freak_Genius	38233
59	Lord_Jord	38212
60	SuperPooch06	37605
61	Powowowow	36667
62	Sky_light_KING	36055
63	ImpavidArcher	34361
64	himak1	33793
65	Kim_Jong_eel	33512
66	lillips	32026
67	Marbz_	31849
68	Mewar	31197
69	BumbleBeever	30973
70	Maenara	30657
71	mwrty	29792
72	bigstankyy	29722
73	teslawolf38	29414
74	Fullut	29219
75	Groundler	28994
76	Natofthese	28970
77	Franco093	28850
78	Optiprimus	28455
79	PlzNoBM	28401
80	set67	28236
81	Arceus1975	28177
82	Awyrlas	27389
83	Skippeh	27007
84	_Karmaa	26811
85	MightyWertu	26603
86	Notta	26204
87	KG1999	25607
88	Kakolbus	25248
89	Onennon	24824
90	m_be9	24337
91	Jovaphobic	24131
92	Jackattack53	24034
93	Hoid_the_Roamer	23097
94	Inbefour	23073
95	Swexti	22916
96	fred870d	22453
97	Miko_Fullbuster	21918
98	Racengan	21697
99	Njensen7	20552
100	Hiryu27	20335
101	ApophisNova	20187
101	MyNamaSheff	20187
103	MyNameIsJobo	18995
104	King_Pancake1	18900
105	sp00ky_ghost977	18842
106	500am	18404
107	FreddyFart	18063
108	Winklepicker279	18031
109	WyngGoy	17792
110	Nycteus_	17662
111	Eraxa	17253
112	thescout7	16540
113	_TCARREIRA_	16107
114	yulgur1	15123
115	ROY4LE	15058
116	Akoot_	14948
117	AlphaWolfPlaysMC	14913
118	MakeHistory157	14863
119	MinttyFressh	14753
120	Kowcio_	14314
121	lizardfightclub	14061
122	Barlycorn	14053
123	Nicserso	13924
124	masskedman	13874
125	Skylord_Luke	13870
126	SingedBread	13502
127	Spenduh	13345
128	Ajax6	13181
129	Ssor69	13016
130	Xalithia	12965
131	Myszoaz	12845
132	JEWISHBadenBeele	12758
133	TheDankPlatypus	12742
134	Merv__	12723
135	Zoeyfortnite	12611
136	LordSpeed37	12569
137	CliffEmAll	12551
138	burbankbuilder28	12287
139	EMC_	12212
140	walll	12171
141	Rumpletaezer	12091
142	Euclidoris	12087
143	Iagoku	12082
144	Quotary	11653
145	Nicky19	11620
146	__tomato	11515
147	cog	11324
148	_Dean_123	11269
149	Deathkob	11211
150	CalebDHawk	10817
151	SpaceGrenadier	10667
152	_NieToksikpl_	10603
153	mafiKiwi	10489
154	gabriels543	10155
155	ExtraDumb	10097
156	Hyugo	9859
157	vandmanden	9803
158	wezzzi	9730
159	Alexanderjac	9514
160	_Dri_	9356
161	paranoid_plant	9305
162	loveseeker	9267
163	MustaLoordi	9173
164	2Stout	9117
165	Inchef	9054
166	stahouo	9014
167	Xclax101	8756
168	_stets	8737
168	fffMike	8737
170	301851	8700
171	DC_XII	8583
172	Kamflame10	8536
173	NameGenerat0r	8467
174	ItsJWolff	8438
175	SDMNAEK	8418
176	error10101	8397
177	Comma__	8333
178	Historical_Sand	8233
179	RodSerlingCringe	8225
180	ssleepless	8011
181	diamondgolem35	7860
182	FishyBoy3811	7612
183	rarrq	7602
184	XboxPanda	7579
185	Quaintster	7539
186	GlitchyPlate810	7485
187	squillz105	7327
188	Hermanni__	7248
189	CoffeeNoir	7153
190	Yahir091	7150
191	victorLIE	7118
192	Soplight	7106
193	EcksDofficial	7081
194	jcool7	7007
195	diggydog67	6896
196	KingFaenor	6854
197	kinas45y5	6767
198	Flores991	6761
199	chipklip	6749
200	Luigipunch989	6669
201	RobotMinion101	6624
202	SpookyDraggin	6603
203	bloodbiter	6573
204	claivin	6520
205	oreee	6416
206	Jiminie	6330
207	awesomeoneme	6316
208	OverallConcept	6193
209	OfficerAnvil	6099
210	layabout100	5923
211	PegLegPete93	5885
212	FishisTTV	5875
213	ooga47	5843
214	Strangemonkey71	5784
215	SammiWolfGirl	5762
216	HyperCave	5719
217	TheEnderman548	5685
218	Dan_Scha	5662
219	stavgod	5616
220	PortlyPete69	5609
221	Ailmast	5578
222	MSK__	5523
223	HolyVenom	5510
224	titanlax	5504
225	BobDeBouwer1337	5463
226	brrh	5431
227	ProfessorBee	5430
228	The_slideV3	5407
229	Gundam_Steven	5387
230	CyrusIsTired	5354
231	xxPipperDipperxx	5349
232	TheOuterCore	5289
