rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	833488
3	EcksD	392227
4	PigDab	373899
5	Enderxz3	316349
6	lordpipe	297819
7	Creativebuilder2	279522
8	noam464	277301
9	Hyp3rion_	241866
10	Ezekson	238025
11	Spacewardharpy7	228702
12	HellsSponge	227785
13	TheSecondLord	220912
14	Zythose	219317
15	picardred	213332
16	EveryonesUncle	201633
17	Smoke____	197922
18	Blu3beast	171240
19	Smashic	168309
20	obzii	162787
21	Blaiku	161409
22	Snowflowe	152337
23	YungMaki	147862
24	EMC_	129260
25	PhantomsGhost_	115798
26	Frozil20	111880
27	eitanzaki	105113
28	RealGroot	99063
29	jnp_gaming	95941
30	NomadicRobin_	91360
31	El_Jalapeno	85244
32	TheShyPig	82822
33	Bumpy419	79377
34	Dogcorn69420	77449
35	tuckerdoodle	76957
36	binman420	76355
37	Mythic1130	76354
38	beeperbeeper5	75676
39	non089	73484
40	gcaisawesome	70436
41	mihimihimihi	69265
42	eviltunix	69046
43	Chromary	62753
44	MilleGrug	60687
45	Mahoose	57808
46	PlasticOtari	56631
47	SvenskaHugo	53758
48	Yahir091	52839
49	TechnoNinja64	52176
50	kekhon	52135
51	Di_infiri	51590
52	pintsizedrogue	51222
53	cedric72	49462
54	Groovy_MoonBird	49026
55	12Magner05	47848
56	Werbe	47401
57	Iamthejo	47372
58	MirielThePastor	46908
59	teslawolf38	46359
60	SkateboardR6	46016
61	AuroraValkyrie	44387
62	RebelAndroid	44300
63	Blackberry1310	42929
64	Steelynan	41365
65	T045RTY	41060
66	Sral7	40938
67	Drawgirl	39658
68	fade_emerge78823	39354
69	lillips	39149
70	SuperPooch06	39138
71	Legendosh	38927
72	Jackattack53	38805
73	Lord_Jord	38368
74	FreakGenius	38233
75	Powowowow	36667
76	EngagedGrub41	36557
77	IamCL4SSY	36055
78	ImpavidArcher	34419
79	himak1	33793
80	Kim_Jong_eel	33512
81	CollinMH06	32531
82	MinttyFressh	32459
83	Marbz_	32349
84	Mewar	31197
85	500am	31025
86	BumbleBeever	30973
87	Arceus1975	30852
88	Maenara	30657
89	Skylord_Luke	30561
90	NatalieTW	29990
91	mwrty	29792
92	bigstankyy	29722
93	tonyth3tiger	29331
94	Fullut	29219
95	Groundler	28994
96	Kakolbus	28960
97	Franco093	28850
98	Optiprimus	28455
99	set67	28437
100	zToasty69z	28417
101	PlzNoBM	28401
102	Awyrlas	27389
103	Skippeh	27007
104	_Karmaa	26811
105	Racengan	26702
106	MightyWertu	26603
107	Notta	26204
108	Jonafrog99	25719
109	groofles	25390
110	Onennon	24824
111	4774	24820
112	Fuad_R	24644
113	Njensen7	24441
114	m_be9	24337
115	Jovaphobic	24131
116	Touched_Bread	24064
117	fw3xywashere	23995
118	MattieHD	23611
119	Hoid_the_Roamer	23097
120	Inbefour	23073
121	diamondgolem35	23063
122	Swexti	22916
123	F_Uhre	22453
124	TheDankPlatypus	22279
125	Kowcio_	21338
126	Hiryu27	20335
127	ApophisNova	20187
127	MyNamaSheff	20187
129	ZeroKraken	19887
130	MyNameIsJobo	18995
131	King_Pancake1	18900
132	sp00ky_ghost977	18842
133	Alteriity	18550
134	FreddyFart	18063
135	Winklepicker279	18031
136	SyntheticSurgeon	17899
137	WyngGoy	17792
138	Nycteus_	17662
139	Eraxa	17253
140	Akoot_	16758
141	thescout7	16540
142	Mattesco	16341
143	gusstationwerker	16318
144	_TCARREIRA_	16107
145	Lez_	15289
146	yulgur1	15123
147	ROY4LE	15058
148	AlphaWolfPlaysMC	14913
149	MakeHistory157	14863
150	wwwwinnebagoooo	14364
151	lizardfightclub	14061
152	Barlycorn	14053
153	Nicserso	13924
154	masskedman	13874
155	SingedBread	13502
156	Ajax6	13181
157	Ssor69	13016
158	Xalithia	12965
159	Myszoaz	12857
160	CadenSteele	12758
161	Merv__	12724
162	Da_Boss_Rani	12646
163	Zoeyfortnite	12611
164	LordSpeed37	12569
165	CliffEmAll	12551
166	burbankbuilder28	12287
167	walll	12171
168	Rumpletaezer	12091
169	Euclidoris	12087
170	Iagoku	12082
171	Quotary	11664
172	Nicky19	11622
173	__tomato	11515
174	cog	11324
175	_Dean_123	11269
176	Deathkob	11211
177	00000000-0000-0000-0009-01ff0c3e5e4f	10939
178	shrimp_flips	10818
179	CalebDHawk	10817
180	SpaceGrenadier	10667
181	NieToksikpl	10603
182	Soplight	10539
183	mafiKiwi	10489
184	_Dri_	10335
185	gabriels543	10155
186	Inchef	10153
187	ITDV	10119
188	ExtraDumb	10097
189	Hyugo	9859
190	vandmanden	9803
191	wezzzi	9730
192	fffMike	9660
193	Alexanderjac	9514
194	paranoid_plant	9305
195	legal_tax_evader	9267
196	MustaLoordi	9173
197	2Stout	9117
198	xzvu	9014
199	iSammael	8987
200	Xclax101	8756
201	_stets	8737
202	ZA07	8707
203	301851	8700
204	luseis	8612
205	DC_XII	8583
206	Kamflame10	8536
207	NameGenerat0r	8472
208	ItsJWolff	8438
209	SDMNAEK	8418
210	gren_ben	8397
211	Comma__	8333
212	Historical_Sand	8233
213	SaintJosie	8225
214	ssleepless	8011
215	Hermanni__	7776
216	XboxPanda	7615
217	FishyBoy3811	7612
218	rarrq	7602
219	Quaintster	7539
220	GlitchyPlate810	7485
221	Jimi7hits	7354
222	squillz105	7327
223	Lutres_Torane	7177
