rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3982399
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373973
6	Enderxz3	345377
7	Jackattack53	342419
8	Spacewardharpy7	319407
9	Creativebuilder2	304961
10	lordpipe	299054
11	hanaryheatwave	291110
12	noam464	287569
13	Ezekson	244573
14	HellsSponge	227785
15	TheSecondLord	223580
16	Zythose	219317
17	EveryonesUncle	216876
18	picardred	213332
19	Yamdalorian	199848
20	Smashic	176050
21	Blu3beast	171240
22	pretty_pink_reno	168873
23	obzii	162832
24	Blaiku	161815
25	YungMaki	156395
26	Snowflowe	152337
27	EMC_	137278
28	PhantomsGhost_	119072
29	Frozil20	111880
30	Jimb0nat0r	110530
31	Segotep999	107178
32	eitanzaki	105145
33	jnp_gaming	95941
34	NomadicRobin_	91362
35	El_Jalapeno	85244
36	beeperbeeper5	85104
37	tuckerdoodle	84624
38	TheShyPig	82822
39	Bumpy419	79377
40	_Mythic____	77470
41	Dogcorn69420	77449
42	EdGalbraith	76355
43	non089	75811
44	gcaisawesome	70436
45	mihimihimihi	69265
46	eviltunix	69046
47	Chromary	62753
48	Steelynan	62024
49	MilleGrug	60687
50	pintsizedrogue	59900
51	Mahoose	57995
52	SvenskaHugo	57016
53	PlasticOtari	56829
54	Groovy_MoonBird	53420
55	Yahir091	52839
56	TechnoNinja64	52176
57	kekhon	52135
58	AstreaTSS	52132
59	Di_infiri	51590
60	12Magner05	49734
61	cedric72	49462
62	Kowcio_	49328
63	Werbe	48034
64	Iamthejo	47372
65	TheSandwhich_	46939
66	Mr_Byzantine	46697
67	teslawolf38	46434
68	SkateboardR6	46016
69	Nicserso	45974
70	Manaateee	45655
71	AuroraValkyrie	44387
72	RebelAndroid	44300
73	Blackberry1310	42937
74	Kakolbus	41147
75	T045RTY	41060
76	diamondgolem35	40961
77	Sral7	40938
78	Merv__	40486
79	Drawgirl	39658
80	fade_emerge78823	39354
81	Legendosh	39280
82	emreknugrlu	39149
83	SuperPooch06	39138
84	Lord_Jord	38371
85	FreakGenius	38233
86	Alteriity	37276
87	Powowowow	36667
88	EngagedGrub41	36557
89	IamCL4SSY	36055
90	ImpavidArcher	35632
91	Skylord_Luke	34906
92	NatalieTW	34581
93	Jonafrog99	34083
94	himak1	33793
95	Kim_Jong_eel	33512
96	CollinMH06	32531
97	MinttyFressh	32459
98	Marbz_	32435
99	Arceus1975	31798
100	Mewar	31197
101	500am	31026
102	BumbleBeever	30973
103	Maenara	30657
104	Racengan	30413
105	luseis	29971
106	mwrty	29792
107	bigstankyy	29722
108	Fullut	29629
109	tonyth3tiger	29331
110	Groundler	28994
111	Franco093	28850
112	Optiprimus	28455
113	set67	28437
114	zToasty69z	28417
115	PlzNoBM	28401
116	MattieHD	28366
117	Awyrlas	27389
118	Skippeh	27007
119	_Karmaa	26811
120	MightyWertu	26603
121	Notta	26204
122	4774	25615
123	groofles	25390
124	BeardBois	25296
125	Fuad_R	25014
126	Onennon	24824
127	Njensen7	24633
128	Touched_Bread	24505
129	m_be9	24337
130	Jovaphobic	24131
131	fw3xy74	23995
132	Hoid_the_Roamer	23207
133	Inbefour	23073
134	Swexti	22916
135	F_Uhre	22554
136	TheDankPlatypus	22411
137	ZeroKraken	21048
138	Lez_	20910
139	Hiryu27	20335
140	ApophisNova	20187
140	MyNamaSheff	20187
142	MyNameIsJobo	18995
143	King_Pancake1	18900
144	sp00ky_ghost977	18850
145	Mattesco	18825
146	FreddyFart	18063
147	Winklepicker279	18031
148	SyntheticSurgeon	17907
149	Galactic_Badger	17801
150	WyngGoy	17792
151	blackeemperor	17662
152	Elastiq	17531
153	Eraxa	17253
154	Akoot_	16759
155	thescout7	16540
156	Spenduh	16498
157	skitzxo	16434
158	excelsionprime	16316
159	_TCARREIRA_	16107
160	TheWickedBird	16050
161	Mikael_Kuningas	15994
162	royal_2	15663
163	xxPipperDipperxx	15555
164	yulgur1	15123
165	ROY4LE	15058
166	Secret_Canary	14993
167	AlphaWolfPlaysMC	14913
168	MakeHistory157	14863
169	wwwwinnebagoooo	14758
170	lizardfightclub	14061
171	Barlycorn	14053
172	masskedman	13874
173	_i_ERROR_i_	13690
174	SingedBread	13502
175	Apollo_993	13384
176	Ajax6	13181
177	Ssor69	13139
178	Xalithia	12965
179	_witch_craft_	12883
180	Myszoaz	12857
181	BadenStayFly	12758
182	Da_Boss_Rani	12648
183	Zoeyfortnite	12611
184	LordSpeed37	12569
185	CliffEmAll	12551
186	burbankbuilder28	12287
187	walll	12171
188	Rumpletaezer	12091
189	Euclidoris	12087
190	Iagoku	12082
191	Lutres_	12060
192	Quotary	11664
193	rarrq	11645
194	Nicky19	11623
195	__tomato	11515
196	MAns_44	11508
197	Niklas20114552	11445
198	cog	11324
199	PazinGaming	11306
200	_Dean_123	11283
201	Soplight	11274
202	Deathkob	11211
203	00000000-0000-0000-0009-01ff0c3e5e4f	10939
204	CalebDHawk	10821
205	shrimp_flips	10818
206	SpaceGrenadier	10667
207	NieToksikpl	10636
208	QuiCreans	10498
209	mafiKiwi	10489
210	_Dri_	10335
211	yheece	10155
212	Inchef	10153
213	MSK__	10135
214	ExtraDumb	10097
