rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242629
2	joethahobo	706426
3	EcksD	389162
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296736
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223891
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	176957
14	Blu3beast	171240
15	Smoke____	168407
16	obzii	162786
17	Blaiku	161409
18	YungMaki	140873
19	Ezekson	136591
20	Hyp3rion_	127912
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91339
26	El_Jalapeno	85244
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70436
32	eviltunix	69046
33	beeperbeeper5	68556
34	EMC_	63196
35	Chromary	62753
36	MilleGrug	60687
37	PlasticOtari	55979
38	Yahir091	52839
39	TechnoNinja64	52176
40	kekhon	52135
41	Di_infiri	51590
42	Mahoose	51038
43	cedric72	49462
44	Groovy_MoonBird	49026
45	SvenskaHugo	48555
46	Werbe	47401
47	MeetTheWollo	46908
48	12Magner05	46822
49	SkateboardR6	46016
50	AuroraValkyrie	44387
51	RebelAndroid	44277
52	Blackberry1310	42929
53	sebastiensaborio	41361
54	T045RTY	41060
55	Sral7	40938
56	Miko_Fullbuster	40762
57	pintsizedrogue	39729
58	Drawgirll	39658
59	Legendosh	38830
60	Lord_Jord	38350
61	Freak_Genius	38233
62	SuperPooch06	37605
63	Powowowow	36667
64	Sky_light_KING	36055
65	ImpavidArcher	34361
66	himak1	33793
67	Kim_Jong_eel	33512
68	lillips	32026
69	Marbz_	31963
70	Mewar	31197
71	500am	31009
72	BumbleBeever	30973
73	Maenara	30657
74	Arceus1975	30445
75	CollinMH06	30178
76	Menthas	29864
77	mwrty	29792
78	bigstankyy	29722
79	teslawolf38	29414
80	Fullut	29219
81	Groundler	28994
82	Franco093	28850
83	Optiprimus	28455
84	set67	28433
85	PlzNoBM	28401
86	Awyrlas	27389
87	Skippeh	27007
88	_Karmaa	26811
89	MightyWertu	26603
90	Notta	26204
91	MinttyFressh	25657
92	KG1999	25607
93	Kakolbus	25248
94	Onennon	24824
95	m_be9	24337
96	Jackattack53	24182
97	Jovaphobic	24131
98	Hoid_the_Roamer	23097
99	Inbefour	23073
100	Swexti	22916
101	fred870d	22453
102	Racengan	21697
103	Segotep999	21491
104	Njensen7	20552
105	Hiryu27	20335
106	ApophisNova	20187
106	MyNamaSheff	20187
108	ZeroKraken	19102
109	MyNameIsJobo	18995
110	King_Pancake1	18900
111	sp00ky_ghost977	18842
112	FreddyFart	18063
113	Winklepicker279	18031
114	WyngGoy	17792
115	Nycteus_	17662
116	Eraxa	17253
117	thescout7	16540
118	_TCARREIRA_	16107
119	yulgur1	15123
120	ROY4LE	15058
121	Akoot_	14949
122	AlphaWolfPlaysMC	14913
123	MakeHistory157	14863
