rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1292394
2	joethahobo	766068
3	EcksD	390445
4	PigDab	373899
5	Enderslayerxz3	297455
6	lordpipe	296743
7	noam464	256095
8	Spacewardharpy7	228406
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177481
14	Blu3beast	171240
15	Smoke____	168487
16	obzii	162786
17	Blaiku	161409
18	Hyp3rion_	150517
19	Ezekson	141845
20	YungMaki	140893
21	EMC_	129129
22	PhantomsGhost_	115798
23	eitanzaki	105113
24	Frozil12	102941
25	jnp_gaming	95941
26	NomadicRobin_	91360
27	El_Jalapeno	85244
28	TheShyPig	82822
29	Segotep999	82457
30	Bumpy419	79377
31	Dogcorn69420	77449
32	tuckerdoodle	76939
33	beeperbeeper5	74869
34	Snowflowe	73327
35	gcaisawesome	70436
36	eviltunix	69046
37	Chromary	62753
38	MilleGrug	60687
39	Smashic	57722
40	PlasticOtari	56379
41	SvenskaHugo	53758
42	Mahoose	53196
43	Yahir091	52839
44	TechnoNinja64	52176
45	kekhon	52135
46	Di_infiri	51590
47	cedric72	49462
48	Groovy_MoonBird	49026
49	12Magner05	47607
50	Werbe	47401
51	MeetTheWollo	46908
52	teslawolf38	46189
53	SkateboardR6	46016
54	pintsizedrogue	44387
54	AuroraValkyrie	44387
56	RebelAndroid	44277
57	Blackberry1310	42929
58	Miko_Fullbuster	41998
59	Steelynan	41361
60	T045RTY	41060
61	Sral7	40938
62	Drawgirll	39658
63	fade_emerge78823	39354
64	Legendosh	38926
65	Lord_Jord	38353
66	Freak_Genius	38233
67	SuperPooch06	37605
68	Powowowow	36667
69	Sky_light_KING	36055
70	ImpavidArcher	34406
71	himak1	33793
72	Kim_Jong_eel	33512
73	Jackattack53	33040
74	MinttyFressh	32459
75	Marbz_	32285
76	lillips	32026
77	Mewar	31197
78	500am	31025
79	BumbleBeever	30973
80	Arceus1975	30846
81	Maenara	30657
82	CollinMH06	30197
83	Menthas	29990
84	mwrty	29792
85	bigstankyy	29722
86	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
87	Fullut	29219
88	Groundler	28994
89	Franco093	28850
90	Optiprimus	28455
91	set67	28437
92	ToastedGamingYT	28417
93	PlzNoBM	28401
94	Skylord_Luke	27720
95	Awyrlas	27389
96	Skippeh	27007
97	_Karmaa	26811
98	MightyWertu	26603
99	Notta	26204
100	KG1999	25607
101	Kakolbus	25248
102	Onennon	24824
103	m_be9	24337
104	Jovaphobic	24131
105	fw3xywashere	23994
106	groofles	23915
107	Hoid_the_Roamer	23097
108	Inbefour	23073
109	Swexti	22916
110	Racengan	22816
111	fred870d	22453
112	Njensen7	20888
113	Touched_Bread	20639
114	TheDankPlatypus	20610
115	Hiryu27	20335
116	ApophisNova	20187
116	MyNamaSheff	20187
118	4774	19156
119	ZeroKraken	19102
120	MyNameIsJobo	18995
121	King_Pancake1	18900
122	sp00ky_ghost977	18842
123	FreddyFart	18063
124	Winklepicker279	18031
125	WyngGoy	17792
126	Nycteus_	17662
127	Eraxa	17253
128	thescout7	16540
129	_TCARREIRA_	16107
130	Akoot_	15676
131	yulgur1	15123
132	ROY4LE	15058
133	AlphaWolfPlaysMC	14913
134	MakeHistory157	14863
135	Kowcio_	14314
136	Spenduh	14185
137	lizardfightclub	14061
138	Barlycorn	14053
139	Nicserso	13924
140	masskedman	13874
141	Fuad_R	13858
142	SingedBread	13502
143	Ajax6	13181
144	Ssor69	13016
145	Xalithia	12965
146	Myszoaz	12857
147	JEWISHBadenBeele	12758
148	Merv__	12724
149	Zoeyfortnite	12611
150	LordSpeed37	12569
151	CliffEmAll	12551
152	burbankbuilder28	12287
153	walll	12171
154	Rumpletaezer	12091
155	Euclidoris	12087
156	Iagoku	12082
157	Quotary	11664
158	Nicky19	11620
159	Da_Boss_Rani	11558
160	__tomato	11515
161	cog	11324
162	_Dean_123	11269
163	Deathkob	11211
164	CalebDHawk	10817
165	SpaceGrenadier	10667
166	NieToksikpl	10603
167	mafiKiwi	10489
168	_Dri_	10335
169	gabriels543	10155
170	Soplight	10154
171	Inchef	10151
172	MSK__	10119
173	ExtraDumb	10097
174	Hyugo	9859
175	vandmanden	9803
176	wezzzi	9730
177	fffMike	9618
178	Alexanderjac	9514
179	paranoid_plant	9305
180	loveseeker	9267
181	MustaLoordi	9173
182	2Stout	9117
183	stahouo	9014
184	Xclax101	8756
185	_stets	8737
186	HolyVenom	8707
187	301851	8700
188	DC_XII	8583
189	Kamflame10	8536
190	NameGenerat0r	8472
191	ItsJWolff	8438
192	SDMNAEK	8418
193	error10101	8397
194	Comma__	8333
195	Historical_Sand	8233
196	RodSerlingCringe	8225
197	ssleepless	8011
198	diamondgolem35	7867
199	Hermanni__	7776
200	Alteriity	7714
201	XboxPanda	7615
202	FishyBoy3811	7612
203	rarrq	7602
204	Quaintster	7539
205	GlitchyPlate810	7485
206	Jiminie	7482
207	Jimi7hits	7354
208	squillz105	7327
209	Lutres_Torane	7177
210	CoffeeNoir	7153
211	victorLIE	7118
212	EcksDofficial	7081
213	jcool7	7007
214	diggydog67	6896
215	KingFaenor	6854
216	kinas45y5	6767
217	Flores991	6761
218	chipklip	6749
219	prizm_	6738
220	Luigipunch989	6669
221	RobotMinion101	6624
222	SpookyDraggin	6603
223	bloodbiter	6573
224	claivin	6520
225	oreee	6416
226	awesomeoneme	6316
227	OverallConcept	6193
228	OfficerAnvil	6099
229	TheEnderman548	6076
230	xxPipperDipperxx	6023
230	shrimp_flips	6023
232	layabout100	5923
233	PegLegPete93	5885
234	FishisTTV	5875
235	ooga47	5843
236	CruncyIsTaken	5837
237	Strangemonkey71	5784
238	SammiWolfGirl	5762
239	HyperCave	5721
240	Dan_Scha	5684
241	stavgod	5616
242	PortlyPete69	5609
243	Ailmast	5578
244	titanlax	5504
245	BobDeBouwer1337	5463
246	brrh	5431
247	ProfessorBee	5430
248	The_slideV3	5407
249	Gundam_Steven	5387
250	CyrusIsTired	5354
251	TheOuterCore	5289
252	lOlmantschi	5269
253	BronkerBrum	5220
254	Fildyr	5188
255	radioactv_jelly	5172
256	H72l9w	5133
257	FirsTimeGamingTV	5122
258	Kouridragon	5111
259	__Fanda__	4983
260	HoltGrim	4936
261	Nicky_H225	4922
262	Sheldor097	4896
263	Covalents	4869
264	Incinere	4863
265	djancak	4857
266	Shogunite	4801
267	2blox	4780
268	_Virify_	4762
268	Studyhallsaver	4762
270	Huic_ostiarius	4759
271	MattieHD	4758
272	CrateOfBoxes	4738
273	Cocoamallows	4729
274	surfinggiraffejp	4717
275	Mattesco	4701
276	r123moore	4673
277	Hisiste	4657
278	Fuhrer_Teemo	4640
279	NebulousBadger	4610
280	ImDisconnected_	4531
281	SwooshBoi	4474
282	YungWali	4458
283	Wolf_Mauler_73	4417
284	RoskobiOne	4391
285	Wooptey	4374
286	1442	4301
287	Zaridey	4262
288	Cryptacity	4257
289	WET_WET_WET	4254
290	h2p_emrld	4196
291	ElKaySVK	4041
292	Sabby65	3970
293	Dreamdbr14	3960
294	pixelviolin	3923
295	Syropatathe	3906
296	obtusely	3840
297	The_SlideV5	3771
298	I_Am_Mushkin	3753
298	AltnumberF4	3753
300	Vorlice	3743
