rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1332763
2	joethahobo	766531
3	EcksD	390513
4	PigDab	373899
5	Enderslayerxz3	301645
6	lordpipe	296743
7	noam464	256651
8	Spacewardharpy7	228701
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Smoke____	187731
14	TheSecondLord	178121
15	Blu3beast	171240
16	Smashic	168298
17	obzii	162787
18	Blaiku	161409
19	Hyp3rion_	150753
20	Ezekson	143996
21	YungMaki	142395
22	EMC_	129260
23	PhantomsGhost_	115798
24	eitanzaki	105113
25	Frozil12	102941
26	jnp_gaming	95941
27	NomadicRobin_	91360
28	Segotep999	85601
29	El_Jalapeno	85244
30	TheShyPig	82822
31	Bumpy419	79377
32	Dogcorn69420	77449
33	tuckerdoodle	76939
34	beeperbeeper5	75013
35	Snowflowe	73327
36	gcaisawesome	70436
37	eviltunix	69046
38	Chromary	62753
39	MilleGrug	60687
40	PlasticOtari	56598
41	SvenskaHugo	53758
42	Mahoose	53214
43	Yahir091	52839
44	TechnoNinja64	52176
45	kekhon	52135
46	Di_infiri	51590
47	cedric72	49462
48	Groovy_MoonBird	49026
49	12Magner05	47607
50	Werbe	47401
51	MeetTheWollo	46908
52	teslawolf38	46189
53	SkateboardR6	46016
54	pintsizedrogue	45594
55	AuroraValkyrie	44387
56	RebelAndroid	44277
57	Blackberry1310	42929
58	Miko_Fullbuster	41998
59	Steelynan	41361
60	T045RTY	41060
61	Sral7	40938
62	Drawgirll	39658
63	fade_emerge78823	39354
64	Legendosh	38926
65	Lord_Jord	38353
66	Freak_Genius	38233
67	SuperPooch06	37605
68	Powowowow	36667
69	Sky_light_KING	36055
70	ImpavidArcher	34419
71	himak1	33793
72	Kim_Jong_eel	33512
73	Jackattack53	33040
74	MinttyFressh	32459
75	Marbz_	32349
76	lillips	32026
77	Mewar	31197
78	500am	31025
79	BumbleBeever	30973
80	Arceus1975	30851
81	Maenara	30657
82	Skylord_Luke	30482
83	CollinMH06	30197
84	Menthas	29990
85	mwrty	29792
86	bigstankyy	29722
87	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
88	Fullut	29219
89	Groundler	28994
90	Franco093	28850
91	Kakolbus	28825
92	Optiprimus	28455
93	set67	28437
94	ToastedGamingYT	28417
95	PlzNoBM	28401
96	Awyrlas	27389
97	Skippeh	27007
98	_Karmaa	26811
99	Racengan	26702
100	MightyWertu	26603
101	Notta	26204
102	KG1999	25607
103	groofles	25390
104	Onennon	24824
105	Njensen7	24441
106	m_be9	24337
107	Jovaphobic	24131
108	fw3xywashere	23994
109	Hoid_the_Roamer	23097
110	Inbefour	23073
111	Swexti	22916
112	fred870d	22453
113	Touched_Bread	20668
114	TheDankPlatypus	20610
115	Hiryu27	20335
116	ApophisNova	20187
116	MyNamaSheff	20187
118	4774	19316
119	ZeroKraken	19102
120	MyNameIsJobo	18995
121	King_Pancake1	18900
122	sp00ky_ghost977	18842
123	FreddyFart	18063
124	Winklepicker279	18031
125	WyngGoy	17792
126	Nycteus_	17662
127	Eraxa	17253
128	Akoot_	16758
129	thescout7	16540
130	_TCARREIRA_	16107
131	yulgur1	15123
132	ROY4LE	15058
133	AlphaWolfPlaysMC	14913
134	MakeHistory157	14863
135	Kowcio_	14314
136	Spenduh	14185
137	Fuad_R	14121
138	lizardfightclub	14061
139	Barlycorn	14053
140	Nicserso	13924
141	masskedman	13874
142	SingedBread	13502
143	Ajax6	13181
144	Ssor69	13016
145	Xalithia	12965
146	Myszoaz	12857
147	JEWISHBadenBeele	12758
148	Merv__	12724
149	Da_Boss_Rani	12646
150	Zoeyfortnite	12611
151	LordSpeed37	12569
152	CliffEmAll	12551
153	burbankbuilder28	12287
154	walll	12171
155	Rumpletaezer	12091
156	Euclidoris	12087
157	Iagoku	12082
158	Quotary	11664
159	Nicky19	11620
160	__tomato	11515
161	cog	11324
162	_Dean_123	11269
163	Deathkob	11211
164	CalebDHawk	10817
165	SpaceGrenadier	10667
166	NieToksikpl	10603
167	Soplight	10539
168	mafiKiwi	10489
169	_Dri_	10335
170	gabriels543	10155
