rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	833604
3	Hyp3rion_	678152
4	EcksD	393955
5	PigDab	373899
6	Enderxz3	333066
7	Spacewardharpy7	319406
8	Creativebuilder2	304961
9	lordpipe	297828
10	noam464	277301
11	hanaryheatwave	240243
12	Ezekson	239164
13	HellsSponge	227785
14	TheSecondLord	220964
15	Zythose	219317
16	picardred	213332
17	EveryonesUncle	201639
18	AdmiralSmoke	198974
19	Blu3beast	171240
20	Smashic	170553
21	obzii	162787
22	Blaiku	161409
23	YungMaki	155102
24	Snowflowe	152337
25	EMC_	129287
26	PhantomsGhost_	115798
27	Frozil20	111880
28	Jimb0nat0r	109644
29	Segotep999	107178
30	eitanzaki	105113
31	jnp_gaming	95941
32	Jackattack53	94445
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	TheShyPig	82822
36	Bumpy419	79377
37	Dogcorn69420	77449
38	beeperbeeper5	77347
39	tuckerdoodle	76957
40	LeonelSalamanca	76355
41	_Mythic____	76354
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	Mahoose	57992
49	PlasticOtari	56632
50	SvenskaHugo	53784
51	Yahir091	52839
52	pintsizedrogue	52642
53	TechnoNinja64	52176
54	kekhon	52135
55	Di_infiri	51590
56	cedric72	49462
57	Groovy_MoonBird	49026
58	12Magner05	48670
59	Werbe	47401
60	Iamthejo	47372
61	MirielThePastor	46908
62	teslawolf38	46432
63	SkateboardR6	46016
64	Nicserso	45031
65	AuroraValkyrie	44387
66	RebelAndroid	44300
67	Manaateee	44157
68	Blackberry1310	42929
69	Steelynan	41366
70	T045RTY	41060
71	Sral7	40938
72	Drawgirl	39658
73	fade_emerge78823	39354
74	Legendosh	39230
75	lillips	39149
76	SuperPooch06	39138
77	Lord_Jord	38368
78	FreakGenius	38233
79	Powowowow	36667
80	EngagedGrub41	36557
81	IamCL4SSY	36055
82	Skylord_Luke	34906
83	NatalieTW	34571
84	ImpavidArcher	34419
85	himak1	33793
86	Kim_Jong_eel	33512
87	Kakolbus	33452
88	CollinMH06	32531
89	MinttyFressh	32459
90	Marbz_	32349
91	Mewar	31197
92	500am	31026
93	BumbleBeever	30973
94	Arceus1975	30852
95	Maenara	30657
96	diamondgolem35	30384
97	mwrty	29792
98	bigstankyy	29722
99	tonyth3tiger	29331
100	Fullut	29219
101	Groundler	28994
102	Franco093	28850
103	Optiprimus	28455
104	set67	28437
105	zToasty69z	28417
106	PlzNoBM	28401
107	Awyrlas	27389
108	MattieHD	27264
109	Skippeh	27007
110	_Karmaa	26811
111	Racengan	26702
112	MightyWertu	26603
113	Notta	26204
114	Jonafrog99	25719
115	groofles	25390
116	SkinnyBois	25296
117	4774	24892
118	Onennon	24824
119	Fuad_R	24649
120	Njensen7	24441
121	m_be9	24337
122	Jovaphobic	24131
123	Touched_Bread	24064
124	fw3xy74	23995
125	Hoid_the_Roamer	23097
126	Inbefour	23073
127	Swexti	22916
128	Kowcio_	22761
129	F_Uhre	22453
130	TheDankPlatypus	22411
131	ZeroKraken	21048
132	Hiryu27	20335
133	ApophisNova	20187
133	MyNamaSheff	20187
135	Alteriity	19797
136	MyNameIsJobo	18995
137	King_Pancake1	18900
138	sp00ky_ghost977	18850
139	FreddyFart	18063
140	Winklepicker279	18031
141	SyntheticSurgeon	17899
142	WyngGoy	17792
143	Nycteus_	17662
144	Elastiq	17531
145	Eraxa	17253
146	Akoot_	16758
147	Mattesco	16578
148	thescout7	16540
149	Spenduh	16318
150	_TCARREIRA_	16107
151	Lez_	15553
152	xxPipperDipperxx	15505
153	yulgur1	15123
154	ROY4LE	15058
155	AlphaWolfPlaysMC	14913
156	MakeHistory157	14863
157	wwwwinnebagoooo	14370
158	lizardfightclub	14061
159	Barlycorn	14053
160	masskedman	13874
161	_i_ERROR_i_	13690
162	SingedBread	13502
163	Ajax6	13181
164	Ssor69	13016
165	Xalithia	12965
166	Myszoaz	12857
167	Badenbeele	12758
168	Merv__	12724
169	Da_Boss_Rani	12646
170	Zoeyfortnite	12611
171	LordSpeed37	12569
172	CliffEmAll	12551
173	burbankbuilder28	12287
174	walll	12171
175	Rumpletaezer	12091
176	Euclidoris	12087
177	Iagoku	12082
178	Quotary	11664
179	Nicky19	11622
180	__tomato	11515
181	cog	11324
182	_Dean_123	11269
183	Deathkob	11211
184	00000000-0000-0000-0009-01ff0c3e5e4f	10939
185	CalebDHawk	10821
186	shrimp_flips	10818
187	SpaceGrenadier	10667
188	NieToksikpl	10618
189	Soplight	10539
190	Secret_Canary	10521
191	mafiKiwi	10489
192	_Dri_	10335
193	excelsionprime	10183
194	yheece	10155
195	Inchef	10153
196	ITDV	10119
197	ExtraDumb	10097
198	Hyugo	9859
199	vandmanden	9803
200	wezzzi	9730
201	fffMike	9660
202	Alexanderjac	9514
203	paranoid_plant	9305
204	legal_tax_evader	9267
205	MustaLoordi	9173
206	2Stout	9117
207	xzvu	9014
208	iSammael	8987
209	luseis	8809
210	Xclax101	8756
211	_stets	8737
212	HolyVenom	8707
213	301851	8700
214	DC_XII	8583
215	Kamflame10	8536
216	NameGenerat0r	8477
217	Lutres_	8454
218	ItsJWolff	8438
219	SDMNAEK	8418
220	gren_ben	8397
221	Comma__	8333
222	StinkyDiplomat	8310
223	Historical_Sand	8233
224	SaintJosie	8225
225	FishisTTV	8018
226	ssleepless	8011
227	Hermanni__	7776
228	XboxPanda	7615
229	FishyBoy3811	7612
230	rarrq	7602
231	Quaintster	7539
232	Huwulling	7506
233	Jimi7hits	7354
234	squillz105	7327
235	SpacesickPrism	7196
236	Mr_Byzantine	7194
237	CoffeeNoir	7153
238	victorLIE	7118
239	THEKINGLyric10	7088
240	xolstoi	7081
241	jcool7	7007
242	AlexxO_o	6915
243	diggydog67	6896
244	KingFaenor	6854
245	skrongus	6767
246	Flores991	6761
247	Tyrannosplart	6749
248	prizm_	6738
249	Luigipunch989	6669
250	RobotMinion101	6624
251	xDraggin	6603
252	bloodbiter	6573
253	oscminus	6520
253	claivin	6520
255	oreee	6416
256	MoistMicrowave	6316
257	ZaneABrain	6247
258	OverallConcept	6193
259	OfficerAnvil	6099
260	TheEnderMan548	6076
261	layabout100	5923
262	PegLegPete93	5885
263	ooga47	5843
264	The_Cruncy	5837
265	Felenov	5798
266	Strangemonkey71	5784
267	SammiWolfGirl	5763
268	HyperCave	5721
269	Dan_Scha	5684
270	stavgod	5616
271	PortlyPete69	5609
272	2blox_	5581
273	Ailmast	5578
274	titanlax	5504
275	HoltGrim	5466
276	BobDeBouwer1337	5463
277	brrh	5431
278	ProfessorBee	5430
279	The_slideV3	5407
280	Gundam_Steven	5387
281	BartekB19	5378
282	_lildarki3	5354
283	TheOuterCore	5289
284	Inconvenionce	5269
285	BronkerBrum	5220
286	Fildyr	5188
287	radioactv_jelly	5172
288	MAns_44	5163
289	LeauVox4921	5137
290	H72l9w	5133
291	FirsTimeGamingTV	5122
292	Kouridragon	5111
293	__Fanda__	4983
294	Nicky_H225	4923
295	Sheldor097	4896
296	Covalents	4869
297	Incinere	4863
298	djancak	4857
299	Shogunite	4801
300	_Virify_	4762
