rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1048239
2	joethahobo	706208
3	EcksD	388929
4	PigDab	373898
5	Enderslayerxz3	297173
6	lordpipe	295609
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223534
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Blu3beast	171240
14	TheSecondLord	165810
15	obzii	162786
16	Smoke____	161796
17	Blaiku	161409
18	Ezekson	136591
19	PhantomsGhost_	115798
20	YungMaki	110287
21	eitanzaki	105113
22	Frozil12	102924
23	jnp_gaming	95941
24	Hyp3rion_	93615
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	78727
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70434
32	eviltunix	69046
33	beeperbeeper5	68460
34	Chromary	62753
35	OtariCharlie	52984
36	TechnoNinja64	52176
37	kekhon	52135
38	Di_infiri	51590
39	Mahoose	51017
40	cedric72	49462
41	Groovy_MoonBird	49026
42	SvenskaHugo	48555
43	Werbe	47401
44	MeetTheWollo	46908
45	AssEatrAndLicker	46745
46	12Magner05	46058
47	SkateboardR6	46016
48	AuroraValkyrie	44387
49	RebelAndroid	44277
50	Blackberry1310	42929
51	sebastiensaborio	41358
52	T045RTY	41060
53	Sral7	40938
54	Drawgirll	39658
55	pintsizedrogue	39119
56	Legendosh	38606
57	Freak_Genius	38233
58	Lord_Jord	38212
59	SuperPooch06	37605
60	Powowowow	36667
61	Sky_light_KING	36055
62	ImpavidArcher	34361
63	MilleGrug	34211
64	himak1	33793
65	Kim_Jong_eel	33512
66	lillips	32026
67	Mewar	31197
68	BumbleBeever	30973
69	Maenara	30657
70	mwrty	29792
71	bigstankyy	29722
72	Fullut	29219
73	Groundler	28994
74	Natofthese	28970
75	Franco093	28850
76	Optiprimus	28455
77	PlzNoBM	28401
78	set67	28236
79	Arceus1975	28177
80	Awyrlas	27389
81	Skippeh	27007
82	_Karmaa	26811
83	MightyWertu	26603
84	Notta	26204
85	KG1999	25607
86	Kakolbus	25248
87	Onennon	24824
88	m_be9	24337
89	Jovaphobic	24131
90	Jackattack53	24029
91	Hoid_the_Roamer	23097
92	Inbefour	23073
93	Swexti	22916
94	fred870d	22453
95	Miko_Fullbuster	21903
96	Racengan	21697
97	Njensen7	20552
98	Hiryu27	20335
99	ApophisNova	20187
99	MyNamaSheff	20187
101	MyNameIsJobo	18995
102	King_Pancake1	18900
103	sp00ky_ghost977	18842
104	500am	18404
105	FreddyFart	18063
106	Winklepicker279	18031
107	WyngGoy	17792
108	Nycteus_	17662
109	teslawolf38	17509
110	Eraxa	17253
111	thescout7	16540
112	_TCARREIRA_	16107
113	yulgur1	15123
114	ROY4LE	15058
115	Akoot_	14948
116	AlphaWolfPlaysMC	14913
117	MakeHistory157	14863
118	Kowcio_	14314
119	lizardfightclub	14061
120	Barlycorn	14053
121	Nicserso	13924
122	masskedman	13874
123	Skylord_Luke	13870
124	SingedBread	13502
125	Spenduh	13345
126	Ajax6	13181
127	Ssor69	13016
128	Xalithia	12965
129	Myszoaz	12845
130	JEWISHBadenBeele	12758
131	Merv__	12723
132	Zoeyfortnite	12611
133	TheDankPlatypus	12591
134	LordSpeed37	12569
135	CliffEmAll	12551
136	burbankbuilder28	12287
137	EMC_	12212
138	walll	12171
139	Rumpletaezer	12091
140	Euclidoris	12087
141	Iagoku	12082
142	Quotary	11653
143	Nicky19	11620
144	__tomato	11515
145	cog	11324
146	_Dean_123	11269
147	Deathkob	11088
148	CalebDHawk	10817
149	SpaceGrenadier	10667
150	_NieToksikpl_	10603
151	mafiKiwi	10489
152	gabriels543	10155
153	ExtraDumb	10097
154	Hyugo	9859
155	Marbz_	9826
156	vandmanden	9803
157	wezzzi	9730
158	Alexanderjac	9514
159	_Dri_	9356
160	paranoid_plant	9305
161	loveseeker	9267
162	MustaLoordi	9173
163	2Stout	9117
164	Inchef	9054
165	stahouo	9014
166	Xclax101	8756
167	_stets	8737
167	fffMike	8737
169	301851	8700
170	DC_XII	8583
171	Kamflame10	8536
172	NameGenerat0r	8467
173	ItsJWolff	8438
174	SDMNAEK	8418
175	error10101	8397
176	Comma__	8333
177	Historical_Sand	8233
178	RodSerlingCringe	8225
179	ssleepless	8011
180	diamondgolem35	7860
181	FishyBoy3811	7612
182	rarrq	7602
183	XboxPanda	7579
184	Quaintster	7539
185	GlitchyPlate810	7485
186	squillz105	7327
187	Hermanni__	7248
188	CoffeeNoir	7153
189	Yahir091	7150
190	victorLIE	7118
191	Soplight	7106
192	EcksDofficial	7081
193	jcool7	7007
194	diggydog67	6896
195	KingFaenor	6854
196	kinas45y5	6767
197	Flores991	6761
198	chipklip	6749
199	Luigipunch989	6669
200	RobotMinion101	6624
201	SpookyDraggin	6603
202	bloodbiter	6573
203	claivin	6520
204	oreee	6416
205	Jiminie	6330
206	awesomeoneme	6316
207	OverallConcept	6193
208	OfficerAnvil	6099
209	layabout100	5923
210	PegLegPete93	5885
211	FishisTTV	5875
212	ooga47	5843
213	Strangemonkey71	5784
214	SammiWolfGirl	5762
215	HyperCave	5719
216	TheEnderman548	5685
217	Dan_Scha	5662
218	stavgod	5616
219	PortlyPete69	5609
220	Ailmast	5578
221	MSK__	5523
222	HolyVenom	5510
223	titanlax	5504
224	BobDeBouwer1337	5463
225	brrh	5431
226	ProfessorBee	5430
227	The_slideV3	5407
228	Gundam_Steven	5387
229	CyrusIsTired	5354
230	xxPipperDipperxx	5349
231	TheOuterCore	5289
232	lOlmantschi	5269
233	BronkerBrum	5220
234	Fildyr	5188
235	radioactv_jelly	5172
236	H72l9w	5133
237	Kouridragon	5111
238	__Fanda__	4983
239	Sheldor097	4896
240	Covalents	4869
241	Incinere	4863
242	djancak	4857
243	Shogunite	4801
244	_Virify_	4762
244	Studyhallsaver	4762
246	Huic_ostiarius	4759
247	MattieHD	4758
248	CrateOfBoxes	4738
249	Cocoamallows	4729
250	surfinggiraffejp	4717
251	r123moore	4673
252	Hisiste	4657
253	Fuhrer_Teemo	4640
254	NebulousBadger	4610
255	ImDisconnected_	4531
256	SwooshBoi	4474
257	YungWali	4458
258	Wolf_Mauler_73	4417
259	Nicky_H225	4409
260	Wooptey	4373
261	2blox	4366
262	1442	4301
263	Zaridey	4262
264	Cryptacity	4257
265	WET_WET_WET	4254
