rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3563328
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373973
6	Enderxz3	334570
7	Spacewardharpy7	319407
8	Creativebuilder2	304961
9	lordpipe	298940
10	noam464	287569
11	hanaryheatwave	243468
12	Ezekson	240129
13	Jackattack53	234887
14	HellsSponge	227785
15	TheSecondLord	223554
16	Zythose	219317
17	EveryonesUncle	216876
18	picardred	213332
19	Yamdalorian	198994
20	Smashic	176050
21	Blu3beast	171240
22	obzii	162832
23	Blaiku	161815
24	YungMaki	156395
25	Snowflowe	152337
26	EMC_	137278
27	PhantomsGhost_	115798
28	Frozil20	111880
29	Jimb0nat0r	110530
30	Segotep999	107178
31	eitanzaki	105145
32	jnp_gaming	95941
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	tuckerdoodle	84624
36	beeperbeeper5	83539
37	TheShyPig	82822
38	Bumpy419	79377
39	_Mythic____	77470
40	Dogcorn69420	77449
41	EdGalbraith	76355
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	pintsizedrogue	59780
49	Mahoose	57995
50	Steelynan	56967
51	PlasticOtari	56829
52	SvenskaHugo	55603
53	Yahir091	52839
54	TechnoNinja64	52176
55	kekhon	52135
56	AstreaTSS	52132
57	Groovy_MoonBird	51898
58	Di_infiri	51590
59	cedric72	49462
60	12Magner05	49129
61	Kowcio_	49070
62	Werbe	48034
63	Iamthejo	47372
64	TheSandwhich_	46939
65	teslawolf38	46434
66	SkateboardR6	46016
67	Nicserso	45974
68	Manaateee	45643
69	AuroraValkyrie	44387
70	RebelAndroid	44300
71	Blackberry1310	42937
72	pretty_pink_reno	41597
73	Kakolbus	41147
74	T045RTY	41060
75	Sral7	40938
76	Merv__	40484
77	Drawgirl	39658
78	Mr_Byzantine	39495
79	fade_emerge78823	39354
80	Legendosh	39280
81	emreknugrlu	39149
82	SuperPooch06	39138
83	Lord_Jord	38371
84	FreakGenius	38233
85	Powowowow	36667
86	EngagedGrub41	36557
87	IamCL4SSY	36055
88	ImpavidArcher	35632
89	Skylord_Luke	34906
90	NatalieTW	34581
91	Jonafrog99	34083
92	himak1	33793
93	Kim_Jong_eel	33512
94	CollinMH06	32531
95	MinttyFressh	32459
96	Marbz_	32435
97	Arceus1975	31798
98	Mewar	31197
99	500am	31026
100	BumbleBeever	30973
101	Maenara	30657
102	Racengan	30413
103	diamondgolem35	30384
104	luseis	29971
105	mwrty	29792
106	bigstankyy	29722
107	Fullut	29629
108	tonyth3tiger	29331
109	Groundler	28994
110	Franco093	28850
111	Optiprimus	28455
112	set67	28437
113	zToasty69z	28417
114	PlzNoBM	28401
115	Awyrlas	27389
116	MattieHD	27304
117	Skippeh	27007
118	_Karmaa	26811
119	MightyWertu	26603
120	Notta	26204
121	4774	25615
122	groofles	25390
123	BeardBois	25296
124	Onennon	24824
125	Fuad_R	24649
126	Njensen7	24633
127	m_be9	24337
128	Jovaphobic	24131
129	Touched_Bread	24064
130	fw3xy74	23995
131	Alteriity	23636
132	Hoid_the_Roamer	23097
133	Inbefour	23073
134	Swexti	22916
135	F_Uhre	22453
136	TheDankPlatypus	22411
137	ZeroKraken	21048
138	Hiryu27	20335
139	ApophisNova	20187
139	MyNamaSheff	20187
141	Lez_	19589
142	MyNameIsJobo	18995
143	King_Pancake1	18900
144	sp00ky_ghost977	18850
145	Mattesco	18776
146	FreddyFart	18063
147	Winklepicker279	18031
148	SyntheticSurgeon	17907
149	WyngGoy	17792
150	blackeemperor	17662
151	Elastiq	17531
152	Eraxa	17253
153	Akoot_	16759
154	thescout7	16540
155	Spenduh	16498
156	excelsionprime	16316
157	_TCARREIRA_	16107
158	TheWickedBird	15671
159	xxPipperDipperxx	15555
160	skitzxo	15387
161	yulgur1	15123
162	ROY4LE	15058
163	Secret_Canary	14993
164	AlphaWolfPlaysMC	14913
165	MakeHistory157	14863
166	wwwwinnebagoooo	14416
167	lizardfightclub	14061
168	Barlycorn	14053
169	masskedman	13874
170	_i_ERROR_i_	13690
171	SingedBread	13502
172	Apollo_993	13384
173	Ajax6	13181
174	Ssor69	13139
175	Xalithia	12965
176	Myszoaz	12857
177	BadenStayFly	12758
178	Da_Boss_Rani	12648
179	Zoeyfortnite	12611
180	LordSpeed37	12569
181	CliffEmAll	12551
182	burbankbuilder28	12287
183	walll	12171
184	Rumpletaezer	12091
185	Euclidoris	12087
186	Iagoku	12082
187	Lutres_	12060
188	Quotary	11664
189	rarrq	11645
190	Nicky19	11623
191	__tomato	11515
192	cog	11324
193	PazinGaming	11296
194	_Dean_123	11283
195	Soplight	11274
196	Deathkob	11211
197	00000000-0000-0000-0009-01ff0c3e5e4f	10939
198	CalebDHawk	10821
199	shrimp_flips	10818
200	SpaceGrenadier	10667
201	NieToksikpl	10636
202	QuiCreans	10497
203	mafiKiwi	10489
204	_Dri_	10335
205	yheece	10155
206	Inchef	10153
207	MSK__	10135
208	ExtraDumb	10097
209	Hyugo	9859
210	vandmanden	9803
211	fffMike	9794
212	wezzzi	9730
213	Alexanderjac	9514
214	paranoid_plant	9305
215	legal_tax_evader	9267
216	MustaLoordi	9173
217	2Stout	9117
218	xzvu	9014
219	iSammael	8987
220	Xclax101	8756
221	_stets	8737
222	HolyVenom	8707
223	301851	8700
224	DC_XII	8583
225	Kamflame	8536
226	MAns_44	8518
227	Huwulling	8496
228	NameGenerat0r	8478
229	ItsJWolff	8438
230	SDMNAEK	8418
231	gren_ben	8397
232	k_ce	8383
233	Comma__	8333
234	StinkyDiplomat	8310
235	Historical_Sand	8233
236	Saucepeh	8225
237	FishisTTV	8018
238	ssleepless	8011
239	TheKingK_	7820
240	hermmm_	7776
241	Quaintster	7699
242	WET_WET_WET	7616
243	XboxPanda	7615
244	FishyBoy3811	7612
245	ZaneABrain	7453
246	SpacesickPrism	7373
247	oscminus	7369
248	Jimi7hits	7354
249	squillz105	7327
250	Galactic_Badger	7263
251	CoffeeNoir	7153
252	victorLIE	7118
253	THEKINGLyric10	7088
254	jcool7	7007
255	AlexxO_o	6946
256	diggydog67	6896
257	KingFaenor	6854
258	annebolyn	6767
259	Flores991	6761
260	Tyrannosplart	6749
261	prizm_	6738
262	Luigipunch989	6669
263	RobotMinion101	6624
264	xDraggin	6603
265	bloodbiter	6573
266	Krowuss	6562
267	_Huge_Male_	6521
268	claivin	6520
269	SOA1RR	6449
270	oreee	6416
271	MoistMicrowave	6316
272	OverallConcept	6193
273	OfficerAnvil	6099
274	TheEnderMan548	6076
275	Felenov	6010
276	Samificator	5960
277	layabout100	5923
278	PegLegPete93	5885
279	ooga47	5843
280	Cruncy_	5837
281	kalzor	5797
282	SammiWolfGirl	5788
283	Strangemonkey71	5784
284	HyperCave	5721
285	Dan_Scha	5684
286	stavgod	5616
287	PortlyPete69	5609
288	2blox_	5581
289	EKUG	5578
290	titanlax	5504
291	HoltGrim	5466
292	BobDeBouwer1337	5463
293	brrh	5431
294	ProfessorBee	5430
295	The_slideV3	5407
296	Gundam_Steven	5387
297	BartekB19	5378
298	cyrusisntgay	5354
299	TheOuterCore	5289
300	Inconvenionce	5269
