rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	902348
2	joethahobo	706207
3	EcksD	388929
4	PigDab	373898
5	Enderslayerxz3	297162
6	lordpipe	295609
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223532
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Blu3beast	171240
14	TheSecondLord	165810
15	obzii	162786
16	Smoke____	161743
17	Blaiku	161409
18	Ezekson	136281
19	PhantomsGhost_	115798
20	YungMaki	109036
21	eitanzaki	105113
22	Frozil12	102924
23	jnp_gaming	95941
24	Hyp3rion_	92288
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	78727
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	69648
32	eviltunix	69046
33	beeperbeeper5	68452
34	Chromary	62753
35	OtariCharlie	52956
36	TechnoNinja64	52176
37	kekhon	51929
38	Di_infiri	51590
39	Mahoose	51014
40	cedric72	49462
41	Groovy_MoonBird	48498
42	Werbe	47401
43	MeetTheWollo	46908
44	AssEatrAndLicker	46745
45	SkateboardR6	46016
46	12Magner05	45701
47	AuroraValkyrie	44387
48	RebelAndroid	44277
49	Blackberry1310	42926
50	sebastiensaborio	41358
51	Sral7	40938
52	T045RTY	40930
53	SvenskaHugo	40726
54	Drawgirll	39658
55	Legendosh	38519
56	pintsizedrogue	38493
57	Lord_Jord	38212
58	Freak_Genius	38198
59	SuperPooch06	37605
60	Powowowow	36667
61	Sky_light_KING	36055
62	ImpavidArcher	34361
63	himak1	33793
64	Kim_Jong_eel	33512
65	lillips	32026
66	Mewar	31197
67	BumbleBeever	30973
68	Maenara	30657
69	mwrty	29792
70	bigstankyy	29722
71	Fullut	29219
72	Groundler	28994
73	Natofthese	28970
74	Franco093	28850
75	Optiprimus	28455
76	PlzNoBM	28401
77	set67	28236
78	Arceus1975	28177
79	Awyrlas	27389
80	Skippeh	27007
81	_Karmaa	26811
82	MightyWertu	26603
83	Notta	26204
84	KG1999	25607
85	Kakolbus	25248
86	Onennon	24824
87	m_be9	24337
88	Jovaphobic	24131
89	Jackattack53	23946
90	Hoid_the_Roamer	23097
91	Inbefour	23073
92	Swexti	22916
93	MilleGrug	22639
94	fred870d	22453
95	Racengan	21697
96	Njensen7	20539
97	Hiryu27	20335
98	ApophisNova	20187
98	MyNamaSheff	20187
100	MyNameIsJobo	18995
101	King_Pancake1	18900
102	sp00ky_ghost977	18842
103	500am	18236
104	FreddyFart	18063
105	Winklepicker279	18031
