rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	833538
3	EcksD	393955
4	PigDab	373899
5	Enderxz3	319853
6	lordpipe	297819
7	Creativebuilder2	294269
8	noam464	277301
9	Hyp3rion_	263178
10	Ezekson	238801
11	Spacewardharpy7	228704
12	HellsSponge	227785
13	TheSecondLord	220964
14	Zythose	219317
15	picardred	213332
16	EveryonesUncle	201639
17	Smoke____	197922
18	Blu3beast	171240
19	Smashic	168309
20	obzii	162787
21	Blaiku	161409
22	Snowflowe	152337
23	YungMaki	147864
24	EMC_	129260
25	PhantomsGhost_	115798
26	Frozil20	111880
27	eitanzaki	105113
28	RealGroot	100391
29	jnp_gaming	95941
30	NomadicRobin_	91360
31	El_Jalapeno	85244
32	TheShyPig	82822
33	Bumpy419	79377
34	Dogcorn69420	77449
35	tuckerdoodle	76957
36	binman420	76355
37	Mythic1130	76354
38	beeperbeeper5	75683
39	non089	74850
40	gcaisawesome	70436
41	mihimihimihi	69265
42	eviltunix	69046
43	Jimb0nat0r	66596
44	Chromary	62753
45	MilleGrug	60687
46	Mahoose	57825
47	PlasticOtari	56631
48	SvenskaHugo	53758
49	Yahir091	52839
50	TechnoNinja64	52176
51	kekhon	52135
52	Di_infiri	51590
53	pintsizedrogue	51222
54	cedric72	49462
55	Groovy_MoonBird	49026
56	12Magner05	47848
57	Werbe	47401
58	Iamthejo	47372
59	MirielThePastor	46908
60	teslawolf38	46359
61	SkateboardR6	46016
62	AuroraValkyrie	44387
63	RebelAndroid	44300
64	Blackberry1310	42929
65	Steelynan	41365
66	T045RTY	41060
67	Sral7	40938
68	Drawgirl	39658
69	fade_emerge78823	39354
70	lillips	39149
71	SuperPooch06	39138
72	Legendosh	38927
73	Jackattack53	38805
74	Lord_Jord	38368
75	FreakGenius	38233
76	Powowowow	36667
77	EngagedGrub41	36557
78	IamCL4SSY	36055
79	ImpavidArcher	34419
80	himak1	33793
81	Kim_Jong_eel	33512
82	CollinMH06	32531
83	MinttyFressh	32459
84	Marbz_	32349
85	Mewar	31197
86	500am	31025
87	BumbleBeever	30973
88	Arceus1975	30852
89	Maenara	30657
90	Skylord_Luke	30561
91	NatalieTW	29990
92	mwrty	29792
93	bigstankyy	29722
94	tonyth3tiger	29331
95	Fullut	29219
96	Groundler	28994
97	Kakolbus	28960
98	Franco093	28850
99	Optiprimus	28455
100	set67	28437
101	zToasty69z	28417
102	PlzNoBM	28401
103	Awyrlas	27389
104	Skippeh	27007
105	_Karmaa	26811
106	Racengan	26702
107	MightyWertu	26603
108	Notta	26204
109	Jonafrog99	25719
110	groofles	25390
111	Onennon	24824
112	4774	24820
113	RoofTyler	24668
114	Fuad_R	24644
115	Njensen7	24441
116	m_be9	24337
117	Jovaphobic	24131
118	Touched_Bread	24064
119	fw3xywashere	23995
120	MattieHD	23611
121	Hoid_the_Roamer	23097
122	Inbefour	23073
123	diamondgolem35	23063
124	Swexti	22916
125	F_Uhre	22453
126	TheDankPlatypus	22320
127	Kowcio_	21429
128	Hiryu27	20335
129	ApophisNova	20187
129	MyNamaSheff	20187
131	ZeroKraken	19887
132	SkinnyBois	19358
133	MyNameIsJobo	18995
134	King_Pancake1	18900
135	sp00ky_ghost977	18842
136	Alteriity	18550
137	FreddyFart	18063
138	Winklepicker279	18031
139	SyntheticSurgeon	17899
140	WyngGoy	17792
141	Nycteus_	17662
142	Elastiq	17531
143	Eraxa	17253
144	Akoot_	16758
145	thescout7	16540
146	Mattesco	16346
147	gusstationwerker	16318
148	_TCARREIRA_	16107
149	Lez_	15289
150	yulgur1	15123
151	ROY4LE	15058
152	AlphaWolfPlaysMC	14913
153	MakeHistory157	14863
154	wwwwinnebagoooo	14364
155	lizardfightclub	14061
156	Barlycorn	14053
157	Nicserso	13924
158	masskedman	13874
159	SingedBread	13502
160	Ajax6	13181
161	Ssor69	13016
162	Xalithia	12965
163	Myszoaz	12857
164	CadenSteele	12758
165	Merv__	12724
166	Da_Boss_Rani	12646
167	Zoeyfortnite	12611
168	LordSpeed37	12569
169	CliffEmAll	12551
170	burbankbuilder28	12287
171	walll	12171
172	Rumpletaezer	12091
173	Euclidoris	12087
174	Iagoku	12082
175	Quotary	11664
176	Nicky19	11622
177	__tomato	11515
178	cog	11324
179	_Dean_123	11269
180	Deathkob	11211
181	00000000-0000-0000-0009-01ff0c3e5e4f	10939
182	shrimp_flips	10818
183	CalebDHawk	10817
184	SpaceGrenadier	10667
185	NieToksikpl	10603
186	Soplight	10539
187	mafiKiwi	10489
188	_Dri_	10335
189	gabriels543	10155
190	Inchef	10153
191	ITDV	10119
192	ExtraDumb	10097
193	Hyugo	9859
194	vandmanden	9803
195	wezzzi	9730
196	fffMike	9660
197	Alexanderjac	9514
198	paranoid_plant	9305
199	legal_tax_evader	9267
200	MustaLoordi	9173
201	2Stout	9117
202	xzvu	9014
203	iSammael	8987
204	Xclax101	8756
205	_stets	8737
206	ZA07	8707
207	301851	8700
208	luseis	8674
209	DC_XII	8583
210	Kamflame10	8536
211	NameGenerat0r	8472
212	ItsJWolff	8438
213	SDMNAEK	8418
214	gren_ben	8397
215	Comma__	8333
216	Historical_Sand	8233
217	SaintJosie	8225
218	FishisTTV	8016
219	ssleepless	8011
220	Hermanni__	7776
221	GlitchyPlate810	7770
222	XboxPanda	7615
223	FishyBoy3811	7612
224	rarrq	7602
225	Quaintster	7539
226	Jimi7hits	7354
227	squillz105	7327
228	Lutres_Torane	7177
229	CoffeeNoir	7153
230	victorLIE	7118
231	THEKINGLyric10	7088
232	xolstoi	7081
233	jcool7	7007
234	diggydog67	6896
235	Huwulling	6882
236	KingFaenor	6854
237	bladeefan2009	6767
238	Flores991	6761
239	Tyrannosplart	6749
240	prizm_	6738
241	Luigipunch989	6669
242	RobotMinion101	6624
243	xDraggin	6603
244	Mr_Byzantine	6576
245	bloodbiter	6573
246	claivin	6520
247	oreee	6416
248	ThiccExotic	6316
249	ZaneABrain	6247
250	OverallConcept	6193
251	xxPipperDipperxx	6168
252	OfficerAnvil	6099
253	TheEnderMan548	6076
254	layabout100	5923
255	PegLegPete93	5885
256	ooga47	5843
257	Smussa	5837
258	Strangemonkey71	5784
259	SammiWolfGirl	5763
260	HyperCave	5721
261	Dan_Scha	5684
262	stavgod	5616
263	PortlyPete69	5609
264	AlexxO_o	5590
265	2bolx_	5581
266	Ailmast	5578
267	titanlax	5504
268	HoltGrim	5466
269	BobDeBouwer1337	5463
270	brrh	5431
271	ProfessorBee	5430
272	The_slideV3	5407
273	Gundam_Steven	5387
274	BartekB19	5378
275	CyrusIsTired	5354
276	SpacesickPrism	5333
277	TheOuterCore	5289
278	lOlmantschi	5269
279	BronkerBrum	5220
280	Fildyr	5188
281	radioactv_jelly	5172
282	H72l9w	5133
283	FirsTimeGamingTV	5122
284	Kouridragon	5111
285	__Fanda__	4983
286	Nicky_H225	4923
287	Sheldor097	4896
288	Covalents	4869
289	Incinere	4863
290	djancak	4857
291	Shogunite	4801
292	_Virify_	4762
292	Studyhallsaver	4762
294	Huic_ostiarius	4759
295	Felenov	4755
296	CrateOfBoxes	4738
297	Cocoamallows	4729
298	surfinggiraffejp	4717
299	r123moore	4673
300	Hisiste	4657
