rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	832307
3	EcksD	392227
4	PigDab	373899
5	Enderxz3	302935
6	lordpipe	297819
7	noam464	277301
8	Creativebuilder2	270743
9	Hyp3rion_	241866
10	Spacewardharpy7	228702
11	HellsSponge	227785
12	Ezekson	227480
13	TheSecondLord	220912
14	Zythose	219317
15	picardred	213332
16	EveryonesUncle	201512
17	Smoke____	197922
18	Blu3beast	171240
19	Smashic	168309
20	obzii	162787
21	Blaiku	161409
22	Snowflowe	152337
23	YungMaki	147857
24	EMC_	129260
25	PhantomsGhost_	115798
26	Frozil20	111880
27	eitanzaki	105113
28	RealGroot	98101
29	jnp_gaming	95941
30	NomadicRobin_	91360
31	El_Jalapeno	85244
32	TheShyPig	82822
33	Bumpy419	79377
34	Dogcorn69420	77449
35	tuckerdoodle	76957
36	binman420	76355
37	Mythic1130	76354
38	beeperbeeper5	75676
39	non089	73092
40	gcaisawesome	70436
41	mihimihimihi	69265
42	eviltunix	69046
43	Chromary	62753
44	MilleGrug	60687
45	Mahoose	57808
46	PlasticOtari	56631
47	SvenskaHugo	53758
48	Yahir091	52839
49	TechnoNinja64	52176
50	kekhon	52135
51	Di_infiri	51590
52	pintsizedrogue	51173
53	cedric72	49462
54	Groovy_MoonBird	49026
55	12Magner05	47848
56	Werbe	47401
57	Iamthejo	47372
58	MirielThePastor	46908
59	teslawolf38	46359
60	SkateboardR6	46016
61	AuroraValkyrie	44387
62	RebelAndroid	44300
63	Blackberry1310	42929
64	Steelynan	41365
65	T045RTY	41060
66	Sral7	40938
67	Drawgirl	39658
68	fade_emerge78823	39354
69	lillips	39149
70	SuperPooch06	39138
71	Legendosh	38926
72	Jackattack53	38792
73	Lord_Jord	38353
74	FreakGenius	38233
75	Powowowow	36667
76	EngagedGrub41	36557
77	IamCL4SSY	36055
78	ImpavidArcher	34419
79	himak1	33793
80	Kim_Jong_eel	33512
81	CollinMH06	32531
82	MinttyFressh	32459
83	Marbz_	32349
84	Mewar	31197
85	500am	31025
86	BumbleBeever	30973
87	Arceus1975	30852
88	Maenara	30657
89	Skylord_Luke	30561
90	NatalieTW	29990
91	mwrty	29792
92	bigstankyy	29722
93	tonyth3tiger	29331
94	Fullut	29219
95	Groundler	28994
96	Kakolbus	28960
97	Franco093	28850
98	Optiprimus	28455
99	set67	28437
100	zToasty69z	28417
101	PlzNoBM	28401
102	Awyrlas	27389
103	Skippeh	27007
104	_Karmaa	26811
105	Racengan	26702
106	MightyWertu	26603
107	Notta	26204
108	Jonafrog99	25719
109	groofles	25390
110	Onennon	24824
111	4774	24820
112	Fuad_R	24644
113	Njensen7	24441
114	m_be9	24337
115	Jovaphobic	24131
116	Touched_Bread	24064
117	fw3xywashere	23995
118	MattieHD	23611
119	Hoid_the_Roamer	23097
120	Inbefour	23073
121	diamondgolem35	23063
122	Swexti	22916
123	F_Uhre	22453
124	TheDankPlatypus	22256
125	Kowcio_	21320
126	Hiryu27	20335
127	ApophisNova	20187
127	MyNamaSheff	20187
129	ZeroKraken	19887
130	MyNameIsJobo	18995
131	King_Pancake1	18900
132	sp00ky_ghost977	18842
133	Alteriity	18550
134	FreddyFart	18063
135	Winklepicker279	18031
136	SyntheticSurgeon	17899
137	WyngGoy	17792
138	Nycteus_	17662
139	Eraxa	17253
140	Akoot_	16758
141	thescout7	16540
142	Mattesco	16336
143	gusstationwerker	16318
144	_TCARREIRA_	16107
145	yulgur1	15123
