rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289396
2	joethahobo	706448
3	EcksD	390442
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296736
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223922
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	176957
14	Blu3beast	171240
15	Smoke____	168408
16	obzii	162786
17	Blaiku	161409
18	YungMaki	140873
19	Ezekson	136591
20	Hyp3rion_	128745
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91360
26	El_Jalapeno	85244
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70436
32	eviltunix	69046
33	Segotep999	68694
34	beeperbeeper5	68562
35	EMC_	63276
36	Chromary	62753
37	MilleGrug	60687
38	Yahir091	52839
39	TechnoNinja64	52176
40	kekhon	52135
41	Di_infiri	51590
42	Mahoose	51038
43	cedric72	49462
44	Groovy_MoonBird	49026
45	SvenskaHugo	48681
46	Werbe	47401
47	12Magner05	47034
48	MeetTheWollo	46908
49	SkateboardR6	46016
50	AuroraValkyrie	44387
51	RebelAndroid	44277
52	Blackberry1310	42929
53	Steelynan	41361
54	T045RTY	41060
55	Sral7	40938
56	pintsizedrogue	40851
57	Miko_Fullbuster	40762
58	Drawgirll	39658
59	Legendosh	38926
60	Lord_Jord	38353
61	Freak_Genius	38233
62	SuperPooch06	37605
63	Powowowow	36667
64	Sky_light_KING	36055
65	ImpavidArcher	34361
66	himak1	33793
67	Kim_Jong_eel	33512
68	MinttyFressh	32459
69	Marbz_	32225
70	lillips	32026
71	Mewar	31197
72	500am	31025
73	BumbleBeever	30973
74	Arceus1975	30846
75	Maenara	30657
76	CollinMH06	30197
77	Menthas	29864
78	mwrty	29792
79	bigstankyy	29722
80	teslawolf38	29414
81	Fullut	29219
82	Groundler	28994
83	Franco093	28850
84	Optiprimus	28455
85	set67	28437
86	PlzNoBM	28401
87	Awyrlas	27389
88	Skippeh	27007
89	_Karmaa	26811
90	MightyWertu	26603
91	Notta	26204
92	KG1999	25607
93	Kakolbus	25248
94	Onennon	24824
95	m_be9	24337
96	Jackattack53	24229
97	Jovaphobic	24131
98	Hoid_the_Roamer	23097
99	Inbefour	23073
100	Swexti	22916
101	fred870d	22453
102	Skylord_Luke	21966
103	Racengan	21697
104	Njensen7	20552
105	Hiryu27	20335
106	ApophisNova	20187
106	MyNamaSheff	20187
108	ZeroKraken	19102
109	MyNameIsJobo	18995
110	King_Pancake1	18900
111	sp00ky_ghost977	18842
112	FreddyFart	18063
113	Winklepicker279	18031
114	WyngGoy	17792
115	Nycteus_	17662
116	Eraxa	17253
117	thescout7	16540
118	_TCARREIRA_	16107
119	yulgur1	15123
120	ROY4LE	15058
121	Akoot_	14949
122	AlphaWolfPlaysMC	14913
123	MakeHistory157	14863
124	Kowcio_	14314
125	lizardfightclub	14061
126	Barlycorn	14053
127	Nicserso	13924
128	masskedman	13874
129	SingedBread	13502
130	Spenduh	13347
131	Ajax6	13181
132	Ssor69	13016
133	Xalithia	12965
134	Myszoaz	12857
135	TheDankPlatypus	12772
136	JEWISHBadenBeele	12758
137	Merv__	12724
138	Zoeyfortnite	12611
139	LordSpeed37	12569
140	CliffEmAll	12551
141	burbankbuilder28	12287
142	walll	12171
143	Rumpletaezer	12091
144	Euclidoris	12087
145	Iagoku	12082
146	Quotary	11664
147	Nicky19	11620
148	__tomato	11515
149	cog	11324
150	_Dean_123	11269
151	Deathkob	11211
152	tuckerdoodle	11188
153	CalebDHawk	10817
154	SpaceGrenadier	10667
155	_NieToksikpl_	10603
156	mafiKiwi	10489
157	_Dri_	10335
158	gabriels543	10155
159	Soplight	10154
160	Inchef	10151
161	MSK__	10119
162	ExtraDumb	10097
163	fw3xywashere	9940
164	Hyugo	9859
165	vandmanden	9803
166	wezzzi	9730
167	Alexanderjac	9514
168	paranoid_plant	9305
169	loveseeker	9267
170	MustaLoordi	9173
171	2Stout	9117
172	stahouo	9014
173	fffMike	8980
174	Xclax101	8756
175	_stets	8737
176	HolyVenom	8707
177	301851	8700
178	DC_XII	8583
179	Kamflame10	8536
180	NameGenerat0r	8467
181	ItsJWolff	8438
182	SDMNAEK	8418
183	error10101	8397
184	Comma__	8333
185	Historical_Sand	8233
186	RodSerlingCringe	8225
187	ssleepless	8011
188	diamondgolem35	7863
189	Hermanni__	7776
190	FishyBoy3811	7612
191	rarrq	7602
192	XboxPanda	7579
193	Quaintster	7539
194	GlitchyPlate810	7485
195	Jiminie	7388
196	squillz105	7327
197	Jimi7hits	7187
198	Lutres_Torane	7177
199	CoffeeNoir	7153
200	victorLIE	7118
201	EcksDofficial	7081
202	jcool7	7007
203	diggydog67	6896
204	KingFaenor	6854
205	kinas45y5	6767
206	Flores991	6761
207	chipklip	6749
208	Luigipunch989	6669
209	RobotMinion101	6624
210	SpookyDraggin	6603
211	bloodbiter	6573
212	claivin	6520
213	oreee	6416
214	awesomeoneme	6316
215	OverallConcept	6193
216	OfficerAnvil	6099
217	TheEnderman548	6076
218	layabout100	5923
219	PegLegPete93	5885
220	FishisTTV	5875
221	ooga47	5843
222	CruncyIsTaken	5837
223	Strangemonkey71	5784
224	SammiWolfGirl	5762
225	HyperCave	5721
226	Dan_Scha	5684
227	stavgod	5616
228	PortlyPete69	5609
229	Ailmast	5578
230	titanlax	5504
231	BobDeBouwer1337	5463
232	brrh	5431
233	ProfessorBee	5430
234	The_slideV3	5407
235	Gundam_Steven	5387
236	CyrusIsTired	5354
237	xxPipperDipperxx	5349
238	TheOuterCore	5289
239	lOlmantschi	5269
240	BronkerBrum	5220
241	Fildyr	5188
242	radioactv_jelly	5172
243	H72l9w	5133
244	FirsTimeGamingTV	5122
245	Kouridragon	5111
246	__Fanda__	4983
247	Sheldor097	4896
248	Covalents	4869
249	Incinere	4863
250	djancak	4857
251	Shogunite	4801
252	_Virify_	4762
252	Studyhallsaver	4762
254	Huic_ostiarius	4759
255	MattieHD	4758
256	CrateOfBoxes	4738
257	Nicky_H225	4733
258	Cocoamallows	4729
259	surfinggiraffejp	4717
260	r123moore	4673
261	Hisiste	4657
262	Fuhrer_Teemo	4640
263	NebulousBadger	4610
264	ImDisconnected_	4531
265	Mattesco	4525
266	2blox	4475
267	SwooshBoi	4474
268	YungWali	4458
269	Wolf_Mauler_73	4417
270	RoskobiOne	4391
271	Wooptey	4374
272	1442	4301
273	Zaridey	4262
274	Cryptacity	4257
275	WET_WET_WET	4254
276	h2p_emrld	4196
277	ElKaySVK	4041
278	Sabby65	3970
279	Dreamdbr14	3960
280	pixelviolin	3923
281	Syropatathe	3906
282	obtusely	3840
283	The_SlideV5	3771
284	I_Am_Mushkin	3753
284	AltnumberF4	3753
286	Vorlice	3743
287	FelixPSY375	3664
288	SaucyDark	3560
288	TooManyDuck	3560
290	BlankityMcBlank	3544
291	stellarjay	3519
292	SellyZ	3470
293	Steven1282598	3427
294	Kyrum2169	3345
295	6king6colt6	3336
296	monky_irl	3293
297	selectrix	3291
298	Bandito_Roamer	3279
299	anbbang	3256
300	fluddd	3224
