rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3134391
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373899
6	Enderxz3	333105
7	Spacewardharpy7	319406
8	Creativebuilder2	304961
9	lordpipe	297835
10	noam464	277301
11	hanaryheatwave	242031
12	Ezekson	239199
13	HellsSponge	227785
14	TheSecondLord	222543
15	Zythose	219317
16	picardred	213332
17	EveryonesUncle	201639
18	AdmiralSmoke	198994
19	Blu3beast	171240
20	Smashic	170569
21	obzii	162832
22	Blaiku	161409
23	YungMaki	155293
24	Snowflowe	152337
25	EMC_	129490
26	PhantomsGhost_	115798
27	Frozil20	111880
28	Jimb0nat0r	109790
29	Segotep999	107178
30	eitanzaki	105113
31	Jackattack53	101956
32	jnp_gaming	95941
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	TheShyPig	82822
36	Bumpy419	79377
37	beeperbeeper5	78434
38	Dogcorn69420	77449
39	tuckerdoodle	76957
40	LeonelSalamanca	76355
41	_Mythic____	76354
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	Mahoose	57995
49	PlasticOtari	56632
50	pintsizedrogue	54072
51	SvenskaHugo	53784
52	Yahir091	52839
53	TechnoNinja64	52176
54	kekhon	52135
55	Di_infiri	51590
56	cedric72	49462
57	12Magner05	49129
58	Groovy_MoonBird	49026
59	Werbe	47401
60	Iamthejo	47372
61	MirielThePastor	46938
62	teslawolf38	46432
63	SkateboardR6	46016
64	Nicserso	45974
65	AuroraValkyrie	44387
66	RebelAndroid	44300
67	Manaateee	44185
68	Blackberry1310	42929
69	Steelynan	41366
70	T045RTY	41060
71	Sral7	40938
72	Drawgirl	39658
73	fade_emerge78823	39354
74	Legendosh	39230
75	lillips	39149
76	SuperPooch06	39138
77	Lord_Jord	38368
78	FreakGenius	38233
79	Powowowow	36667
80	EngagedGrub41	36557
81	IamCL4SSY	36055
82	Kakolbus	35469
83	Skylord_Luke	34906
84	NatalieTW	34571
85	ImpavidArcher	34419
86	Jonafrog99	34083
87	himak1	33793
88	Kim_Jong_eel	33512
89	CollinMH06	32531
90	MinttyFressh	32459
91	Marbz_	32435
92	Mewar	31197
93	500am	31026
94	BumbleBeever	30973
95	Arceus1975	30852
96	Maenara	30657
97	diamondgolem35	30384
98	mwrty	29792
99	bigstankyy	29722
100	tonyth3tiger	29331
101	Fullut	29219
102	Groundler	28994
103	Franco093	28850
104	Optiprimus	28455
105	set67	28437
106	zToasty69z	28417
107	PlzNoBM	28401
108	Awyrlas	27389
109	MattieHD	27264
110	Skippeh	27007
111	_Karmaa	26811
112	Racengan	26702
113	MightyWertu	26603
114	Notta	26204
115	4774	25615
116	groofles	25390
117	SkinnyBois	25296
118	Onennon	24824
119	Fuad_R	24649
120	Njensen7	24441
121	m_be9	24337
122	Jovaphobic	24131
123	Touched_Bread	24064
124	fw3xy74	23995
125	Hoid_the_Roamer	23097
126	Inbefour	23073
127	Swexti	22916
128	Kowcio_	22762
129	F_Uhre	22453
130	TheDankPlatypus	22411
131	ZeroKraken	21048
132	Hiryu27	20335
133	ApophisNova	20187
133	MyNamaSheff	20187
135	Alteriity	19928
136	MyNameIsJobo	18995
137	King_Pancake1	18900
138	sp00ky_ghost977	18850
139	FreddyFart	18063
140	Winklepicker279	18031
141	SyntheticSurgeon	17899
142	WyngGoy	17792
143	Nycteus_	17662
144	Elastiq	17531
145	Mattesco	17429
146	Eraxa	17253
147	Akoot_	16758
148	thescout7	16540
149	Spenduh	16318
150	excelsionprime	16265
151	_TCARREIRA_	16107
152	Lez_	15784
153	xxPipperDipperxx	15551
154	yulgur1	15123
155	ROY4LE	15058
156	AlphaWolfPlaysMC	14913
157	MakeHistory157	14863
158	wwwwinnebagoooo	14370
