rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289501
2	joethahobo	715981
3	EcksD	390445
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296743
7	noam464	256095
8	HellsSponge	227785
9	Spacewardharpy7	224046
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177353
14	Blu3beast	171240
15	Smoke____	168445
16	obzii	162786
17	Blaiku	161409
18	Ezekson	140909
19	YungMaki	140882
20	Hyp3rion_	138748
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91360
26	El_Jalapeno	85244
27	TheShyPig	82822
28	Segotep999	79417
29	Bumpy419	79377
30	Dogcorn69420	77449
31	beeperbeeper5	74428
32	Snowflowe	73327
33	gcaisawesome	70436
34	eviltunix	69046
35	EMC_	65607
36	Chromary	62753
37	MilleGrug	60687
38	Smashic	56896
39	PlasticOtari	56339
40	Yahir091	52839
41	TechnoNinja64	52176
42	kekhon	52135
43	Di_infiri	51590
44	Mahoose	51039
45	cedric72	49462
46	Groovy_MoonBird	49026
47	SvenskaHugo	48685
48	12Magner05	47583
49	Werbe	47401
50	MeetTheWollo	46908
51	SkateboardR6	46016
52	AuroraValkyrie	44387
53	RebelAndroid	44277
54	Blackberry1310	42929
55	Miko_Fullbuster	41998
56	Steelynan	41361
57	T045RTY	41060
58	pintsizedrogue	40969
59	Sral7	40938
60	Drawgirll	39658
61	Legendosh	38926
62	Lord_Jord	38353
63	Freak_Genius	38233
64	SuperPooch06	37605
65	Powowowow	36667
66	Sky_light_KING	36055
67	ImpavidArcher	34361
68	himak1	33793
69	Kim_Jong_eel	33512
70	Jackattack53	32882
71	MinttyFressh	32459
72	Marbz_	32277
73	lillips	32026
74	Mewar	31197
75	500am	31025
76	BumbleBeever	30973
77	Arceus1975	30846
78	Maenara	30657
79	CollinMH06	30197
80	Menthas	29990
81	mwrty	29792
82	bigstankyy	29722
83	teslawolf38	29414
84	Fullut	29219
85	Groundler	28994
86	Franco093	28850
87	Optiprimus	28455
88	set67	28437
89	PlzNoBM	28401
90	Awyrlas	27389
91	Skippeh	27007
92	_Karmaa	26811
93	MightyWertu	26603
94	ToastedGamingYT	26496
95	Notta	26204
96	KG1999	25607
97	Kakolbus	25248
98	Onennon	24824
99	Skylord_Luke	24404
100	m_be9	24337
101	Jovaphobic	24131
102	Hoid_the_Roamer	23097
103	Inbefour	23073
104	Swexti	22916
105	fred870d	22453
106	Racengan	21697
107	Njensen7	20769
108	Hiryu27	20335
109	ApophisNova	20187
109	MyNamaSheff	20187
111	fw3xywashere	20146
112	ZeroKraken	19102
113	MyNameIsJobo	18995
114	King_Pancake1	18900
115	sp00ky_ghost977	18842
116	FreddyFart	18063
117	Winklepicker279	18031
118	WyngGoy	17792
119	Nycteus_	17662
120	Eraxa	17253
121	thescout7	16540
122	_TCARREIRA_	16107
123	yulgur1	15123
124	ROY4LE	15058
125	Akoot_	14949
126	AlphaWolfPlaysMC	14913
127	MakeHistory157	14863
128	Kowcio_	14314
129	lizardfightclub	14061
130	Barlycorn	14053
131	Nicserso	13924
132	masskedman	13874
133	SingedBread	13502
134	Spenduh	13347
135	Ajax6	13181
136	Ssor69	13016
137	Fuad_R	13013
138	Xalithia	12965
139	TheDankPlatypus	12889
140	Myszoaz	12857
141	JEWISHBadenBeele	12758
142	Merv__	12724
143	Zoeyfortnite	12611
144	LordSpeed37	12569
145	CliffEmAll	12551
146	burbankbuilder28	12287
147	walll	12171
148	Rumpletaezer	12091
149	Euclidoris	12087
150	Iagoku	12082
151	Quotary	11664
152	Nicky19	11620
153	__tomato	11515
154	cog	11324
155	_Dean_123	11269
156	Deathkob	11211
157	tuckerdoodle	11188
158	CalebDHawk	10817
159	SpaceGrenadier	10667
160	_NieToksikpl_	10603
161	mafiKiwi	10489
162	_Dri_	10335
163	gabriels543	10155
164	Soplight	10154
165	Inchef	10151
166	MSK__	10119
167	ExtraDumb	10097
168	Hyugo	9859
169	vandmanden	9803
170	Da_Boss_Rani	9749
171	wezzzi	9730
172	Alexanderjac	9514
173	paranoid_plant	9305
174	loveseeker	9267
175	MustaLoordi	9173
176	2Stout	9117
177	stahouo	9014
178	fffMike	8980
179	Xclax101	8756
180	_stets	8737
181	HolyVenom	8707
182	301851	8700
183	DC_XII	8583
184	Kamflame10	8536
185	NameGenerat0r	8467
186	ItsJWolff	8438
187	SDMNAEK	8418
188	error10101	8397
189	Comma__	8333
190	Historical_Sand	8233
191	RodSerlingCringe	8225
192	ssleepless	8011
193	diamondgolem35	7863
194	Hermanni__	7776
195	FishyBoy3811	7612
196	rarrq	7602
197	XboxPanda	7579
198	Quaintster	7539
199	GlitchyPlate810	7485
200	Jiminie	7465
201	squillz105	7327
202	Jimi7hits	7208
203	Lutres_Torane	7177
204	CoffeeNoir	7153
205	victorLIE	7118
206	EcksDofficial	7081
207	jcool7	7007
208	diggydog67	6896
209	KingFaenor	6854
210	kinas45y5	6767
211	Flores991	6761
212	chipklip	6749
213	Luigipunch989	6669
214	RobotMinion101	6624
215	SpookyDraggin	6603
216	bloodbiter	6573
217	claivin	6520
218	oreee	6416
219	awesomeoneme	6316
220	OverallConcept	6193
221	OfficerAnvil	6099
222	TheEnderman548	6076
223	xxPipperDipperxx	6007
224	layabout100	5923
225	PegLegPete93	5885
226	FishisTTV	5875
227	ooga47	5843
228	CruncyIsTaken	5837
229	Strangemonkey71	5784
230	SammiWolfGirl	5762
231	HyperCave	5721
232	Dan_Scha	5684
233	stavgod	5616
234	PortlyPete69	5609
235	Ailmast	5578
236	titanlax	5504
237	BobDeBouwer1337	5463
238	brrh	5431
239	ProfessorBee	5430
240	The_slideV3	5407
241	Gundam_Steven	5387
242	CyrusIsTired	5354
243	TheOuterCore	5289
244	lOlmantschi	5269
245	BronkerBrum	5220
246	Fildyr	5188
247	radioactv_jelly	5172
248	H72l9w	5133
249	FirsTimeGamingTV	5122
250	Kouridragon	5111
251	__Fanda__	4983
252	Sheldor097	4896
253	Covalents	4869
254	Incinere	4863
255	djancak	4857
256	Shogunite	4801
257	2blox	4770
258	_Virify_	4762
258	Studyhallsaver	4762
260	Huic_ostiarius	4759
261	MattieHD	4758
262	CrateOfBoxes	4738
263	Nicky_H225	4733
264	Cocoamallows	4729
265	surfinggiraffejp	4717
266	r123moore	4673
267	Hisiste	4657
268	Fuhrer_Teemo	4640
269	NebulousBadger	4610
270	ImDisconnected_	4531
271	Mattesco	4525
272	SwooshBoi	4474
273	YungWali	4458
274	Wolf_Mauler_73	4417
275	RoskobiOne	4391
276	Wooptey	4374
277	1442	4301
278	Zaridey	4262
279	Cryptacity	4257
280	WET_WET_WET	4254
281	h2p_emrld	4196
282	ElKaySVK	4041
283	Sabby65	3970
284	Dreamdbr14	3960
285	pixelviolin	3923
286	Syropatathe	3906
287	obtusely	3840
288	The_SlideV5	3771
289	I_Am_Mushkin	3753
289	AltnumberF4	3753
291	Vorlice	3743
292	FelixPSY375	3664
293	Rebytre	3588
294	SaucyDark	3560
294	TooManyDuck	3560
296	BlankityMcBlank	3544
297	stellarjay	3519
298	SellyZ	3470
299	Steven1282598	3427
300	Kyrum2169	3345
