rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	832128
3	EcksD	392227
4	PigDab	373899
5	Enderxz3	302935
6	lordpipe	296832
7	noam464	277301
8	Spacewardharpy7	228702
9	HellsSponge	227785
10	Ezekson	227480
11	Zythose	219317
12	TheSecondLord	219095
13	Hyp3rion_	216717
14	picardred	213332
15	EveryonesUncle	201512
16	Smoke____	197775
17	Blu3beast	171240
18	Smashic	168309
19	obzii	162787
20	Blaiku	161409
21	Snowflowe	152337
22	YungMaki	147825
23	Creativebuilder2	130349
24	EMC_	129260
25	PhantomsGhost_	115798
26	Frozil20	111880
27	eitanzaki	105113
28	jnp_gaming	95941
29	RealGroot	95798
30	NomadicRobin_	91360
31	El_Jalapeno	85244
32	TheShyPig	82822
33	Bumpy419	79377
34	Dogcorn69420	77449
35	tuckerdoodle	76949
36	binman420	76355
37	Mythic1130	76354
38	beeperbeeper5	75672
39	non089	73092
40	gcaisawesome	70436
41	eviltunix	69046
42	Chromary	62753
43	MilleGrug	60687
44	Mahoose	57808
45	PlasticOtari	56631
46	SvenskaHugo	53758
47	Yahir091	52839
48	TechnoNinja64	52176
49	kekhon	52135
50	Di_infiri	51590
51	pintsizedrogue	50662
52	cedric72	49462
53	Groovy_MoonBird	49026
54	12Magner05	47760
55	Werbe	47401
56	Iamthejo	47372
57	MirielThePastor	46908
58	teslawolf38	46339
59	SkateboardR6	46016
60	AuroraValkyrie	44387
61	RebelAndroid	44300
62	Blackberry1310	42929
63	Steelynan	41365
64	T045RTY	41060
65	Sral7	40938
66	Drawgirl	39658
67	fade_emerge78823	39354
68	lillips	39149
69	SuperPooch06	39138
70	Legendosh	38926
71	Lord_Jord	38353
72	FreakGenius	38233
73	Jackattack53	36872
74	Powowowow	36667
75	EngagedGrub41	36547
76	IamCL4SSY	36055
77	ImpavidArcher	34419
78	himak1	33793
79	mihimihimihi	33714
80	Kim_Jong_eel	33512
81	CollinMH06	32514
82	MinttyFressh	32459
83	Marbz_	32349
84	Mewar	31197
85	500am	31025
86	BumbleBeever	30973
87	Arceus1975	30852
88	Maenara	30657
89	Skylord_Luke	30561
90	NatalieTW	29990
91	mwrty	29792
92	bigstankyy	29722
93	tonyth3tiger	29331
94	Fullut	29219
95	Groundler	28994
96	Kakolbus	28960
97	Franco093	28850
98	Optiprimus	28455
99	set67	28437
100	zToasty69z	28417
101	PlzNoBM	28401
102	Awyrlas	27389
103	Skippeh	27007
104	_Karmaa	26811
105	Racengan	26702
106	MightyWertu	26603
107	Notta	26204
108	Jonafrog99	25719
109	groofles	25390
110	Onennon	24824
111	4774	24820
112	Fuad_R	24644
113	Njensen7	24441
114	m_be9	24337
115	Jovaphobic	24131
116	Touched_Bread	24064
117	fw3xywashere	23995
118	MattieHD	23611
119	Hoid_the_Roamer	23097
120	Inbefour	23073
121	diamondgolem35	23063
122	Swexti	22916
123	F_Uhre	22453
124	TheDankPlatypus	22256
125	Kowcio_	21305
126	Hiryu27	20335
127	ApophisNova	20187
127	MyNamaSheff	20187
129	ZeroKraken	19887
130	MyNameIsJobo	18995
131	King_Pancake1	18900
132	sp00ky_ghost977	18842
133	Alteriity	18550
134	FreddyFart	18063
135	Winklepicker279	18031
136	SyntheticSurgeon	17899
137	WyngGoy	17792
138	Nycteus_	17662
139	Eraxa	17253
140	Akoot_	16758
141	thescout7	16540
142	Mattesco	16336
143	gusstationwerker	16318
144	_TCARREIRA_	16107
145	yulgur1	15123
146	ROY4LE	15058
147	AlphaWolfPlaysMC	14913
148	MakeHistory157	14863
149	wwwwinnebagoooo	14364
150	lizardfightclub	14061
151	Barlycorn	14053
152	Nicserso	13924
153	masskedman	13874
154	SingedBread	13502
155	Ajax6	13181
156	Ssor69	13016
157	Xalithia	12965
158	Myszoaz	12857
159	CadenSteele	12758
160	Merv__	12724
161	Da_Boss_Rani	12646
162	Zoeyfortnite	12611
163	LordSpeed37	12569
164	CliffEmAll	12551
165	burbankbuilder28	12287
166	walll	12171
167	Rumpletaezer	12091
168	Euclidoris	12087
169	Iagoku	12082
170	Quotary	11664
171	Nicky19	11622
172	__tomato	11515
173	cog	11324
174	_Dean_123	11269
175	Deathkob	11211
176	00000000-0000-0000-0009-01ff0c3e5e4f	10939
177	shrimp_flips	10818
178	CalebDHawk	10817
179	SpaceGrenadier	10667
180	NieToksikpl	10603
181	Soplight	10539
182	mafiKiwi	10489
183	_Dri_	10335
184	gabriels543	10155
185	Inchef	10153
186	ITDV	10119
187	ExtraDumb	10097
188	Hyugo	9859
189	vandmanden	9803
190	wezzzi	9730
191	fffMike	9660
192	Alexanderjac	9514
193	paranoid_plant	9305
194	legal_tax_evader	9267
195	MustaLoordi	9173
196	2Stout	9117
197	xzvu	9014
198	iSammael	8987
199	Xclax101	8756
200	_stets	8737
201	ZA07	8707
202	301851	8700
203	luseis	8596
204	DC_XII	8583
205	Kamflame10	8536
206	NameGenerat0r	8472
207	ItsJWolff	8438
208	SDMNAEK	8418
209	gren_ben	8397
210	Comma__	8333
211	Historical_Sand	8233
212	SaintJosie	8225
213	ssleepless	8011
214	Hermanni__	7776
215	XboxPanda	7615
216	FishyBoy3811	7612
217	rarrq	7602
218	Quaintster	7539
219	GlitchyPlate810	7485
220	Jimi7hits	7354
221	squillz105	7327
222	Lutres_Torane	7177
223	CoffeeNoir	7153
224	victorLIE	7118
225	xolstoi	7081
226	jcool7	7007
227	diggydog67	6896
228	KingFaenor	6854
229	Huwulling	6776
230	bladeefan2009	6767
231	Flores991	6761
232	Tyrannosplart	6749
233	prizm_	6738
234	Luigipunch989	6669
235	RobotMinion101	6624
236	xDraggin	6603
237	Mr_Byzantine	6576
238	bloodbiter	6573
239	claivin	6520
240	oreee	6416
241	ThiccExotic	6316
242	ZaneABrain	6247
243	OverallConcept	6193
244	xxPipperDipperxx	6168
245	OfficerAnvil	6099
246	TheEnderMan548	6076
247	layabout100	5923
248	PegLegPete93	5885
249	FishisTTV	5875
250	ooga47	5843
251	Smussa	5837
252	Strangemonkey71	5784
253	SammiWolfGirl	5763
254	HyperCave	5721
255	Dan_Scha	5684
256	stavgod	5616
257	PortlyPete69	5609
258	AlexxO_o	5590
259	2bolx_	5581
260	Ailmast	5578
261	titanlax	5504
262	HoltGrim	5466
263	BobDeBouwer1337	5463
264	brrh	5431
265	ProfessorBee	5430
266	The_slideV3	5407
267	Gundam_Steven	5387
268	BartekB19	5378
269	CyrusIsTired	5354
270	SpacesickPrism	5333
271	TheOuterCore	5289
272	lOlmantschi	5269
273	BronkerBrum	5220
