rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289502
2	joethahobo	715981
3	EcksD	390445
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296743
7	noam464	256095
8	HellsSponge	227785
9	Spacewardharpy7	224046
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177353
14	Blu3beast	171240
15	Smoke____	168445
16	obzii	162786
17	Blaiku	161409
18	Hyp3rion_	142653
19	Ezekson	141230
20	YungMaki	140893
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91360
26	EMC_	88483
27	El_Jalapeno	85244
28	TheShyPig	82822
29	Segotep999	80467
30	Bumpy419	79377
31	Dogcorn69420	77449
32	beeperbeeper5	74428
33	Snowflowe	73327
34	gcaisawesome	70436
35	eviltunix	69046
36	Chromary	62753
37	MilleGrug	60687
38	Smashic	56896
39	tuckerdoodle	56347
40	PlasticOtari	56339
41	Yahir091	52839
42	TechnoNinja64	52176
43	kekhon	52135
44	Di_infiri	51590
45	Mahoose	51039
46	cedric72	49462
47	Groovy_MoonBird	49026
48	SvenskaHugo	48685
49	12Magner05	47583
50	Werbe	47401
51	MeetTheWollo	46908
52	SkateboardR6	46016
53	AuroraValkyrie	44387
54	RebelAndroid	44277
55	Blackberry1310	42929
56	Miko_Fullbuster	41998
57	Steelynan	41361
58	T045RTY	41060
59	pintsizedrogue	40970
60	Sral7	40938
61	Drawgirll	39658
62	Legendosh	38926
63	Lord_Jord	38353
64	Freak_Genius	38233
65	SuperPooch06	37605
66	Powowowow	36667
67	Sky_light_KING	36055
68	ImpavidArcher	34361
69	himak1	33793
70	Kim_Jong_eel	33512
71	Jackattack53	33040
72	MinttyFressh	32459
73	Marbz_	32285
74	lillips	32026
75	Mewar	31197
76	teslawolf38	31167
77	500am	31025
78	BumbleBeever	30973
79	Arceus1975	30846
80	Maenara	30657
81	CollinMH06	30197
82	Menthas	29990
83	mwrty	29792
84	bigstankyy	29722
85	Fullut	29219
86	Groundler	28994
87	Franco093	28850
88	Optiprimus	28455
89	set67	28437
90	ToastedGamingYT	28417
91	PlzNoBM	28401
92	Awyrlas	27389
93	Skippeh	27007
94	_Karmaa	26811
95	MightyWertu	26603
96	Notta	26204
97	Skylord_Luke	25916
98	KG1999	25607
99	Kakolbus	25248
100	Onennon	24824
101	m_be9	24337
102	Jovaphobic	24131
103	fw3xywashere	23994
104	Hoid_the_Roamer	23097
105	Inbefour	23073
106	Swexti	22916
107	fred870d	22453
108	Racengan	21697
109	Njensen7	20848
110	Hiryu27	20335
111	ApophisNova	20187
111	MyNamaSheff	20187
113	ZeroKraken	19102
114	MyNameIsJobo	18995
115	King_Pancake1	18900
116	sp00ky_ghost977	18842
117	FreddyFart	18063
118	Winklepicker279	18031
119	WyngGoy	17792
120	Nycteus_	17662
121	2c19c699-1659-42a9-8736-134c5a6d6d2a	17319
122	Eraxa	17253
123	thescout7	16540
124	_TCARREIRA_	16107
125	Akoot_	15656
126	yulgur1	15123
127	ROY4LE	15058
128	AlphaWolfPlaysMC	14913
129	MakeHistory157	14863
130	Kowcio_	14314
131	lizardfightclub	14061
132	Barlycorn	14053
133	TheDankPlatypus	13960
134	Nicserso	13924
135	masskedman	13874
136	Fuad_R	13659
137	SingedBread	13502
138	Spenduh	13347
139	Ajax6	13181
140	Ssor69	13016
141	Xalithia	12965
142	Myszoaz	12857
143	JEWISHBadenBeele	12758
144	Merv__	12724
145	Zoeyfortnite	12611
146	LordSpeed37	12569
147	CliffEmAll	12551
148	burbankbuilder28	12287
149	walll	12171
150	Rumpletaezer	12091
151	Euclidoris	12087
152	Iagoku	12082
153	Quotary	11664
