rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289462
2	joethahobo	711774
3	EcksD	390442
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296739
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223922
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177095
14	Blu3beast	171240
15	Smoke____	168408
16	obzii	162786
17	Blaiku	161409
18	YungMaki	140873
19	Hyp3rion_	138043
20	Ezekson	136591
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91360
26	El_Jalapeno	85244
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Segotep999	76032
31	Snowflowe	73327
32	gcaisawesome	70436
33	beeperbeeper5	70292
34	eviltunix	69046
35	EMC_	63276
36	Chromary	62753
37	MilleGrug	60687
38	PlasticOtari	56331
39	Yahir091	52839
40	TechnoNinja64	52176
41	kekhon	52135
42	Di_infiri	51590
43	Mahoose	51038
44	cedric72	49462
45	Groovy_MoonBird	49026
46	SvenskaHugo	48681
47	12Magner05	47583
48	Werbe	47401
49	MeetTheWollo	46908
50	SkateboardR6	46016
51	AuroraValkyrie	44387
52	RebelAndroid	44277
53	Blackberry1310	42929
54	Steelynan	41361
55	T045RTY	41060
56	pintsizedrogue	40967
57	Sral7	40938
58	Miko_Fullbuster	40762
59	Drawgirll	39658
60	Legendosh	38926
61	Lord_Jord	38353
62	Freak_Genius	38233
63	SuperPooch06	37605
64	Powowowow	36667
65	Sky_light_KING	36055
66	ImpavidArcher	34361
67	himak1	33793
68	Kim_Jong_eel	33512
69	Jackattack53	32867
70	MinttyFressh	32459
71	lillips	32026
72	Mewar	31197
73	500am	31025
74	BumbleBeever	30973
75	Arceus1975	30846
76	Maenara	30657
77	CollinMH06	30197
78	Menthas	29864
79	mwrty	29792
80	bigstankyy	29722
81	teslawolf38	29414
82	Fullut	29219
83	Groundler	28994
84	Franco093	28850
85	Optiprimus	28455
86	set67	28437
87	PlzNoBM	28401
88	Awyrlas	27389
89	Skippeh	27007
90	_Karmaa	26811
91	MightyWertu	26603
92	Notta	26204
93	KG1999	25607
94	Kakolbus	25248
95	Onennon	24824
96	m_be9	24337
97	Skylord_Luke	24309
98	Jovaphobic	24131
99	Hoid_the_Roamer	23097
100	Inbefour	23073
101	Swexti	22916
102	fred870d	22453
103	Racengan	21697
104	ToastedGamingYT	20717
105	Njensen7	20552
106	Hiryu27	20335
107	ApophisNova	20187
107	MyNamaSheff	20187
109	fw3xywashere	19887
110	ZeroKraken	19102
111	MyNameIsJobo	18995
112	King_Pancake1	18900
113	sp00ky_ghost977	18842
114	FreddyFart	18063
115	Winklepicker279	18031
116	WyngGoy	17792
117	Nycteus_	17662
118	Eraxa	17253
119	thescout7	16540
120	_TCARREIRA_	16107
121	yulgur1	15123
122	ROY4LE	15058
123	Akoot_	14949
124	AlphaWolfPlaysMC	14913
125	MakeHistory157	14863
126	Kowcio_	14314
127	lizardfightclub	14061
128	Barlycorn	14053
129	Nicserso	13924
130	masskedman	13874
131	SingedBread	13502
132	Spenduh	13347
133	Ajax6	13181
134	Ssor69	13016
135	Xalithia	12965
136	Myszoaz	12857
137	TheDankPlatypus	12772
138	JEWISHBadenBeele	12758
139	Merv__	12724
140	Zoeyfortnite	12611
141	LordSpeed37	12569
142	CliffEmAll	12551
143	burbankbuilder28	12287
144	walll	12171
145	Rumpletaezer	12091
146	Euclidoris	12087
147	Iagoku	12082
148	Quotary	11664
149	Nicky19	11620
150	__tomato	11515
151	cog	11324
152	_Dean_123	11269
153	Deathkob	11211
154	tuckerdoodle	11188
