rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1288506
2	joethahobo	706448
3	EcksD	390442
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296736
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223910
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	176957
14	Blu3beast	171240
15	Smoke____	168407
16	obzii	162786
17	Blaiku	161409
18	YungMaki	140873
19	Ezekson	136591
20	Hyp3rion_	128729
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91360
26	El_Jalapeno	85244
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70436
32	eviltunix	69046
33	beeperbeeper5	68556
34	EMC_	63203
35	Chromary	62753
36	MilleGrug	60687
37	Yahir091	52839
38	TechnoNinja64	52176
39	kekhon	52135
40	Di_infiri	51590
41	Mahoose	51038
42	cedric72	49462
43	Groovy_MoonBird	49026
44	SvenskaHugo	48555
45	Werbe	47401
46	12Magner05	47034
47	MeetTheWollo	46908
48	SkateboardR6	46016
49	AuroraValkyrie	44387
50	RebelAndroid	44277
51	Blackberry1310	42929
52	Steelynan	41361
53	T045RTY	41060
54	Sral7	40938
55	Miko_Fullbuster	40762
56	pintsizedrogue	40601
57	Drawgirll	39658
58	Legendosh	38926
59	Lord_Jord	38350
60	Freak_Genius	38233
61	SuperPooch06	37605
62	Powowowow	36667
63	Sky_light_KING	36055
64	ImpavidArcher	34361
65	himak1	33793
66	Kim_Jong_eel	33512
67	Marbz_	32179
68	lillips	32026
69	Mewar	31197
70	500am	31025
71	BumbleBeever	30973
72	Arceus1975	30846
73	Maenara	30657
74	CollinMH06	30197
75	Menthas	29864
76	mwrty	29792
77	bigstankyy	29722
78	teslawolf38	29414
79	Fullut	29219
80	Groundler	28994
81	Franco093	28850
82	Optiprimus	28455
83	set67	28437
84	PlzNoBM	28401
85	Awyrlas	27389
