rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	833604
3	Hyp3rion_	600617
4	EcksD	393955
5	PigDab	373899
6	Enderxz3	332611
7	Creativebuilder2	304961
8	lordpipe	297826
9	noam464	277301
10	Ezekson	239127
11	Spacewardharpy7	233995
12	HellsSponge	227785
13	TheSecondLord	220964
14	Zythose	219317
15	picardred	213332
16	EveryonesUncle	201639
17	Smoke____	197948
18	Blu3beast	171240
19	Smashic	170553
20	obzii	162787
21	Blaiku	161409
22	Snowflowe	152337
23	YungMaki	147864
24	EMC_	129286
25	PhantomsGhost_	115798
26	Frozil20	111880
27	RealGroot	106179
28	eitanzaki	105113
29	jnp_gaming	95941
30	Jimb0nat0r	94466
31	NomadicRobin_	91360
32	El_Jalapeno	85244
33	TheShyPig	82822
34	Bumpy419	79377
35	Dogcorn69420	77449
36	tuckerdoodle	76957
37	binman420	76355
38	Mythic1130	76354
39	beeperbeeper5	76143
40	non089	75811
41	gcaisawesome	70436
42	mihimihimihi	69265
43	eviltunix	69046
44	Jackattack53	62875
45	Chromary	62753
46	MilleGrug	60687
47	Mahoose	57991
48	PlasticOtari	56632
49	SvenskaHugo	53758
50	Yahir091	52839
51	TechnoNinja64	52176
52	kekhon	52135
53	Di_infiri	51590
54	pintsizedrogue	51236
55	cedric72	49462
56	Groovy_MoonBird	49026
57	12Magner05	47870
58	Werbe	47401
59	Iamthejo	47372
60	MirielThePastor	46908
61	teslawolf38	46432
62	SkateboardR6	46016
63	hanaryheatwave	45875
64	AuroraValkyrie	44387
65	RebelAndroid	44300
66	Blackberry1310	42929
67	RoofTyler	42918
68	Steelynan	41366
69	T045RTY	41060
70	Sral7	40938
71	Drawgirl	39658
72	fade_emerge78823	39354
73	Legendosh	39228
74	lillips	39149
75	SuperPooch06	39138
76	Lord_Jord	38368
77	FreakGenius	38233
78	Powowowow	36667
79	EngagedGrub41	36557
80	IamCL4SSY	36055
81	NatalieTW	34571
82	ImpavidArcher	34419
83	himak1	33793
84	Kim_Jong_eel	33512
85	CollinMH06	32531
86	MinttyFressh	32459
87	Marbz_	32349
88	Mewar	31197
89	500am	31026
90	BumbleBeever	30973
91	Arceus1975	30852
92	Maenara	30657
93	Skylord_Luke	30561
94	mwrty	29792
95	bigstankyy	29722
96	Kakolbus	29664
97	tonyth3tiger	29331
98	Fullut	29219
99	Groundler	28994
100	Franco093	28850
101	Optiprimus	28455
102	set67	28437
103	zToasty69z	28417
104	PlzNoBM	28401
105	Awyrlas	27389
106	MattieHD	27263
107	Skippeh	27007
108	_Karmaa	26811
109	Racengan	26702
110	MightyWertu	26603
111	diamondgolem35	26237
112	Notta	26204
113	Jonafrog99	25719
114	groofles	25390
115	SkinnyBois	25296
116	Onennon	24824
117	4774	24820
118	Fuad_R	24644
119	Njensen7	24441
120	m_be9	24337
121	Jovaphobic	24131
122	Touched_Bread	24064
123	fw3xywashere	23995
124	Hoid_the_Roamer	23097
125	Inbefour	23073
126	Swexti	22916
127	F_Uhre	22453
128	TheDankPlatypus	22411
129	Kowcio_	22047
130	Hiryu27	20335
131	ApophisNova	20187
131	MyNamaSheff	20187
133	ZeroKraken	19887
134	MyNameIsJobo	18995
135	King_Pancake1	18900
136	sp00ky_ghost977	18842
137	Alteriity	18550
138	FreddyFart	18063
139	Winklepicker279	18031
140	SyntheticSurgeon	17899
141	WyngGoy	17792
142	Nycteus_	17662
143	Elastiq	17531
144	Eraxa	17253
145	Akoot_	16758
146	thescout7	16540
147	Mattesco	16372
148	gusstationwerker	16318
149	_TCARREIRA_	16107
150	Lez_	15542
151	yulgur1	15123
152	ROY4LE	15058
153	AlphaWolfPlaysMC	14913
154	MakeHistory157	14863
155	wwwwinnebagoooo	14370
156	lizardfightclub	14061
157	Barlycorn	14053
158	Nicserso	13924
159	masskedman	13874
160	GlitchyPlate810	13666
161	SingedBread	13502
162	Ajax6	13181
163	Ssor69	13016
164	Xalithia	12965
165	Myszoaz	12857
166	CadenSteele	12758
167	Merv__	12724
168	Da_Boss_Rani	12646
169	Zoeyfortnite	12611
170	LordSpeed37	12569
171	CliffEmAll	12551
172	burbankbuilder28	12287
173	walll	12171
174	Rumpletaezer	12091
175	Euclidoris	12087
176	Iagoku	12082
177	Quotary	11664
178	Nicky19	11622
179	__tomato	11515
180	cog	11324
181	_Dean_123	11269
182	Deathkob	11211
183	00000000-0000-0000-0009-01ff0c3e5e4f	10939
184	shrimp_flips	10818
185	CalebDHawk	10817
186	SpaceGrenadier	10667
187	NieToksikpl	10604
188	Soplight	10539
189	Secret_Canary	10521
190	xxPipperDipperxx	10518
191	mafiKiwi	10489
192	_Dri_	10335
193	gabriels543	10155
194	Inchef	10153
195	ITDV	10119
196	ExtraDumb	10097
197	Hyugo	9859
198	vandmanden	9803
199	wezzzi	9730
200	fffMike	9660
201	Alexanderjac	9514
202	paranoid_plant	9305
203	legal_tax_evader	9267
204	MustaLoordi	9173
205	2Stout	9117
206	xzvu	9014
207	iSammael	8987
208	Xclax101	8756
209	_stets	8737
210	ZA07	8707
211	301851	8700
212	luseis	8683
213	DC_XII	8583
214	Kamflame10	8536
215	NameGenerat0r	8477
216	ItsJWolff	8438
217	SDMNAEK	8418
218	gren_ben	8397
219	Comma__	8333
220	Historical_Sand	8233
221	SaintJosie	8225
222	FishisTTV	8018
223	ssleepless	8011
224	Hermanni__	7776
225	XboxPanda	7615
226	FishyBoy3811	7612
227	rarrq	7602
228	Quaintster	7539
229	Huwulling	7506
230	Jimi7hits	7354
231	squillz105	7327
232	Lutres_Torane	7177
233	CoffeeNoir	7153
234	victorLIE	7118
235	Mr_Byzantine	7106
236	THEKINGLyric10	7088
237	xolstoi	7081
238	jcool7	7007
239	diggydog67	6896
240	KingFaenor	6854
241	bladeefan2009	6767
242	Flores991	6761
243	Tyrannosplart	6749
244	prizm_	6738
245	Luigipunch989	6669
246	RobotMinion101	6624
247	xDraggin	6603
248	bloodbiter	6573
249	claivin	6520
250	oreee	6416
251	ThiccExotic	6316
252	ZaneABrain	6247
253	OverallConcept	6193
254	OfficerAnvil	6099
255	TheEnderMan548	6076
256	layabout100	5923
257	PegLegPete93	5885
258	ooga47	5843
259	Smussa	5837
260	Strangemonkey71	5784
261	SammiWolfGirl	5763
262	HyperCave	5721
263	Dan_Scha	5684
264	stavgod	5616
265	PortlyPete69	5609
266	AlexxO_o	5590
267	2bolx_	5581
268	Ailmast	5578
269	titanlax	5504
270	HoltGrim	5466
271	BobDeBouwer1337	5463
272	brrh	5431
273	ProfessorBee	5430
274	The_slideV3	5407
275	Gundam_Steven	5387
276	BartekB19	5378
277	CyrusIsTired	5354
278	SpacesickPrism	5333
279	TheOuterCore	5289
280	lOlmantschi	5269
281	BronkerBrum	5220
282	Fildyr	5188
283	radioactv_jelly	5172
284	MAns_44	5162
285	H72l9w	5133
286	FirsTimeGamingTV	5122
287	Kouridragon	5111
288	__Fanda__	4983
289	Felenov	4957
290	Nicky_H225	4923
291	Sheldor097	4896
292	Covalents	4869
293	Incinere	4863
294	djancak	4857
295	Shogunite	4801
296	_Virify_	4762
296	Studyhallsaver	4762
298	Huic_ostiarius	4759
299	CrateOfBoxes	4738
300	Cocoamallows	4729
