rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	833604
3	Hyp3rion_	697563
4	EcksD	393955
5	PigDab	373899
6	Enderxz3	333066
7	Spacewardharpy7	319406
8	Creativebuilder2	304961
9	lordpipe	297828
10	noam464	277301
11	hanaryheatwave	240282
12	Ezekson	239164
13	HellsSponge	227785
14	TheSecondLord	220964
15	Zythose	219317
16	picardred	213332
17	EveryonesUncle	201639
18	AdmiralSmoke	198974
19	Blu3beast	171240
20	Smashic	170553
21	obzii	162787
22	Blaiku	161409
23	YungMaki	155102
24	Snowflowe	152337
25	EMC_	129317
26	PhantomsGhost_	115798
27	Frozil20	111880
28	Jimb0nat0r	109644
29	Segotep999	107178
30	eitanzaki	105113
31	jnp_gaming	95941
32	Jackattack53	94445
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	TheShyPig	82822
36	Bumpy419	79377
37	Dogcorn69420	77449
38	beeperbeeper5	77347
39	tuckerdoodle	76957
40	LeonelSalamanca	76355
41	_Mythic____	76354
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	Mahoose	57992
49	PlasticOtari	56632
50	SvenskaHugo	53784
51	Yahir091	52839
52	pintsizedrogue	52642
53	TechnoNinja64	52176
54	kekhon	52135
55	Di_infiri	51590
56	cedric72	49462
57	Groovy_MoonBird	49026
58	12Magner05	48818
59	Werbe	47401
60	Iamthejo	47372
61	MirielThePastor	46908
62	teslawolf38	46432
63	SkateboardR6	46016
64	Nicserso	45119
65	AuroraValkyrie	44387
66	RebelAndroid	44300
67	Manaateee	44169
68	Blackberry1310	42929
69	Steelynan	41366
70	T045RTY	41060
71	Sral7	40938
72	Drawgirl	39658
73	fade_emerge78823	39354
74	Legendosh	39230
75	lillips	39149
76	SuperPooch06	39138
77	Lord_Jord	38368
78	FreakGenius	38233
79	Powowowow	36667
80	EngagedGrub41	36557
81	IamCL4SSY	36055
82	Skylord_Luke	34906
83	NatalieTW	34571
84	ImpavidArcher	34419
85	himak1	33793
86	Kim_Jong_eel	33512
87	Kakolbus	33452
88	CollinMH06	32531
89	MinttyFressh	32459
90	Marbz_	32349
91	Mewar	31197
92	500am	31026
93	BumbleBeever	30973
94	Arceus1975	30852
95	Maenara	30657
96	diamondgolem35	30384
97	mwrty	29792
98	bigstankyy	29722
99	tonyth3tiger	29331
100	Fullut	29219
101	Groundler	28994
102	Franco093	28850
103	Optiprimus	28455
104	set67	28437
105	zToasty69z	28417
106	PlzNoBM	28401
107	Awyrlas	27389
108	MattieHD	27264
109	Skippeh	27007
110	_Karmaa	26811
111	Racengan	26702
112	MightyWertu	26603
113	Notta	26204
114	Jonafrog99	25719
115	4774	25414
116	groofles	25390
117	SkinnyBois	25296
118	Onennon	24824
119	Fuad_R	24649
120	Njensen7	24441
121	m_be9	24337
122	Jovaphobic	24131
123	Touched_Bread	24064
124	fw3xy74	23995
125	Hoid_the_Roamer	23097
126	Inbefour	23073
127	Swexti	22916
128	Kowcio_	22761
129	F_Uhre	22453
130	TheDankPlatypus	22411
131	ZeroKraken	21048
132	Hiryu27	20335
133	ApophisNova	20187
133	MyNamaSheff	20187
135	Alteriity	19797
136	MyNameIsJobo	18995
137	King_Pancake1	18900
138	sp00ky_ghost977	18850
139	FreddyFart	18063
140	Winklepicker279	18031
141	SyntheticSurgeon	17899
142	WyngGoy	17792
143	Nycteus_	17662
144	Elastiq	17531
145	Eraxa	17253
146	Akoot_	16758
147	Mattesco	16578
148	thescout7	16540
149	Spenduh	16318
150	_TCARREIRA_	16107
151	Lez_	15553
152	xxPipperDipperxx	15505
153	yulgur1	15123
154	ROY4LE	15058
155	AlphaWolfPlaysMC	14913
156	MakeHistory157	14863
157	wwwwinnebagoooo	14370
158	lizardfightclub	14061
159	Barlycorn	14053
160	masskedman	13874
161	_i_ERROR_i_	13690
162	SingedBread	13502
163	Ajax6	13181
164	Ssor69	13016
165	Xalithia	12965
166	Myszoaz	12857
167	Badenbeele	12758
168	Merv__	12724
169	Da_Boss_Rani	12646
170	Zoeyfortnite	12611
171	LordSpeed37	12569
172	CliffEmAll	12551
173	burbankbuilder28	12287
174	walll	12171
175	Rumpletaezer	12091
176	Euclidoris	12087
177	Iagoku	12082
178	Quotary	11664
179	Nicky19	11622
180	__tomato	11515
181	cog	11324
182	_Dean_123	11269
183	Deathkob	11211
184	00000000-0000-0000-0009-01ff0c3e5e4f	10939
185	CalebDHawk	10821
186	shrimp_flips	10818
187	SpaceGrenadier	10667
188	NieToksikpl	10618
189	Soplight	10539
190	Secret_Canary	10521
191	mafiKiwi	10489
192	_Dri_	10335
193	excelsionprime	10200
194	yheece	10155
195	Inchef	10153
196	ITDV	10119
197	ExtraDumb	10097
198	Hyugo	9859
199	vandmanden	9803
200	wezzzi	9730
201	fffMike	9660
202	Alexanderjac	9514
203	paranoid_plant	9305
204	legal_tax_evader	9267
205	MustaLoordi	9173
206	2Stout	9117
207	PazinGaming	9108
208	xzvu	9014
209	iSammael	8987
210	luseis	8809
211	Xclax101	8756
212	_stets	8737
213	HolyVenom	8707
214	301851	8700
215	DC_XII	8583
216	Kamflame10	8536
217	NameGenerat0r	8477
218	Lutres_	8467
219	ItsJWolff	8438
220	SDMNAEK	8418
221	gren_ben	8397
222	Comma__	8333
223	StinkyDiplomat	8310
224	Historical_Sand	8233
225	SaintJosie	8225
226	FishisTTV	8018
227	ssleepless	8011
228	Hermanni__	7776
229	XboxPanda	7615
230	FishyBoy3811	7612
231	rarrq	7602
232	Quaintster	7539
233	Huwulling	7506
234	Mr_Byzantine	7386
235	Jimi7hits	7354
236	squillz105	7327
237	SpacesickPrism	7196
238	CoffeeNoir	7153
239	victorLIE	7118
240	THEKINGLyric10	7088
241	xolstoi	7081
242	jcool7	7007
243	AlexxO_o	6915
244	diggydog67	6896
245	KingFaenor	6854
246	skrongus	6767
247	Flores991	6761
248	Tyrannosplart	6749
249	prizm_	6738
250	Luigipunch989	6669
251	RobotMinion101	6624
252	xDraggin	6603
253	bloodbiter	6573
254	oscminus	6520
254	claivin	6520
256	oreee	6416
257	MoistMicrowave	6316
258	ZaneABrain	6247
259	OverallConcept	6193
260	OfficerAnvil	6099
261	TheEnderMan548	6076
262	layabout100	5923
263	PegLegPete93	5885
264	ooga47	5843
265	The_Cruncy	5837
266	Felenov	5798
267	Strangemonkey71	5784
268	SammiWolfGirl	5763
269	HyperCave	5721
270	Dan_Scha	5684
271	stavgod	5616
272	PortlyPete69	5609
273	2blox_	5581
274	Ailmast	5578
275	titanlax	5504
276	HoltGrim	5466
277	BobDeBouwer1337	5463
278	brrh	5431
279	ProfessorBee	5430
280	The_slideV3	5407
281	Gundam_Steven	5387
282	BartekB19	5378
283	_lildarki3	5354
284	TheOuterCore	5289
285	Inconvenionce	5269
286	BronkerBrum	5220
287	Fildyr	5188
288	radioactv_jelly	5172
289	LeauVox4921	5170
290	MAns_44	5163
291	H72l9w	5133
292	FirsTimeGamingTV	5122
293	Kouridragon	5111
294	__Fanda__	4983
295	Nicky_H225	4923
296	Sheldor097	4896
297	Covalents	4869
298	Incinere	4863
299	djancak	4857
300	Shogunite	4801
