rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242549
2	joethahobo	706236
3	EcksD	388943
4	PigDab	373899
5	Enderslayerxz3	297176
6	lordpipe	295631
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223609
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	176427
14	Blu3beast	171240
15	obzii	162786
16	Smoke____	161897
17	Blaiku	161409
18	YungMaki	140873
19	Ezekson	136591
20	Hyp3rion_	127788
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	El_Jalapeno	85244
26	NomadicRobin_	84488
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70436
32	eviltunix	69046
33	beeperbeeper5	68466
34	Chromary	62753
35	MilleGrug	60687
36	PlasticOtari	52997
37	Yahir091	52839
38	TechnoNinja64	52176
39	kekhon	52135
40	Di_infiri	51590
41	Mahoose	51033
42	cedric72	49462
43	Groovy_MoonBird	49026
44	SvenskaHugo	48555
45	Werbe	47401
46	MeetTheWollo	46908
47	AssEatrAndLicker	46745
48	12Magner05	46228
49	SkateboardR6	46016
50	AuroraValkyrie	44387
51	RebelAndroid	44277
52	Blackberry1310	42929
53	sebastiensaborio	41361
54	T045RTY	41060
55	Sral7	40938
56	Miko_Fullbuster	40762
57	Drawgirll	39658
58	pintsizedrogue	39459
59	Legendosh	38619
60	Lord_Jord	38340
61	Freak_Genius	38233
62	SuperPooch06	37605
63	Powowowow	36667
64	Sky_light_KING	36055
65	ImpavidArcher	34361
66	himak1	33793
67	Kim_Jong_eel	33512
68	lillips	32026
69	Marbz_	31951
70	Mewar	31197
71	BumbleBeever	30973
72	Maenara	30657
73	CollinMH06	30178
74	mwrty	29792
75	bigstankyy	29722
76	teslawolf38	29414
77	Fullut	29219
78	Groundler	28994
79	Natofthese	28970
80	Franco093	28850
81	Optiprimus	28455
82	PlzNoBM	28401
83	set67	28236
84	Arceus1975	28179
85	Awyrlas	27389
86	Skippeh	27007
87	_Karmaa	26811
88	MightyWertu	26603
89	Notta	26204
90	MinttyFressh	25657
91	KG1999	25607
92	Kakolbus	25248
93	Onennon	24824
94	m_be9	24337
95	Jovaphobic	24131
96	Jackattack53	24034
97	Hoid_the_Roamer	23097
98	Inbefour	23073
99	Swexti	22916
100	fred870d	22453
101	Racengan	21697
102	Njensen7	20552
103	Hiryu27	20335
104	ApophisNova	20187
104	MyNamaSheff	20187
106	EMC_	20022
107	MyNameIsJobo	18995
108	King_Pancake1	18900
109	sp00ky_ghost977	18842
110	500am	18488
111	FreddyFart	18063
112	Winklepicker279	18031
113	WyngGoy	17792
114	Nycteus_	17662
115	Eraxa	17253
116	thescout7	16540
117	_TCARREIRA_	16107
118	yulgur1	15123
119	ROY4LE	15058
120	Akoot_	14949
121	AlphaWolfPlaysMC	14913
122	MakeHistory157	14863
123	Kowcio_	14314
124	lizardfightclub	14061
125	Barlycorn	14053
126	Nicserso	13924
127	masskedman	13874
