rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3982399
2	thewindmillman	1367672
3	joethahobo	833604
4	EcksD	393955
5	PigDab	375644
6	Enderxz3	345387
7	Jackattack53	342419
8	Spacewardharpy7	319407
9	Creativebuilder2	304961
10	lordpipe	299067
11	hanaryheatwave	291933
12	noam464	287569
13	Ezekson	244601
14	HellsSponge	227785
15	TheSecondLord	223583
16	Zythose	219317
17	EveryonesUncle	216876
18	picardred	213332
19	Yamdalorian	200048
20	cutelilreno	178295
21	knarian	176050
22	Blu3beast	171240
23	obzii	162832
24	Blaiku	161815
25	doublemaki	156395
26	Snowflowe	152337
27	EMC_	137284
28	PhantomsGhost_	119072
29	Frozil20	111880
30	Jimb0nat0r	110530
31	Segotep999	107178
32	eitanzaki	105145
33	jnp_gaming	95941
34	NomadicRobin_	91362
35	beeperbeeper5	87119
36	El_Jalapeno	85244
37	tuckerdoodle	84624
38	TheShyPig	82822
39	Bumpy419	79377
40	_Mythic____	77471
41	Dogcorn69420	77449
42	EdGalbraith	76355
43	non089	75811
44	gcaisawesome	70436
45	lpinfinity	69297
46	mihimihimihi	69265
47	eviltunix	69046
48	Steelynan	66516
49	Chromary	62753
50	MilleGrug	60687
51	pintsizedrogue	59925
52	Mahoose	57995
53	SvenskaHugo	57016
54	PlasticOtari	56829
55	Groovy_MoonBird	53455
56	Yahir091	52839
57	TechnoNinja64	52176
58	kekhon	52135
59	AstreaTSS	52132
60	Di_infiri	51590
61	12Magner05	49734
62	Kowcio_	49570
63	cedric72	49462
64	Werbe	48074
65	Iamthejo	47372
66	Mr_Byzantine	47115
67	TheSandwhich_	46939
68	teslawolf38	46434
69	SkateboardR6	46016
70	Merv__	46012
71	Nicserso	45974
72	Manaateee	45655
73	AuroraValkyrie	44387
74	RebelAndroid	44300
75	Blackberry1310	42937
76	Kakolbus	41147
77	T045RTY	41060
78	diamondgolem35	40961
79	Sral7	40938
80	Drawgirl	39658
81	fade_emerge78823	39354
82	Legendosh	39280
83	emreknugrlu	39149
84	SuperPooch06	39138
85	Lord_Jord	38371
86	FreakGenius	38233
87	Alteriity	37276
88	Powowowow	36667
89	EngagedGrub41	36557
90	IamCL4SSY	36055
91	ImpavidArcher	35632
92	Skylord_Luke	34906
93	NatalieTW	34581
94	Jonafrog99	34083
95	himak1	33793
96	Kim_Jong_eel	33512
97	CollinMH06	32531
98	MinttyFressh	32459
99	Marbz_	32435
100	Arceus1975	31798
101	Mewar	31197
102	500am	31026
103	BumbleBeever	30973
104	Maenara	30657
105	Racengan	30413
106	luseis	29981
107	mwrty	29792
108	bigstankyy	29722
109	Fullut	29629
110	MattieHD	29628
111	tonyth3tiger	29331
112	Groundler	28994
113	Franco093	28850
114	Optiprimus	28455
115	set67	28437
116	zToasty69z	28417
117	PlzNoBM	28401
118	Awyrlas	27389
119	Skippeh	27007
120	_Karmaa	26811
121	MightyWertu	26603
122	Tongon	26204
123	4774	25615
124	groofles	25390
125	BeardBois	25296
126	Fuad_R	25014
127	Onennon	24824
128	Njensen7	24633
129	Touched_Bread	24505
130	m_be9	24337
131	Jovaphobic	24131
132	fw3xy	23995
133	Hoid_the_Roamer	23207
134	Inbefour	23073
135	Swexti	22916
136	F_Uhre	22554
137	TheDankPlatypus	22411
138	ZeroKraken	21048
139	Lez_	20911
140	Hiryu27	20335
141	ApophisNova	20187
141	MyNamaSheff	20187
143	_witch_craft_	19356
144	MyNameIsJobo	18995
145	King_Pancake1	18900
146	sp00ky_ghost977	18850
147	Mattesco	18825
148	Spaghettatron	18083
149	Vanni9	18063
150	Winklepicker279	18031
151	SyntheticSurgeon	17907
152	WyngGoy	17792
153	blackeemperor	17662
154	Elastiq	17531
155	Niklas20114552	17393
156	Eraxa	17253
157	Akoot_	16759
158	thescout7	16540
159	Spenduh	16498
160	excelsionprime	16316
161	_TCARREIRA_	16107
162	TheWickedBird	16050
163	MisfitsMike	15994
164	Secret_Canary	15680
165	royal_2	15663
166	xxPipperDipperxx	15555
167	yulgur1	15123
168	ROY4LE	15058
169	Samificator	15025
170	AlphaWolfPlaysMC	14936
171	MakeHistory157	14863
172	wwwwinnebagoooo	14761
173	lizardfightclub	14061
174	Barlycorn	14053
175	masskedman	13874
176	_i_ERROR_i_	13690
177	SingedBread	13502
178	Apollo_993	13384
179	Ajax6	13181
180	Ssor69	13139
181	Xalithia	12965
182	Myszoaz	12857
183	BadenOnGod	12758
184	Rani_R	12648
185	TwinTowerV2	12611
186	LordSpeed37	12569
187	CliffEmAll	12551
188	burbankbuilder28	12287
189	Soplight	12217
190	walll	12171
191	Rumpletaezer	12091
192	Euclidoris	12087
193	Iagoku	12082
194	Lutres_	12060
195	Quotary	11664
196	rarrq	11645
197	Nicky19	11623
198	__tomato	11515
199	MAns_44	11508
200	cog	11324
201	PazinGaming	11306
202	_Dean_123	11283
203	MyMawgDonaldsGon	11218
204	Deathkob	11211
205	00000000-0000-0000-0009-01ff0c3e5e4f	10939
206	CalebDHawk	10821
207	shrimp_flips	10818
208	craaaash	10722
209	SpaceGrenadier	10667
210	NieToksikpl	10636
211	QuiCreans	10498
212	mafiKiwi	10489
213	_Dri_	10335
214	Tersea_	10211
215	yheece	10155
216	Inchef	10153
217	MSK__	10135
218	NotMyLucKMC	10097
219	Hyugo	9859
220	k_ce	9855
221	vandmanden	9803
222	fffMike	9794
223	wezzzi	9730
224	Alexanderjac	9514
225	powercas_gamer	9463
226	paranoid_plant	9305
227	legal_tax_evader	9267
228	MustaLoordi	9173
229	2Stout	9117
230	xzvu	9014
231	iSammael	8987
232	DairyNickel756	8880
233	philandr	8853
234	shineh10	8805
235	Xclax101	8756
236	_stets	8755
237	HolyVenom	8707
238	301851	8700
239	DC_XII	8583
240	Felenov	8571
241	Kamflame	8536
242	Huwulling	8496
243	NameGenerat0r	8478
244	ItsJWolff	8438
245	SDMNAEK	8418
246	gren_ben	8405
247	Comma__	8333
248	StinkyDiplomat	8310
249	Historical_Sand	8233
250	Saucepeh	8225
251	FishisTTV	8018
252	ssleepless	8011
253	TheKingK_	7853
254	SpacesickPrism	7798
255	hermmm_	7776
256	Quaintster	7699
257	WET_WET_WET	7616
258	XboxPanda	7615
259	FishyBoy3811	7612
260	ZaneABrain	7453
261	oscminus	7403
262	Jimi7hits	7354
263	squillz105	7327
264	Buuck_	7175
265	CoffeeNoir	7153
266	victorLIE	7118
267	THEKINGLyric10	7088
268	jcool7	7007
269	AlexxO_o	6946
270	diggydog67	6896
271	KingFaenor	6854
272	es0th	6767
273	Flores991	6761
274	Tyrannosplart	6749
275	prizm_	6738
276	Luigipunch989	6669
277	RobotMinion101	6624
278	xDraggin	6603
279	bloodbiter	6573
280	Krowuss	6571
281	_Huge_Male_	6521
282	claivin	6520
283	SOA1RR	6449
284	oreee	6416
285	Literally_Rat	6316
286	OverallConcept	6193
287	OfficerAnvil	6099
288	TheEnderMan548	6076
289	layabout100	5923
290	PegLegPete93	5885
291	ooga47	5843
292	Cruncy_	5837
293	gamerlord1324	5803
294	kalzor	5797
295	SammiWolfGirl	5788
296	Strangemonkey71	5784
297	XxCookiequeenxX	5763
298	HyperCave	5721
299	Dan_Scha	5684
300	ee_echo_oo	5652
