rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	832128
3	EcksD	392227
4	PigDab	373899
5	Enderslayerxz3	302935
6	lordpipe	296782
7	noam464	277301
8	Spacewardharpy7	228702
9	HellsSponge	227785
10	Ezekson	219424
11	Zythose	219317
12	picardred	213332
13	Hyp3rion_	210467
14	TheSecondLord	208612
15	EveryonesUncle	201512
16	Smoke____	197775
17	Blu3beast	171240
18	Smashic	168309
19	obzii	162787
20	Blaiku	161409
21	Snowflowe	152337
22	YungMaki	147825
23	EMC_	129260
24	PhantomsGhost_	115798
25	Frozil20	111880
26	eitanzaki	105113
27	jnp_gaming	95941
28	Segotep999	95329
29	NomadicRobin_	91360
30	El_Jalapeno	85244
31	TheShyPig	82822
32	Bumpy419	79377
33	Dogcorn69420	77449
34	tuckerdoodle	76949
35	binman420	76355
36	KG1999	76354
37	beeperbeeper5	75672
38	non089	73092
39	gcaisawesome	70436
40	eviltunix	69046
41	Chromary	62753
42	MilleGrug	60687
43	Mahoose	57808
44	PlasticOtari	56631
45	SvenskaHugo	53758
46	Yahir091	52839
47	TechnoNinja64	52176
48	kekhon	52135
49	Di_infiri	51590
50	pintsizedrogue	50540
51	cedric72	49462
52	Groovy_MoonBird	49026
53	12Magner05	47692
54	Werbe	47401
55	Miko_Fullbuster	47372
56	MeetTheWollo	46908
57	teslawolf38	46339
58	SkateboardR6	46016
59	AuroraValkyrie	44387
60	RebelAndroid	44300
61	Blackberry1310	42929
62	Steelynan	41365
63	T045RTY	41060
64	Sral7	40938
65	Drawgirll	39658
66	fade_emerge78823	39354
67	lillips	39149
68	SuperPooch06	39138
69	Legendosh	38926
70	Lord_Jord	38353
71	Freak_Genius	38233
72	Jackattack53	36872
73	Powowowow	36667
74	EngagedGrub41	36547
75	Sky_light_KING	36055
76	ImpavidArcher	34419
77	himak1	33793
78	Kim_Jong_eel	33512
79	mihimihimihi	33138
80	MinttyFressh	32459
81	Marbz_	32349
82	Mewar	31197
83	500am	31025
84	BumbleBeever	30973
85	Arceus1975	30852
86	Maenara	30657
87	Skylord_Luke	30561
88	CollinMH06	30197
89	Menthas	29990
90	mwrty	29792
91	bigstankyy	29722
92	Creativebuilder2	29569
93	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
94	Fullut	29219
95	Groundler	28994
96	Kakolbus	28960
97	Franco093	28850
98	Optiprimus	28455
99	set67	28437
100	ToastedGamingYT	28417
101	PlzNoBM	28401
102	Awyrlas	27389
103	Skippeh	27007
104	_Karmaa	26811
105	Racengan	26702
106	MightyWertu	26603
107	Notta	26204
108	Jonafrog99	25719
109	groofles	25390
110	Onennon	24824
111	4774	24820
112	Fuad_R	24644
113	Njensen7	24441
114	m_be9	24337
115	Jovaphobic	24131
116	Touched_Bread	24064
117	fw3xywashere	23995
118	MattieHD	23611
119	Hoid_the_Roamer	23097
120	Inbefour	23073
121	diamondgolem35	23063
122	Swexti	22916
123	fred870d	22453
124	Kowcio_	21305
125	TheDankPlatypus	20690
126	Hiryu27	20335
127	ApophisNova	20187
127	MyNamaSheff	20187
129	ZeroKraken	19887
130	MyNameIsJobo	18995
131	King_Pancake1	18900
132	sp00ky_ghost977	18842
133	Alteriity	18550
134	FreddyFart	18063
135	Winklepicker279	18031
136	SyntheticSurgeon	17899
137	WyngGoy	17792
138	Nycteus_	17662
139	Eraxa	17253
140	Akoot_	16758
141	thescout7	16540
142	Mattesco	16336
143	Spenduh	16318
144	_TCARREIRA_	16107
145	yulgur1	15123
146	ROY4LE	15058
147	AlphaWolfPlaysMC	14913
148	MakeHistory157	14863
149	wwwwinnebagoooo	14364
150	lizardfightclub	14061
151	Barlycorn	14053
152	Nicserso	13924
153	masskedman	13874
154	SingedBread	13502
155	Ajax6	13181
156	Ssor69	13016
157	Xalithia	12965
158	Myszoaz	12857
159	JEWISHBadenBeele	12758
160	Merv__	12724
161	Da_Boss_Rani	12646
162	Zoeyfortnite	12611
163	LordSpeed37	12569
164	CliffEmAll	12551
165	burbankbuilder28	12287
166	walll	12171
167	Rumpletaezer	12091
168	Euclidoris	12087
169	Iagoku	12082
170	Quotary	11664
171	Nicky19	11622
172	__tomato	11515
173	cog	11324
174	_Dean_123	11269
175	Deathkob	11211
176	00000000-0000-0000-0009-01ff0c3e5e4f	10939
177	shrimp_flips	10818
178	CalebDHawk	10817
179	SpaceGrenadier	10667
180	NieToksikpl	10603
181	Soplight	10539
182	mafiKiwi	10489
183	_Dri_	10335
184	gabriels543	10155
185	Inchef	10153
186	MSK__	10119
187	ExtraDumb	10097
188	Hyugo	9859
189	vandmanden	9803
190	wezzzi	9730
191	fffMike	9660
192	Alexanderjac	9514
193	paranoid_plant	9305
194	loveseeker	9267
195	MustaLoordi	9173
196	2Stout	9117
197	stahouo	9014
198	iSammael	8987
199	Xclax101	8756
200	_stets	8737
201	HolyVenom	8707
202	301851	8700
203	DC_XII	8583
204	Jiminie	8550
205	Kamflame10	8536
206	NameGenerat0r	8472
207	ItsJWolff	8438
208	SDMNAEK	8418
209	error10101	8397
210	Comma__	8333
211	Historical_Sand	8233
212	RodSerlingCringe	8225
213	ssleepless	8011
214	Hermanni__	7776
215	XboxPanda	7615
216	FishyBoy3811	7612
217	rarrq	7602
218	Quaintster	7539
219	GlitchyPlate810	7485
220	Jimi7hits	7354
221	squillz105	7327
222	Lutres_Torane	7177
223	CoffeeNoir	7153
224	victorLIE	7118
225	EcksDofficial	7081
226	jcool7	7007
227	diggydog67	6896
228	KingFaenor	6854
229	Huwulling	6775
230	kinas45y5	6767
231	Flores991	6761
232	chipklip	6749
233	prizm_	6738
234	Luigipunch989	6669
235	RobotMinion101	6624
236	SpookyDraggin	6603
237	Mr_Byzantine	6576
238	bloodbiter	6573
239	claivin	6520
240	oreee	6416
241	awesomeoneme	6316
242	ZaneABrain	6247
243	OverallConcept	6193
244	xxPipperDipperxx	6168
245	OfficerAnvil	6099
246	TheEnderman548	6076
247	layabout100	5923
248	PegLegPete93	5885
249	FishisTTV	5875
250	ooga47	5843
251	CruncyIsTaken	5837
252	Strangemonkey71	5784
253	SammiWolfGirl	5763
254	HyperCave	5721
255	Dan_Scha	5684
256	stavgod	5616
257	PortlyPete69	5609
258	AlexxO_o	5590
259	2blox	5581
260	Ailmast	5578
261	titanlax	5504
262	HoltGrim	5466
263	BobDeBouwer1337	5463
264	brrh	5431
265	ProfessorBee	5430
266	The_slideV3	5407
267	Gundam_Steven	5387
268	BartekB19	5378
269	CyrusIsTired	5354
270	SpacesickPrism	5333
271	TheOuterCore	5289
