rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1289502
2	joethahobo	715981
3	EcksD	390445
4	PigDab	373899
5	Enderslayerxz3	297229
6	lordpipe	296743
7	noam464	256095
8	HellsSponge	227785
9	Spacewardharpy7	224088
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	177481
14	Blu3beast	171240
15	Smoke____	168445
16	obzii	162786
17	Blaiku	161409
18	Hyp3rion_	145305
19	Ezekson	141230
20	YungMaki	140893
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	NomadicRobin_	91360
26	EMC_	88483
27	El_Jalapeno	85244
28	TheShyPig	82822
29	Segotep999	80485
30	Bumpy419	79377
31	Dogcorn69420	77449
32	tuckerdoodle	76926
33	beeperbeeper5	74431
34	Snowflowe	73327
35	gcaisawesome	70436
36	eviltunix	69046
37	Chromary	62753
38	MilleGrug	60687
39	Smashic	56902
40	PlasticOtari	56379
41	Yahir091	52839
42	TechnoNinja64	52176
43	kekhon	52135
44	Di_infiri	51590
45	Mahoose	51039
46	cedric72	49462
47	Groovy_MoonBird	49026
48	SvenskaHugo	48685
49	12Magner05	47583
50	Werbe	47401
51	MeetTheWollo	46908
52	SkateboardR6	46016
53	AuroraValkyrie	44387
54	RebelAndroid	44277
55	Blackberry1310	42929
56	Miko_Fullbuster	41998
57	Steelynan	41361
58	T045RTY	41060
59	pintsizedrogue	40970
60	Sral7	40938
61	Drawgirll	39658
62	fade_emerge78823	39339
63	teslawolf38	39299
64	Legendosh	38926
65	Lord_Jord	38353
66	Freak_Genius	38233
67	SuperPooch06	37605
68	Powowowow	36667
69	Sky_light_KING	36055
70	ImpavidArcher	34364
71	himak1	33793
72	Kim_Jong_eel	33512
73	Jackattack53	33040
74	MinttyFressh	32459
75	Marbz_	32285
76	lillips	32026
77	Mewar	31197
78	500am	31025
79	BumbleBeever	30973
80	Arceus1975	30846
81	Maenara	30657
82	CollinMH06	30197
83	Menthas	29990
84	mwrty	29792
85	bigstankyy	29722
86	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
87	Fullut	29219
88	Groundler	28994
89	Franco093	28850
90	Optiprimus	28455
91	set67	28437
92	ToastedGamingYT	28417
93	PlzNoBM	28401
94	Awyrlas	27389
95	Skippeh	27007
96	Skylord_Luke	26832
97	_Karmaa	26811
98	MightyWertu	26603
99	Notta	26204
100	KG1999	25607
101	Kakolbus	25248
102	Onennon	24824
103	m_be9	24337
104	Jovaphobic	24131
105	fw3xywashere	23994
106	Hoid_the_Roamer	23097
107	Inbefour	23073
108	Swexti	22916
109	Racengan	22812
110	fred870d	22453
111	Njensen7	20848
112	Hiryu27	20335
113	ApophisNova	20187
113	MyNamaSheff	20187
115	ZeroKraken	19102
116	MyNameIsJobo	18995
117	King_Pancake1	18900
118	sp00ky_ghost977	18842
119	FreddyFart	18063
120	Winklepicker279	18031
121	WyngGoy	17792
122	TheDankPlatypus	17695
123	Nycteus_	17662
124	groofles	17488
125	Eraxa	17253
126	thescout7	16540
127	_TCARREIRA_	16107
128	Akoot_	15676
129	yulgur1	15123
130	ROY4LE	15058
131	AlphaWolfPlaysMC	14913
132	MakeHistory157	14863
133	Kowcio_	14314
134	lizardfightclub	14061
135	Barlycorn	14053
136	Nicserso	13924
137	Spenduh	13889
138	masskedman	13874
139	Fuad_R	13845
140	SingedBread	13502
141	Ajax6	13181
142	Ssor69	13016
143	Xalithia	12965
144	Myszoaz	12857
145	JEWISHBadenBeele	12758
146	Merv__	12724
147	Zoeyfortnite	12611
148	LordSpeed37	12569
149	CliffEmAll	12551
150	burbankbuilder28	12287
151	walll	12171
152	Rumpletaezer	12091
153	Euclidoris	12087
