rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3580640
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373973
6	Enderxz3	345247
7	Spacewardharpy7	319407
8	Creativebuilder2	304961
9	lordpipe	298984
10	noam464	287569
11	hanaryheatwave	243573
12	Jackattack53	242883
13	Ezekson	240129
14	HellsSponge	227785
15	TheSecondLord	223560
16	Zythose	219317
17	EveryonesUncle	216876
18	picardred	213332
19	Yamdalorian	198994
20	Smashic	176050
21	Blu3beast	171240
22	obzii	162832
23	Blaiku	161815
24	YungMaki	156395
25	Snowflowe	152337
26	EMC_	137278
27	PhantomsGhost_	115798
28	Frozil20	111880
29	Jimb0nat0r	110530
30	Segotep999	107178
31	eitanzaki	105145
32	jnp_gaming	95941
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	tuckerdoodle	84624
36	beeperbeeper5	83886
37	TheShyPig	82822
38	Bumpy419	79377
39	_Mythic____	77470
40	Dogcorn69420	77449
41	EdGalbraith	76355
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	Steelynan	62024
48	MilleGrug	60687
49	pintsizedrogue	59780
50	Mahoose	57995
51	PlasticOtari	56829
52	SvenskaHugo	55603
53	Yahir091	52839
54	TechnoNinja64	52176
55	kekhon	52135
56	AstreaTSS	52132
57	Groovy_MoonBird	51898
58	Di_infiri	51590
59	cedric72	49462
60	12Magner05	49132
61	Kowcio_	49070
62	Werbe	48034
63	Iamthejo	47372
64	TheSandwhich_	46939
65	teslawolf38	46434
66	SkateboardR6	46016
67	Nicserso	45974
68	Manaateee	45643
69	AuroraValkyrie	44387
70	RebelAndroid	44300
71	Blackberry1310	42937
72	pretty_pink_reno	41772
73	Kakolbus	41147
74	T045RTY	41060
75	Sral7	40938
76	Merv__	40486
77	Drawgirl	39658
78	Mr_Byzantine	39515
79	fade_emerge78823	39354
80	Legendosh	39280
81	emreknugrlu	39149
82	SuperPooch06	39138
83	Lord_Jord	38371
84	FreakGenius	38233
85	Powowowow	36667
86	EngagedGrub41	36557
87	IamCL4SSY	36055
88	ImpavidArcher	35632
89	Skylord_Luke	34906
90	NatalieTW	34581
91	Jonafrog99	34083
92	himak1	33793
93	Kim_Jong_eel	33512
94	CollinMH06	32531
95	MinttyFressh	32459
96	Marbz_	32435
97	Arceus1975	31798
98	Mewar	31197
99	500am	31026
100	BumbleBeever	30973
101	Maenara	30657
102	Racengan	30413
103	diamondgolem35	30384
104	luseis	29971
105	mwrty	29792
106	bigstankyy	29722
107	Fullut	29629
108	tonyth3tiger	29331
109	Groundler	28994
110	Franco093	28850
111	Optiprimus	28455
112	set67	28437
113	zToasty69z	28417
114	PlzNoBM	28401
115	Awyrlas	27389
116	MattieHD	27359
117	Skippeh	27007
118	_Karmaa	26811
119	MightyWertu	26603
120	Notta	26204
121	4774	25615
122	groofles	25390
123	BeardBois	25296
124	Fuad_R	25014
125	Onennon	24824
126	Njensen7	24633
127	Touched_Bread	24505
128	m_be9	24337
129	Jovaphobic	24131
130	fw3xy74	23995
131	Alteriity	23694
132	Hoid_the_Roamer	23097
133	Inbefour	23073
134	Swexti	22916
135	F_Uhre	22453
136	TheDankPlatypus	22411
137	ZeroKraken	21048
138	Hiryu27	20335
139	ApophisNova	20187
139	MyNamaSheff	20187
141	Lez_	19589
142	MyNameIsJobo	18995
143	King_Pancake1	18900
144	sp00ky_ghost977	18850
145	Mattesco	18802
146	FreddyFart	18063
147	Winklepicker279	18031
148	SyntheticSurgeon	17907
149	WyngGoy	17792
150	blackeemperor	17662
151	Elastiq	17531
152	Eraxa	17253
153	Akoot_	16759
154	thescout7	16540
155	Spenduh	16498
156	excelsionprime	16316
157	_TCARREIRA_	16107
158	TheWickedBird	15671
159	xxPipperDipperxx	15555
160	skitzxo	15474
161	yulgur1	15123
162	ROY4LE	15058
163	Secret_Canary	14993
164	AlphaWolfPlaysMC	14913
165	MakeHistory157	14863
166	Galactic_Badger	14639
167	wwwwinnebagoooo	14416
168	lizardfightclub	14061
169	Barlycorn	14053
170	masskedman	13874
171	_i_ERROR_i_	13690
172	SingedBread	13502
173	Apollo_993	13384
174	Ajax6	13181
175	Ssor69	13139
176	Xalithia	12965
177	Myszoaz	12857
178	BadenStayFly	12758
179	Da_Boss_Rani	12648
180	Zoeyfortnite	12611
181	LordSpeed37	12569
182	CliffEmAll	12551
183	burbankbuilder28	12287
184	walll	12171
185	Rumpletaezer	12091
186	Euclidoris	12087
187	Iagoku	12082
188	Lutres_	12060
189	Quotary	11664
190	rarrq	11645
191	Nicky19	11623
192	__tomato	11515
193	cog	11324
194	PazinGaming	11296
195	_Dean_123	11283
196	Soplight	11274
197	Deathkob	11211
198	00000000-0000-0000-0009-01ff0c3e5e4f	10939
199	MAns_44	10920
200	CalebDHawk	10821
201	shrimp_flips	10818
202	SpaceGrenadier	10667
203	NieToksikpl	10636
204	QuiCreans	10498
205	mafiKiwi	10489
206	_Dri_	10335
207	yheece	10155
208	Inchef	10153
209	MSK__	10135
210	ExtraDumb	10097
211	Hyugo	9859
212	vandmanden	9803
213	fffMike	9794
214	wezzzi	9730
215	Alexanderjac	9514
216	paranoid_plant	9305
217	legal_tax_evader	9267
218	MustaLoordi	9173
219	2Stout	9117
220	xzvu	9014
221	iSammael	8987
222	Xclax101	8756
223	_stets	8737
224	HolyVenom	8707
225	301851	8700
226	DC_XII	8583
227	Kamflame	8536
228	Huwulling	8496
229	NameGenerat0r	8478
230	ItsJWolff	8438
231	SDMNAEK	8418
232	gren_ben	8405
233	k_ce	8383
234	Comma__	8333
235	StinkyDiplomat	8310
236	Historical_Sand	8233
237	Saucepeh	8225
238	Tersea_	8129
239	FishisTTV	8018
240	ssleepless	8011
241	TheKingK_	7820
242	hermmm_	7776
243	Quaintster	7699
244	WET_WET_WET	7616
245	XboxPanda	7615
246	FishyBoy3811	7612
247	ZaneABrain	7453
248	oscminus	7384
249	SpacesickPrism	7373
250	Jimi7hits	7354
251	squillz105	7327
252	CoffeeNoir	7153
253	victorLIE	7118
254	THEKINGLyric10	7088
255	jcool7	7007
256	AlexxO_o	6946
257	diggydog67	6896
258	KingFaenor	6854
259	annebolyn	6767
260	Flores991	6761
261	Tyrannosplart	6749
262	prizm_	6738
263	Luigipunch989	6669
264	RobotMinion101	6624
265	xDraggin	6603
266	bloodbiter	6573
267	Krowuss	6566
268	_Huge_Male_	6521
269	claivin	6520
270	SOA1RR	6449
271	oreee	6416
272	MoistMicrowave	6316
273	OverallConcept	6193
274	OfficerAnvil	6099
275	TheEnderMan548	6076
276	Felenov	6050
277	Samificator	5960
278	layabout100	5923
279	PegLegPete93	5885
280	ooga47	5843
281	Cruncy_	5837
