rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3138179
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373973
6	Enderxz3	333660
7	Spacewardharpy7	319406
8	Creativebuilder2	304961
9	lordpipe	297835
10	noam464	277301
11	hanaryheatwave	243395
12	Ezekson	239806
13	HellsSponge	227785
14	TheSecondLord	222544
15	Zythose	219317
16	picardred	213332
17	EveryonesUncle	201639
18	AdmiralSmoke	198994
19	Blu3beast	171240
20	Smashic	170569
21	obzii	162832
22	Blaiku	161409
23	YungMaki	156395
24	Snowflowe	152337
25	EMC_	131488
26	Jackattack53	129841
27	PhantomsGhost_	115798
28	Frozil20	111880
29	Jimb0nat0r	109790
30	Segotep999	107178
31	eitanzaki	105113
32	jnp_gaming	95941
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	TheShyPig	82822
36	Bumpy419	79377
37	beeperbeeper5	78970
38	Dogcorn69420	77449
39	tuckerdoodle	76957
40	LeonelSalamanca	76355
40	_Mythic____	76355
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	Mahoose	57995
49	PlasticOtari	56829
50	pintsizedrogue	56149
51	SvenskaHugo	53784
52	Yahir091	52839
53	TechnoNinja64	52176
54	kekhon	52135
55	AstreaTSS	52131
56	Di_infiri	51590
57	Groovy_MoonBird	50515
58	cedric72	49462
59	12Magner05	49129
60	Werbe	47401
61	Iamthejo	47372
62	MirielThePastor	46939
63	teslawolf38	46432
64	SkateboardR6	46016
65	Nicserso	45974
66	Manaateee	45642
67	AuroraValkyrie	44387
68	RebelAndroid	44300
69	Blackberry1310	42929
70	Steelynan	42745
71	Kowcio_	41321
72	Kakolbus	41074
73	T045RTY	41060
74	Sral7	40938
75	Drawgirl	39658
76	fade_emerge78823	39354
77	Legendosh	39230
78	lillips	39149
79	SuperPooch06	39138
80	Lord_Jord	38368
81	FreakGenius	38233
82	Powowowow	36667
83	EngagedGrub41	36557
84	IamCL4SSY	36055
85	Skylord_Luke	34906
86	NatalieTW	34571
87	ImpavidArcher	34419
88	Jonafrog99	34083
89	himak1	33793
90	Kim_Jong_eel	33512
91	CollinMH06	32531
92	MinttyFressh	32459
93	Marbz_	32435
94	Mewar	31197
95	Arceus1975	31107
96	500am	31026
97	BumbleBeever	30973
98	Maenara	30657
99	diamondgolem35	30384
100	Racengan	30327
101	mwrty	29792
102	bigstankyy	29722
103	Fullut	29529
104	tonyth3tiger	29331
105	Groundler	28994
106	luseis	28861
107	Franco093	28850
108	Optiprimus	28455
109	set67	28437
110	zToasty69z	28417
111	PlzNoBM	28401
112	Awyrlas	27389
113	MattieHD	27264
114	Skippeh	27007
115	_Karmaa	26811
116	MightyWertu	26603
117	Notta	26204
118	4774	25615
119	groofles	25390
120	SkinnyBois	25296
121	Merv__	24955
122	Onennon	24824
123	Fuad_R	24649
124	Njensen7	24441
125	m_be9	24337
126	Jovaphobic	24131
127	Touched_Bread	24064
128	fw3xy74	23995
129	Hoid_the_Roamer	23097
130	Inbefour	23073
131	Swexti	22916
132	F_Uhre	22453
133	TheDankPlatypus	22411
134	ZeroKraken	21048
135	Hiryu27	20335
136	ApophisNova	20187
136	MyNamaSheff	20187
138	Alteriity	19928
139	MyNameIsJobo	18995
140	King_Pancake1	18900
141	sp00ky_ghost977	18850
142	FreddyFart	18063
143	Winklepicker279	18031
144	SyntheticSurgeon	17899
145	WyngGoy	17792
146	Nycteus_	17662
147	Elastiq	17531
148	Mattesco	17473
149	Eraxa	17253
150	Mr_Byzantine	16826
151	Akoot_	16758
152	thescout7	16540
153	Spenduh	16318
154	excelsionprime	16316
155	_TCARREIRA_	16107
156	Lez_	15859
157	xxPipperDipperxx	15555
158	yulgur1	15123
159	ROY4LE	15058
160	AlphaWolfPlaysMC	14913
161	MakeHistory157	14863
162	wwwwinnebagoooo	14404
163	lizardfightclub	14061
164	Barlycorn	14053
165	masskedman	13874
166	_i_ERROR_i_	13690
167	SingedBread	13502
168	Apollo_993	13313
169	Ajax6	13181
170	Ssor69	13139
171	Xalithia	12965
172	Myszoaz	12857
173	Badenbeele	12758
174	Da_Boss_Rani	12646
175	Zoeyfortnite	12611
176	LordSpeed37	12569
177	CliffEmAll	12551
178	burbankbuilder28	12287
179	walll	12171
180	Rumpletaezer	12091
181	Euclidoris	12087
182	Iagoku	12082
183	Lutres_	12060
184	Quotary	11664
