rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242550
2	joethahobo	706418
3	EcksD	388953
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	296696
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223891
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	176957
14	Blu3beast	171240
15	Smoke____	168371
16	obzii	162786
17	Blaiku	161409
18	YungMaki	140873
19	Ezekson	136591
20	Hyp3rion_	127903
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	El_Jalapeno	85244
26	NomadicRobin_	84488
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70436
32	eviltunix	69046
33	beeperbeeper5	68556
34	Chromary	62753
35	EMC_	62246
36	MilleGrug	60687
37	PlasticOtari	53755
38	Yahir091	52839
39	TechnoNinja64	52176
40	kekhon	52135
41	Di_infiri	51590
42	Mahoose	51038
43	cedric72	49462
44	Groovy_MoonBird	49026
45	SvenskaHugo	48555
46	Werbe	47401
47	MeetTheWollo	46908
48	12Magner05	46821
49	SkateboardR6	46016
50	AuroraValkyrie	44387
51	RebelAndroid	44277
52	Blackberry1310	42929
53	sebastiensaborio	41361
54	T045RTY	41060
55	Sral7	40938
56	Miko_Fullbuster	40762
57	pintsizedrogue	39729
58	Drawgirll	39658
59	Legendosh	38830
60	Lord_Jord	38350
61	Freak_Genius	38233
62	SuperPooch06	37605
63	Powowowow	36667
64	Sky_light_KING	36055
65	ImpavidArcher	34361
66	himak1	33793
67	Kim_Jong_eel	33512
68	lillips	32026
69	Marbz_	31957
70	Mewar	31197
71	500am	31009
72	BumbleBeever	30973
73	Maenara	30657
74	Arceus1975	30445
75	CollinMH06	30178
76	Menthas	29864
77	mwrty	29792
78	bigstankyy	29722
79	teslawolf38	29414
80	Fullut	29219
81	Groundler	28994
82	Franco093	28850
83	Optiprimus	28455
84	PlzNoBM	28401
85	set67	28236
86	Awyrlas	27389
87	Skippeh	27007
88	_Karmaa	26811
89	MightyWertu	26603
90	Notta	26204
91	MinttyFressh	25657
92	KG1999	25607
93	Kakolbus	25248
94	Onennon	24824
95	m_be9	24337
96	Jackattack53	24182
97	Jovaphobic	24131
98	Hoid_the_Roamer	23097
99	Inbefour	23073
100	Swexti	22916
101	fred870d	22453
102	Racengan	21697
103	Njensen7	20552
104	Hiryu27	20335
105	ApophisNova	20187
105	MyNamaSheff	20187
107	MyNameIsJobo	18995
108	King_Pancake1	18900
109	sp00ky_ghost977	18842
110	Segotep999	18730
111	FreddyFart	18063
112	Winklepicker279	18031
113	WyngGoy	17792
114	Nycteus_	17662
115	ZeroKraken	17432
116	Eraxa	17253
117	thescout7	16540
118	_TCARREIRA_	16107
119	yulgur1	15123
120	ROY4LE	15058
121	Akoot_	14949
122	AlphaWolfPlaysMC	14913
123	MakeHistory157	14863
124	Kowcio_	14314
125	lizardfightclub	14061
126	Barlycorn	14053
127	Nicserso	13924
128	masskedman	13874
129	Skylord_Luke	13870
130	SingedBread	13502
131	Spenduh	13345
132	Ajax6	13181
133	Ssor69	13016
134	Xalithia	12965
135	Myszoaz	12857
136	JEWISHBadenBeele	12758
137	TheDankPlatypus	12742
138	Merv__	12723
139	Zoeyfortnite	12611
140	LordSpeed37	12569
141	CliffEmAll	12551
142	burbankbuilder28	12287
143	walll	12171
144	Rumpletaezer	12091
145	Euclidoris	12087
146	Iagoku	12082
147	Quotary	11664
148	Nicky19	11620
149	__tomato	11515
150	cog	11324
151	_Dean_123	11269
152	Deathkob	11211
153	CalebDHawk	10817
154	SpaceGrenadier	10667
155	_NieToksikpl_	10603
156	mafiKiwi	10489
157	_Dri_	10335
158	gabriels543	10155
