rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1048233
2	joethahobo	706208
3	EcksD	388929
4	PigDab	373898
5	Enderslayerxz3	297173
6	lordpipe	295609
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223534
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Blu3beast	171240
14	TheSecondLord	165810
15	obzii	162786
16	Smoke____	161796
17	Blaiku	161409
18	Ezekson	136591
19	PhantomsGhost_	115798
20	YungMaki	110287
21	eitanzaki	105113
22	Frozil12	102924
23	jnp_gaming	95941
24	Hyp3rion_	93602
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	78727
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70433
32	eviltunix	69046
33	beeperbeeper5	68455
34	Chromary	62753
35	OtariCharlie	52984
36	TechnoNinja64	52176
37	kekhon	52135
38	Di_infiri	51590
39	Mahoose	51017
40	cedric72	49462
41	Groovy_MoonBird	49026
42	SvenskaHugo	48555
43	Werbe	47401
44	MeetTheWollo	46908
45	AssEatrAndLicker	46745
46	SkateboardR6	46016
47	12Magner05	45701
48	AuroraValkyrie	44387
49	RebelAndroid	44277
50	Blackberry1310	42929
51	sebastiensaborio	41358
52	T045RTY	41060
53	Sral7	40938
54	Drawgirll	39658
55	pintsizedrogue	38609
56	Legendosh	38591
57	Freak_Genius	38233
58	Lord_Jord	38212
59	SuperPooch06	37605
60	Powowowow	36667
61	Sky_light_KING	36055
62	ImpavidArcher	34361
63	himak1	33793
64	Kim_Jong_eel	33512
65	lillips	32026
66	Mewar	31197
67	BumbleBeever	30973
68	Maenara	30657
69	mwrty	29792
70	bigstankyy	29722
71	Fullut	29219
72	Groundler	28994
73	Natofthese	28970
74	Franco093	28850
75	Optiprimus	28455
76	PlzNoBM	28401
77	set67	28236
78	Arceus1975	28177
79	Awyrlas	27389
80	Skippeh	27007
81	_Karmaa	26811
82	MightyWertu	26603
83	Notta	26204
84	KG1999	25607
85	Kakolbus	25248
86	Onennon	24824
87	m_be9	24337
88	Jovaphobic	24131
89	Jackattack53	24029
90	Hoid_the_Roamer	23097
91	Inbefour	23073
92	Swexti	22916
93	MilleGrug	22639
94	fred870d	22453
95	Racengan	21697
96	Njensen7	20542
97	Hiryu27	20335
98	ApophisNova	20187
98	MyNamaSheff	20187
100	MyNameIsJobo	18995
101	King_Pancake1	18900
102	sp00ky_ghost977	18842
103	500am	18404
104	FreddyFart	18063
105	Winklepicker279	18031
106	WyngGoy	17792
107	Nycteus_	17662
108	Eraxa	17253
109	thescout7	16540
110	_TCARREIRA_	16107
111	yulgur1	15123
112	ROY4LE	15058
113	Akoot_	14948
114	AlphaWolfPlaysMC	14913
115	MakeHistory157	14863
116	Miko_Fullbuster	14800
117	Kowcio_	14314
118	lizardfightclub	14061
119	Barlycorn	14053
120	Nicserso	13924
121	masskedman	13874
122	Skylord_Luke	13870
123	SingedBread	13502
124	Spenduh	13345
125	Ajax6	13181
126	Ssor69	13016
127	Xalithia	12965
128	Myszoaz	12845
129	JEWISHBadenBeele	12758
130	Merv__	12723
131	Zoeyfortnite	12611
132	LordSpeed37	12569
133	CliffEmAll	12551
134	burbankbuilder28	12287
135	walll	12171
136	TheDankPlatypus	12144
137	Rumpletaezer	12091
138	Euclidoris	12087
139	Iagoku	12082
140	Quotary	11653
141	Nicky19	11620
142	__tomato	11515
143	cog	11324
144	_Dean_123	11269
145	Deathkob	11088
146	CalebDHawk	10817
147	EMC_	10732
148	SpaceGrenadier	10667
149	_NieToksikpl_	10603
150	mafiKiwi	10489
151	gabriels543	10155
152	ExtraDumb	10097
153	Hyugo	9859
154	vandmanden	9803
155	wezzzi	9730
156	Alexanderjac	9514
157	_Dri_	9356
158	paranoid_plant	9305
159	loveseeker	9267
160	MustaLoordi	9173
161	2Stout	9117
162	Inchef	9054
163	stahouo	9014
164	Xclax101	8756
165	_stets	8737
165	fffMike	8737
167	301851	8700
168	DC_XII	8583
169	Kamflame10	8536
170	NameGenerat0r	8467
171	ItsJWolff	8438
172	SDMNAEK	8418
173	error10101	8397
174	Comma__	8333
175	Historical_Sand	8233
176	RodSerlingCringe	8225
177	ssleepless	8011
178	diamondgolem35	7860
179	teslawolf38	7730
180	FishyBoy3811	7612
181	rarrq	7602
182	XboxPanda	7579
183	Quaintster	7539
184	GlitchyPlate810	7485
185	squillz105	7327
186	Hermanni__	7248
187	CoffeeNoir	7153
188	Yahir091	7150
189	victorLIE	7118
190	Soplight	7106
191	EcksDofficial	7081
192	jcool7	7007
193	diggydog67	6896
194	KingFaenor	6854
195	kinas45y5	6767
196	Flores991	6761
197	chipklip	6749
198	Luigipunch989	6669
199	RobotMinion101	6624
200	SpookyDraggin	6603
201	bloodbiter	6573
202	claivin	6520
203	oreee	6416
204	Jiminie	6330
205	awesomeoneme	6316
206	OverallConcept	6193
207	OfficerAnvil	6099
208	layabout100	5923
209	PegLegPete93	5885
210	FishisTTV	5875
211	ooga47	5843
212	Strangemonkey71	5784
213	SammiWolfGirl	5762
214	HyperCave	5719
215	TheEnderman548	5685
216	Dan_Scha	5662
217	stavgod	5616
218	PortlyPete69	5609
219	Ailmast	5578
220	MSK__	5523
221	HolyVenom	5510
222	titanlax	5481
223	BobDeBouwer1337	5463
224	brrh	5431
225	ProfessorBee	5430
226	The_slideV3	5407
227	Gundam_Steven	5387
228	CyrusIsTired	5354
229	xxPipperDipperxx	5349
230	TheOuterCore	5289
231	lOlmantschi	5269
232	BronkerBrum	5220
233	Fildyr	5188
234	radioactv_jelly	5172
235	H72l9w	5133
236	Kouridragon	5111
237	__Fanda__	4983
238	Sheldor097	4896
239	Covalents	4869
240	Incinere	4863
241	djancak	4857
242	Shogunite	4801
243	_Virify_	4762
243	Studyhallsaver	4762
245	Huic_ostiarius	4759
246	MattieHD	4758
247	CrateOfBoxes	4738
248	Cocoamallows	4729
249	surfinggiraffejp	4717
250	r123moore	4673
251	Hisiste	4657
252	Fuhrer_Teemo	4640
