rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242549
2	joethahobo	706231
3	EcksD	388943
4	PigDab	373898
5	Enderslayerxz3	297173
6	lordpipe	295610
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223577
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Blu3beast	171240
14	TheSecondLord	165810
15	obzii	162786
16	Smoke____	161796
17	Blaiku	161409
18	Ezekson	136591
19	Hyp3rion_	126744
20	PhantomsGhost_	115798
21	YungMaki	110860
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	79301
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70434
32	eviltunix	69046
33	beeperbeeper5	68460
34	Chromary	62753
35	MilleGrug	59098
36	PlasticOtari	52988
37	TechnoNinja64	52176
38	kekhon	52135
39	Di_infiri	51590
40	Mahoose	51020
41	cedric72	49462
42	Groovy_MoonBird	49026
43	SvenskaHugo	48555
44	Werbe	47401
45	MeetTheWollo	46908
46	AssEatrAndLicker	46745
47	12Magner05	46228
48	SkateboardR6	46016
49	AuroraValkyrie	44387
50	RebelAndroid	44277
51	Blackberry1310	42929
52	sebastiensaborio	41358
53	T045RTY	41060
54	Sral7	40938
55	Drawgirll	39658
56	Yahir091	39246
57	pintsizedrogue	39153
58	Legendosh	38609
59	Freak_Genius	38233
60	Lord_Jord	38212
61	SuperPooch06	37605
62	Powowowow	36667
63	Sky_light_KING	36055
64	ImpavidArcher	34361
65	himak1	33793
66	Kim_Jong_eel	33512
67	lillips	32026
68	Marbz_	31850
69	Mewar	31197
70	BumbleBeever	30973
71	Maenara	30657
72	mwrty	29792
73	bigstankyy	29722
74	teslawolf38	29414
75	Fullut	29219
76	Groundler	28994
77	Natofthese	28970
78	Franco093	28850
79	Optiprimus	28455
80	PlzNoBM	28401
81	set67	28236
82	Arceus1975	28179
83	Awyrlas	27389
84	Skippeh	27007
85	_Karmaa	26811
86	MightyWertu	26603
87	Notta	26204
88	KG1999	25607
89	Miko_Fullbuster	25551
90	Kakolbus	25248
91	Onennon	24824
92	m_be9	24337
93	Jovaphobic	24131
94	Jackattack53	24034
95	Hoid_the_Roamer	23097
96	Inbefour	23073
97	Swexti	22916
98	fred870d	22453
99	Racengan	21697
100	Njensen7	20552
101	Hiryu27	20335
102	MinttyFressh	20209
103	ApophisNova	20187
103	MyNamaSheff	20187
105	MyNameIsJobo	18995
106	King_Pancake1	18900
107	sp00ky_ghost977	18842
108	500am	18404
109	FreddyFart	18063
110	Winklepicker279	18031
111	WyngGoy	17792
112	Nycteus_	17662
113	Eraxa	17253
114	thescout7	16540
115	_TCARREIRA_	16107
116	yulgur1	15123
117	ROY4LE	15058
118	Akoot_	14948
119	AlphaWolfPlaysMC	14913
120	MakeHistory157	14863
121	Kowcio_	14314
122	lizardfightclub	14061
123	Barlycorn	14053
124	Nicserso	13924
125	masskedman	13874
126	Skylord_Luke	13870
127	SingedBread	13502
128	Spenduh	13345
129	Ajax6	13181
130	Ssor69	13016
131	Xalithia	12965
132	Myszoaz	12845
133	JEWISHBadenBeele	12758
134	TheDankPlatypus	12742
135	Merv__	12723
136	Zoeyfortnite	12611
137	LordSpeed37	12569
138	CliffEmAll	12551
139	burbankbuilder28	12287
140	EMC_	12212
141	walll	12171
142	Rumpletaezer	12091
143	Euclidoris	12087
144	Iagoku	12082
145	Quotary	11653
146	Nicky19	11620
147	CollinMH06	11568
148	__tomato	11515
149	cog	11324
150	_Dean_123	11269
151	Deathkob	11211
152	CalebDHawk	10817
153	SpaceGrenadier	10667
154	_NieToksikpl_	10603
155	mafiKiwi	10489
156	_Dri_	10335
157	gabriels543	10155
158	ExtraDumb	10097
159	Hyugo	9859
160	vandmanden	9803
161	wezzzi	9730
162	Alexanderjac	9514
163	paranoid_plant	9305
164	loveseeker	9267
165	MustaLoordi	9173
166	2Stout	9117
167	Inchef	9054
168	stahouo	9014
169	Xclax101	8756
170	_stets	8737
170	fffMike	8737
172	301851	8700
173	DC_XII	8583
174	Kamflame10	8536
175	NameGenerat0r	8467
176	ItsJWolff	8438
177	SDMNAEK	8418
178	error10101	8397
179	Comma__	8333
180	Historical_Sand	8233
181	RodSerlingCringe	8225
182	ssleepless	8011
183	diamondgolem35	7860
184	FishyBoy3811	7612
185	rarrq	7602
186	XboxPanda	7579
187	Quaintster	7539
188	GlitchyPlate810	7485
189	squillz105	7327
190	Hermanni__	7248
191	CoffeeNoir	7153
192	Soplight	7126
193	victorLIE	7118
194	EcksDofficial	7081
195	jcool7	7007
196	diggydog67	6896
197	KingFaenor	6854
198	kinas45y5	6767
199	Flores991	6761
200	chipklip	6749
201	Luigipunch989	6669
202	RobotMinion101	6624
203	SpookyDraggin	6603
204	bloodbiter	6573
205	claivin	6520
206	oreee	6416
207	Jiminie	6330
208	awesomeoneme	6316
209	OverallConcept	6193
210	OfficerAnvil	6099
211	layabout100	5923
212	PegLegPete93	5885
213	FishisTTV	5875
214	ooga47	5843
215	Strangemonkey71	5784
216	SammiWolfGirl	5762
217	HyperCave	5719
218	TheEnderman548	5685
219	Dan_Scha	5662
220	stavgod	5616
221	PortlyPete69	5609
222	Ailmast	5578
223	MSK__	5523
224	HolyVenom	5510
225	titanlax	5504
226	BobDeBouwer1337	5463
227	brrh	5431
228	ProfessorBee	5430
229	The_slideV3	5407
230	Gundam_Steven	5387
231	CyrusIsTired	5354
232	xxPipperDipperxx	5349
