rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3256069
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373973
6	Enderxz3	334553
7	Spacewardharpy7	319406
8	Creativebuilder2	304961
9	lordpipe	297840
10	noam464	277301
11	hanaryheatwave	243395
12	Ezekson	239806
13	HellsSponge	227785
14	TheSecondLord	223490
15	Zythose	219317
16	EveryonesUncle	214599
17	picardred	213332
18	AdmiralSmoke	198994
19	Smashic	176050
20	Blu3beast	171240
21	obzii	162832
22	Blaiku	161409
23	Jackattack53	157450
24	YungMaki	156395
25	Snowflowe	152337
26	EMC_	133484
27	PhantomsGhost_	115798
28	Frozil20	111880
29	Jimb0nat0r	110530
30	Segotep999	107178
31	eitanzaki	105113
32	jnp_gaming	95941
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	TheShyPig	82822
36	beeperbeeper5	81287
37	Bumpy419	79377
38	Dogcorn69420	77449
39	tuckerdoodle	76957
40	LeonelSalamanca	76355
40	_Mythic____	76355
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	pintsizedrogue	58787
49	Mahoose	57995
50	PlasticOtari	56829
51	SvenskaHugo	54449
52	Yahir091	52839
53	TechnoNinja64	52176
54	kekhon	52135
55	AstreaTSS	52131
56	Groovy_MoonBird	51898
57	Di_infiri	51590
58	cedric72	49462
59	12Magner05	49129
60	Werbe	47773
61	Iamthejo	47372
62	MirielThePastor	46939
63	teslawolf38	46432
64	SkateboardR6	46016
65	Nicserso	45974
66	Manaateee	45643
67	AuroraValkyrie	44387
68	RebelAndroid	44300
69	Blackberry1310	42929
70	Steelynan	42821
71	Kowcio_	42098
72	Kakolbus	41147
73	T045RTY	41060
74	Sral7	40938
75	Drawgirl	39658
76	fade_emerge78823	39354
77	Legendosh	39230
78	lillips	39149
79	SuperPooch06	39138
80	Lord_Jord	38368
81	FreakGenius	38233
82	Powowowow	36667
83	EngagedGrub41	36557
84	IamCL4SSY	36055
85	Skylord_Luke	34906
86	NatalieTW	34571
87	ImpavidArcher	34419
88	Jonafrog99	34083
89	himak1	33793
90	Kim_Jong_eel	33512
91	CollinMH06	32531
92	MinttyFressh	32459
93	Marbz_	32435
94	Arceus1975	31798
95	Mewar	31197
96	500am	31026
97	BumbleBeever	30973
98	Maenara	30657
99	Racengan	30413
100	diamondgolem35	30384
101	luseis	29970
102	mwrty	29792
103	bigstankyy	29722
104	Fullut	29629
105	tonyth3tiger	29331
106	Groundler	28994
107	Franco093	28850
108	Optiprimus	28455
109	set67	28437
110	zToasty69z	28417
111	PlzNoBM	28401
112	Awyrlas	27389
113	MattieHD	27264
114	Skippeh	27007
115	_Karmaa	26811
116	MightyWertu	26603
117	Notta	26204
118	Merv__	25663
119	4774	25615
120	groofles	25390
121	Mr_Byzantine	25355
122	SkinnyBois	25296
123	Onennon	24824
124	Fuad_R	24649
125	Njensen7	24441
126	m_be9	24337
127	Jovaphobic	24131
128	Touched_Bread	24064
129	fw3xy74	23995
130	Hoid_the_Roamer	23097
131	Inbefour	23073
132	Swexti	22916
133	Alteriity	22776
134	F_Uhre	22453
135	TheDankPlatypus	22411
136	ZeroKraken	21048
137	Hiryu27	20335
138	ApophisNova	20187
138	MyNamaSheff	20187
140	Lez_	19579
141	MyNameIsJobo	18995
142	King_Pancake1	18900
143	sp00ky_ghost977	18850
144	Mattesco	18064
145	FreddyFart	18063
146	Winklepicker279	18031
147	SyntheticSurgeon	17907
148	WyngGoy	17792
149	Nycteus_	17662
150	Elastiq	17531
151	Eraxa	17253
152	Akoot_	16758
153	thescout7	16540
154	Spenduh	16498
155	excelsionprime	16316
156	_TCARREIRA_	16107
157	xxPipperDipperxx	15555
158	yulgur1	15123
159	ROY4LE	15058
160	AlphaWolfPlaysMC	14913
161	MakeHistory157	14863
162	wwwwinnebagoooo	14404
163	lizardfightclub	14061
164	Barlycorn	14053
165	masskedman	13874
166	_i_ERROR_i_	13690
167	SingedBread	13502
168	Apollo_993	13384
169	Ajax6	13181
170	Ssor69	13139
171	Xalithia	12965
172	Myszoaz	12857
173	Badenbeele	12758
174	Da_Boss_Rani	12646
175	Zoeyfortnite	12611
176	LordSpeed37	12569
177	CliffEmAll	12551
178	burbankbuilder28	12287
179	walll	12171
180	Rumpletaezer	12091
181	Euclidoris	12087
182	Iagoku	12082
183	Lutres_	12060
184	Quotary	11664
185	Nicky19	11622
186	__tomato	11515
187	cog	11324
188	_Dean_123	11283
189	Deathkob	11211
190	PazinGaming	11084
191	00000000-0000-0000-0009-01ff0c3e5e4f	10939
192	CalebDHawk	10821
193	shrimp_flips	10818
194	Secret_Canary	10811
195	Soplight	10767
196	SpaceGrenadier	10667
197	NieToksikpl	10636
198	mafiKiwi	10489
199	_Dri_	10335
200	yheece	10155
