rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3396403
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373973
6	Enderxz3	334568
7	Spacewardharpy7	319407
8	Creativebuilder2	304961
9	lordpipe	297844
10	noam464	279658
11	hanaryheatwave	243467
12	Ezekson	240129
13	HellsSponge	227785
14	Jackattack53	227783
15	TheSecondLord	223554
16	Zythose	219317
17	EveryonesUncle	216630
18	picardred	213332
19	AdmiralSmoke	198994
20	Smashic	176050
21	Blu3beast	171240
22	obzii	162832
23	Blaiku	161441
24	YungMaki	156395
25	Snowflowe	152337
26	EMC_	134706
27	PhantomsGhost_	115798
28	Frozil20	111880
29	Jimb0nat0r	110530
30	Segotep999	107178
31	eitanzaki	105145
32	jnp_gaming	95941
33	NomadicRobin_	91362
34	El_Jalapeno	85244
35	tuckerdoodle	82948
36	TheShyPig	82822
37	beeperbeeper5	81448
38	Bumpy419	79377
39	_Mythic____	77470
40	Dogcorn69420	77449
41	LeonelSalamanca	76355
42	non089	75811
43	gcaisawesome	70436
44	mihimihimihi	69265
45	eviltunix	69046
46	Chromary	62753
47	MilleGrug	60687
48	pintsizedrogue	59711
49	Mahoose	57995
50	PlasticOtari	56829
51	SvenskaHugo	55603
52	Yahir091	52839
53	TechnoNinja64	52176
54	kekhon	52135
55	AstreaTSS	52132
56	Groovy_MoonBird	51898
57	Di_infiri	51590
58	cedric72	49462
59	12Magner05	49129
60	Werbe	48034
61	Iamthejo	47372
62	MirielThePastor	46939
63	teslawolf38	46434
64	SkateboardR6	46016
65	Nicserso	45974
66	Manaateee	45643
67	Steelynan	44868
68	AuroraValkyrie	44387
69	RebelAndroid	44300
70	Blackberry1310	42937
71	Kowcio_	42808
72	Kakolbus	41147
73	T045RTY	41060
74	Sral7	40938
75	Drawgirl	39658
76	fade_emerge78823	39354
77	Legendosh	39242
78	lillips	39149
79	SuperPooch06	39138
80	Lord_Jord	38368
81	FreakGenius	38233
82	Powowowow	36667
83	EngagedGrub41	36557
84	Merv__	36272
85	IamCL4SSY	36055
86	Skylord_Luke	34906
87	NatalieTW	34581
88	ImpavidArcher	34420
89	Jonafrog99	34083
90	himak1	33793
91	Kim_Jong_eel	33512
92	CollinMH06	32531
93	MinttyFressh	32459
94	Marbz_	32435
95	Arceus1975	31798
96	Mewar	31197
97	500am	31026
98	BumbleBeever	30973
99	Maenara	30657
100	Racengan	30413
101	diamondgolem35	30384
102	luseis	29970
103	mwrty	29792
104	bigstankyy	29722
105	Fullut	29629
106	tonyth3tiger	29331
107	Groundler	28994
108	Franco093	28850
109	Optiprimus	28455
110	set67	28437
111	zToasty69z	28417
112	PlzNoBM	28401
113	Mr_Byzantine	28141
114	Awyrlas	27389
115	MattieHD	27303
116	Skippeh	27007
117	_Karmaa	26811
118	MightyWertu	26603
119	Notta	26204
120	4774	25615
121	groofles	25390
122	SkinnyBois	25296
123	Onennon	24824
124	Fuad_R	24649
125	Njensen7	24633
126	m_be9	24337
127	Jovaphobic	24131
128	Touched_Bread	24064
129	fw3xy74	23995
130	Hoid_the_Roamer	23097
131	Inbefour	23073
132	Swexti	22916
133	Alteriity	22783
134	F_Uhre	22453
135	TheDankPlatypus	22411
136	ZeroKraken	21048
137	Hiryu27	20335
138	ApophisNova	20187
138	MyNamaSheff	20187
140	Lez_	19579
141	MyNameIsJobo	18995
142	King_Pancake1	18900
143	sp00ky_ghost977	18850
144	Mattesco	18601
145	FreddyFart	18063
146	Winklepicker279	18031
147	SyntheticSurgeon	17907
148	WyngGoy	17792
149	Nycteus_	17662
150	Elastiq	17531
151	Eraxa	17253
152	Akoot_	16759
153	thescout7	16540
154	Spenduh	16498
155	excelsionprime	16316
156	_TCARREIRA_	16107
157	xxPipperDipperxx	15555
158	MadmanRaven	15525
159	yulgur1	15123
160	ROY4LE	15058
161	xolstoi	15010
162	Secret_Canary	14915
163	AlphaWolfPlaysMC	14913
164	MakeHistory157	14863
165	wwwwinnebagoooo	14416
166	lizardfightclub	14061
167	Barlycorn	14053
168	masskedman	13874
169	_i_ERROR_i_	13690
170	SingedBread	13502
171	Apollo_993	13384
172	Ajax6	13181
173	Ssor69	13139
174	Xalithia	12965
175	Myszoaz	12857
176	Badenbeele	12758
177	Da_Boss_Rani	12646
178	Zoeyfortnite	12611
179	LordSpeed37	12569
180	CliffEmAll	12551
181	burbankbuilder28	12287
182	walll	12171
183	Rumpletaezer	12091
184	Euclidoris	12087
185	Iagoku	12082
186	Lutres_	12060
187	Quotary	11664
188	rarrq	11645
189	Nicky19	11623
190	__tomato	11515
191	cog	11324
192	_Dean_123	11283
193	Soplight	11262
194	PazinGaming	11256
195	Deathkob	11211
196	00000000-0000-0000-0009-01ff0c3e5e4f	10939
197	CalebDHawk	10821
198	shrimp_flips	10818
199	SpaceGrenadier	10667
200	NieToksikpl	10636
201	mafiKiwi	10489
202	_Dri_	10335
203	yheece	10155
204	Inchef	10153
205	ITDV	10135
206	ExtraDumb	10097
207	Hyugo	9859
208	vandmanden	9803
209	fffMike	9794
210	wezzzi	9730
211	Alexanderjac	9514
212	paranoid_plant	9305
213	legal_tax_evader	9267
214	MustaLoordi	9173
215	2Stout	9117
216	xzvu	9014
217	iSammael	8987
218	Xclax101	8756
219	_stets	8737
220	HolyVenom	8707
221	301851	8700
222	DC_XII	8583
223	Kamflame10	8536
224	Huwulling	8496
225	NameGenerat0r	8478
226	ItsJWolff	8438
227	SDMNAEK	8418
228	gren_ben	8397
229	Comma__	8333
230	MAns_44	8319
231	StinkyDiplomat	8310
232	Historical_Sand	8233
233	k_ce	8225
233	Saucepeh	8225
235	FishisTTV	8018
236	ssleepless	8011
237	UCP_TheKingK	7815
238	Hermanni__	7776
239	Quaintster	7699
240	XboxPanda	7615
241	FishyBoy3811	7612
242	SpacesickPrism	7373
243	oscminus	7359
244	Jimi7hits	7354
245	squillz105	7327
246	CoffeeNoir	7153
247	victorLIE	7118
248	THEKINGLyric10	7088
249	jcool7	7007
250	AlexxO_o	6946
251	diggydog67	6896
252	KingFaenor	6854
253	skrongus	6767
254	Flores991	6761
255	Tyrannosplart	6749
256	prizm_	6738
257	Luigipunch989	6669
258	RobotMinion101	6624
259	xDraggin	6603
260	bloodbiter	6573
261	_Huge_Male_	6521
262	claivin	6520
263	SOA1RR	6449
264	oreee	6416
265	MoistMicrowave	6316
266	Krowuss	6308
267	ZaneABrain	6287
268	OverallConcept	6193
269	OfficerAnvil	6099
270	TheEnderMan548	6076
271	Felenov	5949
272	layabout100	5923
273	PegLegPete93	5885
274	ooga47	5843
275	The_Cruncy	5837
276	kalzor	5797
277	SammiWolfGirl	5788
278	Strangemonkey71	5784
279	HyperCave	5721
280	Dan_Scha	5684
281	stavgod	5616
282	PortlyPete69	5609
283	2blox_	5581
284	Ailmast	5578
285	titanlax	5504
286	HoltGrim	5466
287	BobDeBouwer1337	5463
288	brrh	5431
289	ProfessorBee	5430
290	The_slideV3	5407
291	Gundam_Steven	5387
292	BartekB19	5378
293	_lildarki3	5354
294	TheOuterCore	5289
295	Inconvenionce	5269
296	BronkerBrum	5220
297	Fildyr	5188
298	radioactv_jelly	5172
299	LeauVox4921	5170
300	H72l9w	5133
