rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1332774
2	joethahobo	832107
3	EcksD	392222
4	PigDab	373899
5	Enderslayerxz3	301645
6	lordpipe	296779
7	noam464	256651
8	Spacewardharpy7	228701
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Smoke____	197598
14	TheSecondLord	185077
15	Blu3beast	171240
16	Smashic	168309
17	obzii	162787
18	Blaiku	161409
19	Hyp3rion_	151162
20	YungMaki	144992
21	Ezekson	144306
22	EMC_	129260
23	Snowflowe	128670
24	PhantomsGhost_	115798
25	Frozil20	111870
26	eitanzaki	105113
27	jnp_gaming	95941
28	Segotep999	94996
29	NomadicRobin_	91360
30	El_Jalapeno	85244
31	TheShyPig	82822
32	Bumpy419	79377
33	Dogcorn69420	77449
34	tuckerdoodle	76949
35	KG1999	76354
36	beeperbeeper5	75615
37	non089	72307
38	gcaisawesome	70436
39	eviltunix	69046
40	Chromary	62753
41	MilleGrug	60687
42	Mahoose	57804
43	binman420	57773
44	PlasticOtari	56630
45	SvenskaHugo	53758
46	Yahir091	52839
47	TechnoNinja64	52176
48	kekhon	52135
49	Di_infiri	51590
50	cedric72	49462
51	pintsizedrogue	49376
52	Groovy_MoonBird	49026
53	12Magner05	47691
54	Werbe	47401
55	Miko_Fullbuster	47372
56	MeetTheWollo	46908
57	teslawolf38	46189
58	SkateboardR6	46016
59	AuroraValkyrie	44387
60	RebelAndroid	44300
61	Blackberry1310	42929
62	Steelynan	41365
63	T045RTY	41060
64	Sral7	40938
65	Drawgirll	39658
66	fade_emerge78823	39354
67	lillips	39149
68	Legendosh	38926
69	Lord_Jord	38353
70	Freak_Genius	38233
71	SuperPooch06	37769
72	Powowowow	36667
73	Sky_light_KING	36055
74	Jackattack53	35947
75	EngagedGrub41	35775
76	ImpavidArcher	34419
77	himak1	33793
78	Kim_Jong_eel	33512
79	MinttyFressh	32459
80	Marbz_	32349
81	Mewar	31197
82	500am	31025
83	BumbleBeever	30973
84	Arceus1975	30851
85	Maenara	30657
86	Skylord_Luke	30561
87	CollinMH06	30197
88	Menthas	29990
89	mwrty	29792
90	bigstankyy	29722
91	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
92	Fullut	29219
93	Groundler	28994
94	Kakolbus	28960
95	Franco093	28850
96	Optiprimus	28455
97	set67	28437
98	ToastedGamingYT	28417
99	PlzNoBM	28401
100	Awyrlas	27389
101	Skippeh	27007
102	_Karmaa	26811
103	Racengan	26702
104	MightyWertu	26603
105	Notta	26204
106	groofles	25390
107	Onennon	24824
108	4774	24820
109	Njensen7	24441
110	m_be9	24337
111	Jovaphobic	24131
112	Touched_Bread	24064
113	fw3xywashere	23995
114	MattieHD	23611
115	Hoid_the_Roamer	23097
116	Inbefour	23073
117	Swexti	22916
118	fred870d	22453
119	diamondgolem35	21682
120	TheDankPlatypus	20674
121	Kowcio_	20573
122	Hiryu27	20335
123	ApophisNova	20187
123	MyNamaSheff	20187
125	ZeroKraken	19102
126	MyNameIsJobo	18995
127	King_Pancake1	18900
128	sp00ky_ghost977	18842
129	Alteriity	18550
130	FreddyFart	18063
131	Winklepicker279	18031
132	SyntheticSurgeon	17899
133	WyngGoy	17792
134	Fuad_R	17754
135	Nycteus_	17662
136	Eraxa	17253
137	Akoot_	16758
138	thescout7	16540
139	_TCARREIRA_	16107
140	yulgur1	15123
141	ROY4LE	15058
142	AlphaWolfPlaysMC	14913
143	MakeHistory157	14863
144	wwwwinnebagoooo	14364
145	Spenduh	14185
146	lizardfightclub	14061
147	Barlycorn	14053
148	Nicserso	13924
149	masskedman	13874
150	SingedBread	13502
151	Ajax6	13181
152	Ssor69	13016
153	Xalithia	12965
154	Myszoaz	12857
155	JEWISHBadenBeele	12758
156	Merv__	12724
157	Da_Boss_Rani	12646
158	Zoeyfortnite	12611
159	LordSpeed37	12569
160	CliffEmAll	12551
161	burbankbuilder28	12287
162	walll	12171
163	Rumpletaezer	12091
164	Euclidoris	12087
165	Iagoku	12082
166	Quotary	11664
167	Nicky19	11620
168	__tomato	11515
169	cog	11324
170	_Dean_123	11269
171	Deathkob	11211
172	shrimp_flips	10818
173	CalebDHawk	10817
174	SpaceGrenadier	10667
175	NieToksikpl	10603
176	Soplight	10539
177	mafiKiwi	10489
178	_Dri_	10335
179	gabriels543	10155
180	Inchef	10153
181	MSK__	10119
182	ExtraDumb	10097
183	Hyugo	9859
184	vandmanden	9803
185	wezzzi	9730
186	fffMike	9618
187	Alexanderjac	9514
188	paranoid_plant	9305
189	loveseeker	9267
190	mihimihimihi	9227
191	MustaLoordi	9173
192	2Stout	9117
193	stahouo	9014
194	iSammael	8987
195	Xclax101	8756
196	_stets	8737
197	HolyVenom	8707
198	301851	8700
199	DC_XII	8583
200	Kamflame10	8536
201	NameGenerat0r	8472
202	ItsJWolff	8438
203	SDMNAEK	8418
204	error10101	8397
205	Comma__	8333
206	Jiminie	8275
207	Historical_Sand	8233
208	RodSerlingCringe	8225
209	ssleepless	8011
210	Hermanni__	7776
211	XboxPanda	7615
212	FishyBoy3811	7612
213	rarrq	7602
214	Quaintster	7539
215	GlitchyPlate810	7485
216	Jimi7hits	7354
217	squillz105	7327
218	Lutres_Torane	7177
219	CoffeeNoir	7153
220	victorLIE	7118
221	EcksDofficial	7081
222	jcool7	7007
223	diggydog67	6896
224	KingFaenor	6854
225	kinas45y5	6767
226	Flores991	6761
227	chipklip	6749
228	prizm_	6738
229	Luigipunch989	6669
230	RobotMinion101	6624
231	SpookyDraggin	6603
232	bloodbiter	6573
233	Huwulling	6536
234	claivin	6520
235	oreee	6416
236	awesomeoneme	6316
237	ZaneABrain	6247
238	OverallConcept	6193
239	xxPipperDipperxx	6168
240	OfficerAnvil	6099
241	TheEnderman548	6076
242	layabout100	5923
243	PegLegPete93	5885
244	FishisTTV	5875
245	ooga47	5843
246	CruncyIsTaken	5837
247	Strangemonkey71	5784
248	SammiWolfGirl	5762
249	HyperCave	5721
250	Dan_Scha	5684
251	stavgod	5616
252	PortlyPete69	5609
253	AlexxO_o	5590
254	2blox	5581
255	Ailmast	5578
256	titanlax	5504
257	HoltGrim	5466
258	BobDeBouwer1337	5463
259	brrh	5431
260	ProfessorBee	5430
261	The_slideV3	5407
262	Gundam_Steven	5387
263	CyrusIsTired	5354
264	TheOuterCore	5289
265	lOlmantschi	5269
266	BronkerBrum	5220
267	Fildyr	5188
268	radioactv_jelly	5172
269	H72l9w	5133
270	FirsTimeGamingTV	5122
271	Kouridragon	5111
272	__Fanda__	4983
273	Nicky_H225	4923
274	Mattesco	4899
275	Sheldor097	4896
276	Covalents	4869
277	Incinere	4863
278	djancak	4857
279	Shogunite	4801
280	_Virify_	4762
280	Studyhallsaver	4762
282	Huic_ostiarius	4759
283	CrateOfBoxes	4738
284	Cocoamallows	4729
285	surfinggiraffejp	4717
286	r123moore	4673
287	Hisiste	4657
288	Fuhrer_Teemo	4640
289	NebulousBadger	4610
290	ImDisconnected_	4531
291	SwooshBoi	4474
292	YungWali	4458
293	Wolf_Mauler_73	4417
294	RoskobiOne	4391
295	Wooptey	4375
296	1442	4301
297	Zaridey	4262
298	Cryptacity	4257
299	WET_WET_WET	4254
299	SpacesickPrism	4254
