rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	902379
2	joethahobo	706208
3	EcksD	388929
4	PigDab	373898
5	Enderslayerxz3	297173
6	lordpipe	295609
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223534
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	Blu3beast	171240
14	TheSecondLord	165810
15	obzii	162786
16	Smoke____	161743
17	Blaiku	161409
18	Ezekson	136503
19	PhantomsGhost_	115798
20	YungMaki	109328
21	eitanzaki	105113
22	Frozil12	102924
23	jnp_gaming	95941
24	Hyp3rion_	92486
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	78727
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	69648
32	eviltunix	69046
33	beeperbeeper5	68455
34	Chromary	62753
35	OtariCharlie	52964
36	TechnoNinja64	52176
37	kekhon	51929
38	Di_infiri	51590
39	Mahoose	51014
40	cedric72	49462
41	Groovy_MoonBird	49026
42	SvenskaHugo	48555
43	Werbe	47401
44	MeetTheWollo	46908
45	AssEatrAndLicker	46745
46	SkateboardR6	46016
47	12Magner05	45701
48	AuroraValkyrie	44387
49	RebelAndroid	44277
50	Blackberry1310	42926
51	sebastiensaborio	41358
52	Sral7	40938
53	T045RTY	40930
54	Drawgirll	39658
55	pintsizedrogue	38583
56	Legendosh	38550
57	Freak_Genius	38233
58	Lord_Jord	38212
59	SuperPooch06	37605
60	Powowowow	36667
61	Sky_light_KING	36055
62	ImpavidArcher	34361
63	himak1	33793
64	Kim_Jong_eel	33512
65	lillips	32026
66	Mewar	31197
67	BumbleBeever	30973
68	Maenara	30657
69	mwrty	29792
70	bigstankyy	29722
71	Fullut	29219
72	Groundler	28994
73	Natofthese	28970
74	Franco093	28850
75	Optiprimus	28455
76	PlzNoBM	28401
77	set67	28236
78	Arceus1975	28177
79	Awyrlas	27389
80	Skippeh	27007
81	_Karmaa	26811
82	MightyWertu	26603
83	Notta	26204
84	KG1999	25607
85	Kakolbus	25248
86	Onennon	24824
87	m_be9	24337
88	Jovaphobic	24131
89	Jackattack53	23953
90	Hoid_the_Roamer	23097
91	Inbefour	23073
92	Swexti	22916
93	MilleGrug	22639
94	fred870d	22453
95	Racengan	21697
96	Njensen7	20542
97	Hiryu27	20335
98	ApophisNova	20187
98	MyNamaSheff	20187
