rank	username	minecraft:picked_up/minecraft:sand
1	Hyp3rion_	3982399
2	thewindmillman	1333110
3	joethahobo	833604
4	EcksD	393955
5	PigDab	373973
6	Enderxz3	345378
7	Jackattack53	342419
8	Spacewardharpy7	319407
9	Creativebuilder2	304961
10	lordpipe	299058
11	hanaryheatwave	291110
12	noam464	287569
13	Ezekson	244573
14	HellsSponge	227785
15	TheSecondLord	223583
16	Zythose	219317
17	EveryonesUncle	216876
18	picardred	213332
19	Yamdalorian	199848
20	cuddlyMonster	177625
21	Smashic	176050
22	Blu3beast	171240
23	obzii	162832
24	Blaiku	161815
25	doublemaki	156395
26	Snowflowe	152337
27	EMC_	137278
28	PhantomsGhost_	119072
29	Frozil20	111880
30	Jimb0nat0r	110530
31	Segotep999	107178
32	eitanzaki	105145
33	jnp_gaming	95941
34	NomadicRobin_	91362
35	El_Jalapeno	85244
36	beeperbeeper5	85104
37	tuckerdoodle	84624
38	TheShyPig	82822
39	Bumpy419	79377
40	_Mythic____	77470
41	Dogcorn69420	77449
42	EdGalbraith	76355
43	non089	75811
44	gcaisawesome	70436
45	mihimihimihi	69265
46	eviltunix	69046
47	Chromary	62753
48	Steelynan	62024
49	MilleGrug	60687
50	pintsizedrogue	59910
51	Mahoose	57995
52	SvenskaHugo	57016
53	PlasticOtari	56829
54	Groovy_MoonBird	53420
55	Yahir091	52839
56	TechnoNinja64	52176
57	kekhon	52135
58	AstreaTSS	52132
59	Di_infiri	51590
60	12Magner05	49734
61	Kowcio_	49561
62	cedric72	49462
63	Werbe	48034
64	Iamthejo	47372
65	Mr_Byzantine	46995
66	TheSandwhich_	46939
67	teslawolf38	46434
68	SkateboardR6	46016
69	Nicserso	45974
70	Manaateee	45655
71	AuroraValkyrie	44387
72	RebelAndroid	44300
73	Blackberry1310	42937
74	Kakolbus	41147
75	T045RTY	41060
76	diamondgolem35	40961
77	Sral7	40938
78	Merv__	40486
79	Drawgirl	39658
80	fade_emerge78823	39354
81	Legendosh	39280
82	emreknugrlu	39149
83	SuperPooch06	39138
84	Lord_Jord	38371
85	FreakGenius	38233
86	Alteriity	37276
87	Powowowow	36667
88	EngagedGrub41	36557
89	IamCL4SSY	36055
90	ImpavidArcher	35632
91	Skylord_Luke	34906
92	NatalieTW	34581
93	Jonafrog99	34083
94	himak1	33793
95	Kim_Jong_eel	33512
96	CollinMH06	32531
97	MinttyFressh	32459
98	Marbz_	32435
99	Arceus1975	31798
100	Mewar	31197
101	500am	31026
102	BumbleBeever	30973
103	Maenara	30657
104	Racengan	30413
105	luseis	29971
106	mwrty	29792
107	bigstankyy	29722
108	Fullut	29629
109	tonyth3tiger	29331
110	Groundler	28994
111	Franco093	28850
112	lpinfinity	28781
113	Optiprimus	28455
114	set67	28437
115	zToasty69z	28417
116	PlzNoBM	28401
117	MattieHD	28366
118	Awyrlas	27389
119	Skippeh	27007
120	_Karmaa	26811
121	MightyWertu	26603
122	Notta	26204
123	4774	25615
124	groofles	25390
125	BeardBois	25296
126	Fuad_R	25014
127	Onennon	24824
128	Njensen7	24633
129	Touched_Bread	24505
130	m_be9	24337
131	Jovaphobic	24131
132	fw3xy	23995
133	Hoid_the_Roamer	23207
134	Inbefour	23073
135	Swexti	22916
136	F_Uhre	22554
137	TheDankPlatypus	22411
138	ZeroKraken	21048
139	Lez_	20910
140	Hiryu27	20335
141	ApophisNova	20187
141	MyNamaSheff	20187
143	_witch_craft_	19356
144	MyNameIsJobo	18995
145	King_Pancake1	18900
146	sp00ky_ghost977	18850
147	Mattesco	18825
148	Vanni9	18063
149	Winklepicker279	18031
150	SyntheticSurgeon	17907
151	Galactic_Badger	17801
152	WyngGoy	17792
153	blackeemperor	17662
154	LuvLuvLove	17575
155	Elastiq	17531
156	Eraxa	17253
157	Akoot_	16759
158	thescout7	16540
159	Spenduh	16498
160	excelsionprime	16316
161	_TCARREIRA_	16107
162	TheWickedBird	16050
163	MisfitsMike	15994
164	royal_2	15663
165	xxPipperDipperxx	15555
166	yulgur1	15123
167	ROY4LE	15058
168	Secret_Canary	14993
169	AlphaWolfPlaysMC	14913
170	MakeHistory157	14863
171	wwwwinnebagoooo	14758
172	lizardfightclub	14061
173	Barlycorn	14053
174	masskedman	13874
175	Niklas20114552	13870
176	_i_ERROR_i_	13690
177	SingedBread	13502
178	Apollo_993	13384
179	Ajax6	13181
180	Ssor69	13139
181	Xalithia	12965
182	Myszoaz	12857
183	BadenStayFly	12758
184	Rani_R	12648
185	TwinTowerV2	12611
186	LordSpeed37	12569
187	CliffEmAll	12551
188	burbankbuilder28	12287
189	walll	12171
190	Rumpletaezer	12091
191	Euclidoris	12087
192	Iagoku	12082
193	Lutres_	12060
194	Quotary	11664
195	rarrq	11645
196	Nicky19	11623
197	__tomato	11515
198	MAns_44	11508
199	cog	11324
200	PazinGaming	11306
201	Soplight	11293
202	_Dean_123	11283
203	Deathkob	11211
204	00000000-0000-0000-0009-01ff0c3e5e4f	10939
205	CalebDHawk	10821
206	shrimp_flips	10818
207	SpaceGrenadier	10667
208	NieToksikpl	10636
209	QuiCreans	10498
210	mafiKiwi	10489
211	_Dri_	10335
212	Tersea_	10208
213	yheece	10155
214	Inchef	10153
215	MSK__	10135
