rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	832121
3	EcksD	392222
4	PigDab	373899
5	Enderslayerxz3	302935
6	lordpipe	296782
7	noam464	277300
8	Spacewardharpy7	228701
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	TheSecondLord	205193
13	EveryonesUncle	201512
14	Ezekson	198901
15	Smoke____	197598
16	Blu3beast	171240
17	Smashic	168309
18	obzii	162787
19	Blaiku	161409
20	Hyp3rion_	156375
21	Snowflowe	151241
22	YungMaki	146961
23	EMC_	129260
24	PhantomsGhost_	115798
25	Frozil20	111880
26	eitanzaki	105113
27	jnp_gaming	95941
28	Segotep999	95006
29	NomadicRobin_	91360
30	El_Jalapeno	85244
31	TheShyPig	82822
32	Bumpy419	79377
33	Dogcorn69420	77449
34	tuckerdoodle	76949
35	KG1999	76354
36	binman420	76340
37	beeperbeeper5	75622
38	non089	72307
39	gcaisawesome	70436
40	eviltunix	69046
41	Chromary	62753
42	MilleGrug	60687
43	Mahoose	57804
44	PlasticOtari	56631
45	SvenskaHugo	53758
46	Yahir091	52839
47	TechnoNinja64	52176
48	kekhon	52135
49	Di_infiri	51590
50	pintsizedrogue	50536
51	cedric72	49462
52	Groovy_MoonBird	49026
53	12Magner05	47691
54	Werbe	47401
55	Miko_Fullbuster	47372
56	MeetTheWollo	46908
57	teslawolf38	46189
58	SkateboardR6	46016
59	AuroraValkyrie	44387
60	RebelAndroid	44300
61	Blackberry1310	42929
62	Steelynan	41365
63	T045RTY	41060
64	Sral7	40938
65	Drawgirll	39658
66	fade_emerge78823	39354
67	lillips	39149
68	SuperPooch06	39138
69	Legendosh	38926
70	Lord_Jord	38353
71	Freak_Genius	38233
72	Powowowow	36667
73	EngagedGrub41	36541
74	Jackattack53	36223
75	Sky_light_KING	36055
76	ImpavidArcher	34419
77	himak1	33793
78	Kim_Jong_eel	33512
79	MinttyFressh	32459
80	Marbz_	32349
81	Mewar	31197
82	500am	31025
83	BumbleBeever	30973
84	Arceus1975	30851
85	Maenara	30657
86	Skylord_Luke	30561
87	CollinMH06	30197
88	Menthas	29990
89	mwrty	29792
90	bigstankyy	29722
91	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
92	Fullut	29219
93	Groundler	28994
94	Kakolbus	28960
95	Franco093	28850
96	mihimihimihi	28700
97	Optiprimus	28455
98	set67	28437
99	ToastedGamingYT	28417
100	PlzNoBM	28401
101	Awyrlas	27389
102	Skippeh	27007
103	_Karmaa	26811
104	Racengan	26702
105	MightyWertu	26603
106	Notta	26204
107	Jonafrog99	25719
108	groofles	25390
109	Onennon	24824
110	4774	24820
111	Njensen7	24441
112	m_be9	24337
113	Jovaphobic	24131
114	Touched_Bread	24064
115	fw3xywashere	23995
116	MattieHD	23611
117	Hoid_the_Roamer	23097
118	Inbefour	23073
119	Swexti	22916
120	diamondgolem35	22571
121	fred870d	22453
122	Kowcio_	21066
123	TheDankPlatypus	20674
124	Hiryu27	20335
125	ApophisNova	20187
125	MyNamaSheff	20187
127	ZeroKraken	19102
128	MyNameIsJobo	18995
129	King_Pancake1	18900
130	sp00ky_ghost977	18842
131	Alteriity	18550
132	FreddyFart	18063
133	Winklepicker279	18031
134	SyntheticSurgeon	17899
135	Fuad_R	17813
136	WyngGoy	17792
137	Nycteus_	17662
138	Eraxa	17253
139	Akoot_	16758
140	thescout7	16540
141	_TCARREIRA_	16107
142	yulgur1	15123
143	ROY4LE	15058
144	AlphaWolfPlaysMC	14913
145	MakeHistory157	14863
146	wwwwinnebagoooo	14364
147	Spenduh	14185
148	lizardfightclub	14061
149	Barlycorn	14053
150	Nicserso	13924
151	masskedman	13874
152	SingedBread	13502
153	Ajax6	13181
