rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1333110
2	joethahobo	832125
3	EcksD	392226
4	PigDab	373899
5	Enderslayerxz3	302935
6	lordpipe	296782
7	noam464	277301
8	Spacewardharpy7	228701
9	HellsSponge	227785
10	Zythose	219317
11	picardred	213332
12	Ezekson	212481
13	Hyp3rion_	210467
14	TheSecondLord	208612
15	EveryonesUncle	201512
16	Smoke____	197775
17	Blu3beast	171240
18	Smashic	168309
19	obzii	162787
20	Blaiku	161409
21	Snowflowe	152337
22	YungMaki	147815
23	EMC_	129260
24	PhantomsGhost_	115798
25	Frozil20	111880
26	eitanzaki	105113
27	jnp_gaming	95941
28	Segotep999	95329
29	NomadicRobin_	91360
30	El_Jalapeno	85244
31	TheShyPig	82822
32	Bumpy419	79377
33	Dogcorn69420	77449
34	tuckerdoodle	76949
35	binman420	76355
36	KG1999	76354
37	beeperbeeper5	75672
38	non089	72307
39	gcaisawesome	70436
40	eviltunix	69046
41	Chromary	62753
42	MilleGrug	60687
43	Mahoose	57808
44	PlasticOtari	56631
45	SvenskaHugo	53758
46	Yahir091	52839
47	TechnoNinja64	52176
48	kekhon	52135
49	Di_infiri	51590
50	pintsizedrogue	50540
51	cedric72	49462
52	Groovy_MoonBird	49026
53	12Magner05	47691
54	Werbe	47401
55	Miko_Fullbuster	47372
56	MeetTheWollo	46908
57	teslawolf38	46339
58	SkateboardR6	46016
59	AuroraValkyrie	44387
60	RebelAndroid	44300
61	Blackberry1310	42929
62	Steelynan	41365
63	T045RTY	41060
64	Sral7	40938
65	Drawgirll	39658
66	fade_emerge78823	39354
67	lillips	39149
68	SuperPooch06	39138
69	Legendosh	38926
70	Lord_Jord	38353
71	Freak_Genius	38233
72	Jackattack53	36872
73	Powowowow	36667
74	EngagedGrub41	36547
75	Sky_light_KING	36055
76	ImpavidArcher	34419
77	himak1	33793
78	Kim_Jong_eel	33512
79	mihimihimihi	33006
80	MinttyFressh	32459
81	Marbz_	32349
82	Mewar	31197
83	500am	31025
84	BumbleBeever	30973
85	Arceus1975	30852
86	Maenara	30657
87	Skylord_Luke	30561
88	CollinMH06	30197
89	Menthas	29990
90	mwrty	29792
91	bigstankyy	29722
92	2c19c699-1659-42a9-8736-134c5a6d6d2a	29331
93	Fullut	29219
94	Groundler	28994
95	Kakolbus	28960
96	Franco093	28850
97	Optiprimus	28455
98	set67	28437
99	ToastedGamingYT	28417
100	PlzNoBM	28401
101	Awyrlas	27389
102	Skippeh	27007
103	_Karmaa	26811
104	Racengan	26702
105	MightyWertu	26603
106	Notta	26204
107	Jonafrog99	25719
108	groofles	25390
109	Onennon	24824
110	4774	24820
111	Fuad_R	24644
