rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242549
2	joethahobo	706232
3	EcksD	388943
4	PigDab	373899
5	Enderslayerxz3	297173
6	lordpipe	295610
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223609
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	176427
14	Blu3beast	171240
15	obzii	162786
16	Smoke____	161897
17	Blaiku	161409
18	YungMaki	140106
19	Ezekson	136591
20	Hyp3rion_	127710
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	El_Jalapeno	85244
26	TheShyPig	82822
27	Bumpy419	79377
28	NomadicRobin_	79301
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70436
32	eviltunix	69046
33	beeperbeeper5	68461
34	Chromary	62753
35	MilleGrug	60687
36	PlasticOtari	52996
37	TechnoNinja64	52176
38	kekhon	52135
39	Di_infiri	51590
40	Mahoose	51030
41	cedric72	49462
42	Groovy_MoonBird	49026
43	SvenskaHugo	48555
44	Werbe	47401
45	MeetTheWollo	46908
46	AssEatrAndLicker	46745
47	12Magner05	46228
48	SkateboardR6	46016
49	AuroraValkyrie	44387
50	RebelAndroid	44277
51	Blackberry1310	42929
52	sebastiensaborio	41358
53	T045RTY	41060
54	Sral7	40938
55	Drawgirll	39658
56	pintsizedrogue	39417
57	Yahir091	39246
58	Legendosh	38619
59	Lord_Jord	38328
60	Freak_Genius	38233
61	SuperPooch06	37605
62	Powowowow	36667
63	Sky_light_KING	36055
64	ImpavidArcher	34361
65	himak1	33793
66	Kim_Jong_eel	33512
67	lillips	32026
68	Marbz_	31916
69	Mewar	31197
70	BumbleBeever	30973
71	Maenara	30657
72	CollinMH06	30178
73	mwrty	29792
74	bigstankyy	29722
75	teslawolf38	29414
76	Fullut	29219
77	Groundler	28994
78	Natofthese	28970
79	Franco093	28850
80	Optiprimus	28455
81	PlzNoBM	28401
82	set67	28236
83	Arceus1975	28179
84	Awyrlas	27389
85	Skippeh	27007
86	_Karmaa	26811
87	MightyWertu	26603
88	Notta	26204
89	MinttyFressh	25657
90	KG1999	25607
91	Miko_Fullbuster	25551
92	Kakolbus	25248
93	Onennon	24824
94	m_be9	24337
95	Jovaphobic	24131
96	Jackattack53	24034
97	Hoid_the_Roamer	23097
98	Inbefour	23073
99	Swexti	22916
100	fred870d	22453
101	Racengan	21697
102	Njensen7	20552
103	Hiryu27	20335
104	ApophisNova	20187
104	MyNamaSheff	20187
106	MyNameIsJobo	18995
107	King_Pancake1	18900
108	sp00ky_ghost977	18842
109	500am	18434
110	FreddyFart	18063
111	Winklepicker279	18031
112	WyngGoy	17792
113	Nycteus_	17662
114	Eraxa	17253
115	thescout7	16540
116	_TCARREIRA_	16107
117	yulgur1	15123
118	ROY4LE	15058
119	Akoot_	14949
120	AlphaWolfPlaysMC	14913
121	MakeHistory157	14863
122	Kowcio_	14314
123	lizardfightclub	14061
124	Barlycorn	14053
125	Nicserso	13924
126	masskedman	13874
127	Skylord_Luke	13870
128	SingedBread	13502
129	Spenduh	13345
130	Ajax6	13181
131	Ssor69	13016
132	Xalithia	12965
133	Myszoaz	12845
134	JEWISHBadenBeele	12758
135	TheDankPlatypus	12742
136	Merv__	12723
137	Zoeyfortnite	12611
138	LordSpeed37	12569
139	CliffEmAll	12551
140	EMC_	12491
141	burbankbuilder28	12287
142	walll	12171
143	Rumpletaezer	12091
144	Euclidoris	12087
145	Iagoku	12082
146	Quotary	11653
147	Nicky19	11620
148	__tomato	11515
149	cog	11324
150	_Dean_123	11269
151	Deathkob	11211
152	CalebDHawk	10817
153	SpaceGrenadier	10667
154	_NieToksikpl_	10603
155	mafiKiwi	10489
156	_Dri_	10335
157	gabriels543	10155
158	Soplight	10154
159	ExtraDumb	10097
160	Hyugo	9859
161	vandmanden	9803
162	wezzzi	9730
163	Alexanderjac	9514
164	paranoid_plant	9305
165	loveseeker	9267
166	MustaLoordi	9173
167	2Stout	9117
168	Inchef	9054
169	stahouo	9014
170	Xclax101	8756
171	_stets	8737
171	fffMike	8737
173	301851	8700
174	DC_XII	8583
175	Kamflame10	8536
176	NameGenerat0r	8467
177	ItsJWolff	8438
178	SDMNAEK	8418
179	error10101	8397
180	Comma__	8333
181	Historical_Sand	8233
182	RodSerlingCringe	8225
183	ssleepless	8011
184	diamondgolem35	7863
185	FishyBoy3811	7612
186	rarrq	7602
187	XboxPanda	7579
188	Quaintster	7539
189	GlitchyPlate810	7485
190	squillz105	7327
191	Hermanni__	7248
192	CoffeeNoir	7153
193	victorLIE	7118
194	EcksDofficial	7081
195	jcool7	7007
196	diggydog67	6896
197	KingFaenor	6854
198	kinas45y5	6767
199	Flores991	6761
200	chipklip	6749
201	Luigipunch989	6669
202	RobotMinion101	6624
203	SpookyDraggin	6603
204	bloodbiter	6573
205	claivin	6520
206	oreee	6416
207	Jiminie	6335
208	awesomeoneme	6316
209	OverallConcept	6193
210	OfficerAnvil	6099
211	layabout100	5923
212	PegLegPete93	5885
213	FishisTTV	5875
214	ooga47	5843
215	CruncyIsTaken	5835
216	Strangemonkey71	5784
217	SammiWolfGirl	5762
218	HyperCave	5721
219	TheEnderman548	5687
220	Dan_Scha	5662
221	stavgod	5616
