rank	username	minecraft:picked_up/minecraft:sand
1	thewindmillman	1242549
2	joethahobo	706237
3	EcksD	388953
4	PigDab	373899
5	Enderslayerxz3	297178
6	lordpipe	295913
7	noam464	256095
8	HellsSponge	227776
9	Spacewardharpy7	223771
10	Zythose	219317
11	picardred	213332
12	EveryonesUncle	201512
13	TheSecondLord	176957
14	Blu3beast	171240
15	Smoke____	168371
16	obzii	162786
17	Blaiku	161409
18	YungMaki	140873
19	Ezekson	136591
20	Hyp3rion_	127903
21	PhantomsGhost_	115798
22	eitanzaki	105113
23	Frozil12	102941
24	jnp_gaming	95941
25	El_Jalapeno	85244
26	NomadicRobin_	84488
27	TheShyPig	82822
28	Bumpy419	79377
29	Dogcorn69420	77449
30	Snowflowe	73327
31	gcaisawesome	70436
32	eviltunix	69046
33	beeperbeeper5	68555
34	Chromary	62753
35	MilleGrug	60687
36	EMC_	55219
37	PlasticOtari	53640
38	Yahir091	52839
39	TechnoNinja64	52176
40	kekhon	52135
41	Di_infiri	51590
42	Mahoose	51038
43	cedric72	49462
44	Groovy_MoonBird	49026
45	SvenskaHugo	48555
46	Werbe	47401
47	MeetTheWollo	46908
48	12Magner05	46728
49	SkateboardR6	46016
50	AuroraValkyrie	44387
51	RebelAndroid	44277
52	Blackberry1310	42929
53	sebastiensaborio	41361
54	T045RTY	41060
55	Sral7	40938
56	Miko_Fullbuster	40762
57	Drawgirll	39658
58	pintsizedrogue	39631
59	Legendosh	38627
60	Lord_Jord	38350
61	Freak_Genius	38233
62	SuperPooch06	37605
63	Powowowow	36667
64	Sky_light_KING	36055
65	ImpavidArcher	34361
66	himak1	33793
67	Kim_Jong_eel	33512
68	lillips	32026
69	Marbz_	31957
70	Mewar	31197
71	500am	30979
72	BumbleBeever	30973
73	Maenara	30657
74	Arceus1975	30445
75	CollinMH06	30178
76	mwrty	29792
77	bigstankyy	29722
78	Menthas	29505
79	teslawolf38	29414
80	Fullut	29219
81	Groundler	28994
82	Franco093	28850
83	Optiprimus	28455
84	PlzNoBM	28401
85	set67	28236
86	Awyrlas	27389
87	Skippeh	27007
88	_Karmaa	26811
89	MightyWertu	26603
90	Notta	26204
91	MinttyFressh	25657
92	KG1999	25607
93	Kakolbus	25248
94	Onennon	24824
95	m_be9	24337
96	Jackattack53	24172
97	Jovaphobic	24131
98	Hoid_the_Roamer	23097
99	Inbefour	23073
100	Swexti	22916
101	fred870d	22453
102	Racengan	21697
103	Njensen7	20552
104	Hiryu27	20335
105	ApophisNova	20187
105	MyNamaSheff	20187
107	MyNameIsJobo	18995
108	King_Pancake1	18900
109	sp00ky_ghost977	18842
110	Segotep999	18644
111	FreddyFart	18063
112	Winklepicker279	18031
113	WyngGoy	17792
114	Nycteus_	17662
115	Eraxa	17253
116	thescout7	16540
117	_TCARREIRA_	16107
118	yulgur1	15123
119	ROY4LE	15058
120	Akoot_	14949
121	AlphaWolfPlaysMC	14913
122	MakeHistory157	14863
123	Kowcio_	14314
124	lizardfightclub	14061
125	Barlycorn	14053
126	Nicserso	13924
127	masskedman	13874
128	Skylord_Luke	13870
129	SingedBread	13502
130	Spenduh	13345
131	Ajax6	13181
132	Ssor69	13016
133	Xalithia	12965
134	Myszoaz	12857
135	JEWISHBadenBeele	12758
136	TheDankPlatypus	12742
137	Merv__	12723
138	Zoeyfortnite	12611
139	LordSpeed37	12569
140	CliffEmAll	12551
141	burbankbuilder28	12287
142	walll	12171
143	Rumpletaezer	12091
