rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	324
8	Ezekson	241
9	Soplight	209
10	Legendosh	165
11	Mahoose	135
12	HellsSponge	134
13	Freak_Genius	103
14	eitanzaki	99
15	Snowflowe	86
16	Blaiku	85
17	TheSecondLord	79
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
21	kekhon	64
22	mwrty	62
22	EveryonesUncle	62
24	beeperbeeper5	56
25	Jiminie	52
25	claivin	52
27	Cowison	47
28	pintsizedrogue	40
28	Smoke____	40
30	ApophisNova	39
30	MyNamaSheff	39
32	Fullut	37
33	Winklepicker279	36
34	Cryptacity	34
35	thescout7	33
36	Merv__	30
36	EcksDofficial	30
38	Rebytre	29
38	Sky_light_KING	29
40	Kynigito	28
41	Comma__	26
42	_Boipl_	25
43	Arceus1975	23
43	Meatlaugh	23
45	Lord_Doob	22
46	500am	20
46	YoshikageBites	20
48	EMC_	19
48	T045RTY	19
48	Blackberry1310	19
48	m_be9	19
48	Chromary	19
53	xxPipperDipperxx	18
53	Eraxa	18
55	KarlKaek	17
55	Jackattack53	17
55	Warlord324	17
58	Drewen24	16
58	valkam13	16
58	Frozil12	16
61	fkGrim	15
62	SammiWolfGirl	14
63	PhantomsGhost_	12
63	rarrq	12
63	NebulousBadger	12
63	Skippeh	12
67	H72l9w	11
67	Akoot_	11
69	Adlair	10
69	Deathkob	10
71	Stiar	9
71	mimbo1211	9
71	AuroraSkies	9
71	ese_wn_po	9
71	jnp_gaming	9
76	ImpavidArcher	8
76	Inbefour	8
78	squigglybones	7
78	SquadMonster	7
78	M_Patata	7
78	MasterNueve	7
78	obzii	7
78	oxfordschool	7
84	bloodbiter	6
84	Ardennes	6
84	Inchef	6
84	TheShyPig	6
84	Xclax101	6
84	Luigipunch989	6
84	fffMike	6
91	MunkaKris	5
91	MyNameIsJobo	5
91	grislgrobl	5
91	Voxin2K	5
91	CruncyIsTaken	5
91	AlphaWolfPlaysMC	5
91	El_Jalapeno	5
91	MakeHistory157	5
91	YungMaki	5
91	Enderslayerxz3	5
91	PlasticOtari	5
102	Jovaphobic	4
102	Dedalus36	4
102	Historical_Sand	4
102	Swexti	4
102	Enigma0251	4
102	Jokerman369	4
102	BlueZabu	4
102	Werbe	4
102	The_Quack_Dealer	4
102	lordpipe	4
102	Soul_Atreus	4
102	ProbsNotNova	4
102	Soffbord	4
102	erkada	4
102	Lord_Lollo	4
102	HesDemonPants	4
118	TooManyDuck	3
118	Ssor69	3
118	shyshyannne	3
118	_Dean_123	3
118	slkiey	3
118	John6970	3
118	burbankbuilder28	3
118	PigDab	3
118	thgrocks	3
118	Jimi7hits	3
118	SvenskaHugo	3
118	starbits140	3
118	lcvezra	3
118	MilleGrug	3
118	Nicserso	3
118	TechnoNinja64	3
134	Mr_Byzantine	2
134	Ailmast	2
134	teslawolf38	2
134	6king6colt6	2
134	I_Am_Mushkin	2
134	Tolhart	2
134	Flores991	2
134	NotMeanttoChange	2
134	Noah_Bez	2
134	Kakolbus	2
134	loveseeker	2
134	Hyp3rion_	2
134	SokaOtaku	2
134	Truckoss	2
134	wobn	2
134	Karbl	2
134	The_slideV3	2
134	Blu3beast	2
134	Racengan	2
134	wwwwinnebagoooo	2
134	SkateboardR6	2
134	NotMeowMix	2
134	Kowcio_	2
134	UCP_TheKingK	2
134	Fizznut909	2
134	_3Stump_	2
134	Steelynan	2
134	anbbang	2
134	Quotary	2
134	The_SlideV5	2
134	Jordan_R	2
134	Umbreon900	2
166	fingerguns__	1
166	_NieToksikpl_	1
166	jspwn	1
166	SlowMoNinja1994	1
166	Tommhh	1
166	Sleek_Storm_721	1
166	hm947	1
166	SteveCraftBlocks	1
166	Kkanot	1
166	egglapras	1
166	Motsaro	1
166	Patwannabegamer	1
166	VanJosh	1
166	NotoriousNina	1
166	PeteO1995	1
166	SuperPooch06	1
166	Rumpletaezer	1
166	Donutt	1
166	RobotMinion101	1
166	DeeDeeThonk	1
166	epiksk8erduck	1
166	Shavrin	1
166	DC_XII	1
166	Ender_Souls	1
166	Cattoh	1
166	Maenara	1
166	NomadicRobin_	1
166	XxCookiequeenxX	1
166	Shogunite	1
166	EfficientC52	1
166	fluddd	1
166	Spacewardharpy7	1
166	yatsuta	1
166	somegirl12_	1
166	BlankityMcBlank	1
166	Spenduh	1
166	Sheldor097	1
166	Hermanni__	1
166	AltnumberF4	1
166	kinas45y5	1
166	Zoeyfortnite	1
166	Teebone15	1
