rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	12322
2	Kyrum2169	609
3	Onennon	537
4	Groovy_MoonBird	400
5	Di_infiri	394
6	xzvu	343
7	EcksD	329
8	Kakolbus	302
8	Ezekson	302
10	Soplight	209
11	Spaghettatron	193
12	Legendosh	166
13	Mahoose	157
14	Spacewardharpy7	149
15	TheSecondLord	142
16	HellsSponge	134
17	Dakar_	119
18	EMC_	118
19	FreakGenius	103
20	eitanzaki	99
21	Snowflowe	86
22	Blaiku	85
23	oscminus	82
24	Malorn_Aetherius	76
25	WET_WET_WET	67
26	KingFaenor	66
26	Hyp3rion_	66
28	kekhon	64
29	mwrty	62
29	EveryonesUncle	62
31	beeperbeeper5	60
32	cutelilreno	57
33	luseis	53
34	claivin	52
35	Mr_Byzantine	51
35	Arceus1975	51
37	Umprella	50
38	Eczbek	48
39	Cowison	47
40	pintsizedrogue	46
41	RatatJuice	43
41	Yamdalorian	43
43	craaaash	41
44	Fullut	39
44	ApophisNova	39
44	MyNamaSheff	39
47	diamondgolem35	38
48	Rebytre	37
49	Winklepicker279	36
50	Cryptacity	34
51	thescout7	33
52	Merv__	31
53	Lez_	29
53	LugusMcGrugus	29
53	IamCL4SSY	29
53	EngagedGrub41	29
57	Kynigito	28
58	xxPipperDipperxx	27
59	Comma__	26
60	Jackattack53	25
60	Boipl	25
60	Kowcio_	25
63	PazinGaming	23
63	Meatlaugh	23
63	DairyNickel756	23
66	mihimihimihi	22
66	Lord_Doob	22
68	Krowuss	21
69	500am	20
69	Biites	20
71	T045RTY	19
71	Blackberry1310	19
71	m_be9	19
71	Chromary	19
71	Mattesco	19
71	Mr_Sun15	19
77	Eraxa	18
78	Caribouse	17
78	Warlord324	17
78	Enderxz3	17
81	Frozil20	16
81	Drewen24	16
81	valkam13	16
81	TheKingK_	16
85	fkGrim	15
86	Akoot_	14
86	SammiWolfGirl	14
88	PhantomsGhost_	12
88	rarrq	12
88	Tersea_	12
88	NebulousBadger	12
88	Skippeh	12
93	Gregward_Smith	11
93	LeCavalier636	11
93	wwwwinnebagoooo	11
96	Crowman1	10
96	Adlair	10
96	12Magner05	10
96	Deathkob	10
100	k_ce	9
100	ImpavidArcher	9
100	Stiar	9
100	mimbo1211	9
100	AuroraSkies	9
100	ese_wn_po	9
100	jnp_gaming	9
100	Jimb0nat0r	9
100	PlasticOtari	9
109	_Huge_Male_	8
109	Inbefour	8
109	Manaateee	8
109	fffMike	8
109	Paguz01	8
114	squigglybones	7
114	NutellaPenguinz	7
114	LagVibes	7
114	SquadMonster	7
114	Inchef	7
114	M_Patata	7
114	GooseWithin	7
114	MasterNueve	7
114	SpacesickPrism	7
114	obzii	7
114	ConnorDanky_	7
114	CattSoup	7
126	H0UNDFRMH3LL	6
126	skroobiez	6
126	bloodbiter	6
126	Tiberonus	6
126	TheShyPig	6
126	Xclax101	6
126	Luigipunch989	6
133	MunkaKris	5
133	MuffinManzz	5
133	olliebollie48	5
133	MyNameIsJobo	5
