rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	Ezekson	248
8	Soplight	209
9	Legendosh	165
10	Mahoose	146
11	TheSecondLord	142
12	HellsSponge	134
13	Freak_Genius	103
14	eitanzaki	99
15	Snowflowe	86
16	Blaiku	85
17	Malorn_Aetherius	76
18	WET_WET_WET	67
19	KingFaenor	66
20	kekhon	64
21	mwrty	62
21	EveryonesUncle	62
23	beeperbeeper5	56
24	Jiminie	53
25	claivin	52
26	Arceus1975	51
27	Cowison	47
28	pintsizedrogue	43
29	Smoke____	42
30	ApophisNova	39
30	MyNamaSheff	39
32	RatatJuice	37
32	Fullut	37
34	Winklepicker279	36
35	Cryptacity	34
36	thescout7	33
37	Merv__	30
37	EcksDofficial	30
39	Rebytre	29
39	Sky_light_KING	29
41	Kynigito	28
42	Comma__	26
43	_Boipl_	25
44	Meatlaugh	23
45	Lord_Doob	22
46	EMC_	21
47	500am	20
47	YoshikageBites	20
49	T045RTY	19
49	Blackberry1310	19
49	m_be9	19
49	Chromary	19
53	xxPipperDipperxx	18
53	Eraxa	18
55	KarlKaek	17
55	Jackattack53	17
55	Warlord324	17
58	Drewen24	16
58	valkam13	16
58	Frozil12	16
61	fkGrim	15
62	Akoot_	14
62	SammiWolfGirl	14
64	PhantomsGhost_	12
64	rarrq	12
64	NebulousBadger	12
64	Skippeh	12
68	H72l9w	11
69	Adlair	10
69	Deathkob	10
69	UCP_TheKingK	10
72	ImpavidArcher	9
72	Stiar	9
72	mimbo1211	9
72	AuroraSkies	9
72	ese_wn_po	9
72	jnp_gaming	9
72	PlasticOtari	9
79	Inbefour	8
80	squigglybones	7
80	SquadMonster	7
80	Inchef	7
80	M_Patata	7
80	Mattesco	7
80	MasterNueve	7
80	obzii	7
80	fffMike	7
80	oxfordschool	7
89	bloodbiter	6
89	Ardennes	6
89	TheShyPig	6
89	Xclax101	6
89	Luigipunch989	6
94	MunkaKris	5
94	MyNameIsJobo	5
94	grislgrobl	5
94	Voxin2K	5
94	CruncyIsTaken	5
94	AlphaWolfPlaysMC	5
94	El_Jalapeno	5
94	MakeHistory157	5
94	YungMaki	5
94	Enderslayerxz3	5
104	Jovaphobic	4
104	Dedalus36	4
104	Historical_Sand	4
104	Swexti	4
104	Enigma0251	4
104	Jokerman369	4
104	BlueZabu	4
104	Werbe	4
104	Jimi7hits	4
104	The_Quack_Dealer	4
104	wwwwinnebagoooo	4
104	lordpipe	4
104	Soul_Atreus	4
104	SvenskaHugo	4
104	ProbsNotNova	4
104	Soffbord	4
104	erkada	4
104	Lord_Lollo	4
104	HesDemonPants	4
123	TooManyDuck	3
123	Ssor69	3
123	shyshyannne	3
123	_Dean_123	3
123	slkiey	3
123	John6970	3
123	burbankbuilder28	3
123	PigDab	3
123	thgrocks	3
123	starbits140	3
123	lcvezra	3
123	MilleGrug	3
123	Nicserso	3
123	TechnoNinja64	3
137	Mr_Byzantine	2
137	Ailmast	2
137	teslawolf38	2
137	6king6colt6	2
137	I_Am_Mushkin	2
137	Tolhart	2
137	Flores991	2
137	Smashic	2
137	NotMeanttoChange	2
137	Noah_Bez	2
137	Kakolbus	2
137	loveseeker	2
137	Hyp3rion_	2
137	SokaOtaku	2
137	Truckoss	2
137	wobn	2
137	Karbl	2
137	The_slideV3	2
137	Blu3beast	2
137	Racengan	2
137	SkateboardR6	2
137	NotMeowMix	2
137	Kowcio_	2
137	somegirl12_	2
137	Fizznut909	2
137	_3Stump_	2
137	Steelynan	2
137	anbbang	2
137	Quotary	2
137	The_SlideV5	2
137	Jordan_R	2
137	Umbreon900	2
169	fingerguns__	1
169	jspwn	1
169	SlowMoNinja1994	1
169	Tommhh	1
169	Sleek_Storm_721	1
169	hm947	1
169	_themselves	1
169	NieToksikpl	1
169	SteveCraftBlocks	1
169	Kkanot	1
169	egglapras	1
169	Motsaro	1
169	Patwannabegamer	1
169	VanJosh	1
169	Covalents	1
169	NotoriousNina	1
169	PeteO1995	1
169	SuperPooch06	1
169	Rumpletaezer	1
169	Donutt	1
169	RobotMinion101	1
169	DeeDeeThonk	1
169	epiksk8erduck	1
169	Shavrin	1
169	DC_XII	1
169	Ender_Souls	1
169	Cattoh	1
169	Maenara	1
169	NomadicRobin_	1
169	XxCookiequeenxX	1
169	Shogunite	1
169	EfficientC52	1
169	fluddd	1
169	Spacewardharpy7	1
169	yatsuta	1
169	BlankityMcBlank	1
169	Spenduh	1
169	Sheldor097	1
169	Hermanni__	1
169	AltnumberF4	1
169	kinas45y5	1
169	Zoeyfortnite	1
169	Teebone15	1
