rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	5449
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	xzvu	343
7	EcksD	329
8	Ezekson	259
9	Soplight	209
10	Legendosh	165
11	Mahoose	151
12	TheSecondLord	142
13	HellsSponge	134
14	FreakGenius	103
15	eitanzaki	99
16	Snowflowe	86
17	Blaiku	85
18	Malorn_Aetherius	76
19	WET_WET_WET	67
20	KingFaenor	66
20	Hyp3rion_	66
22	kekhon	64
23	mwrty	62
23	EveryonesUncle	62
25	beeperbeeper5	58
26	luseis	53
27	claivin	52
28	Arceus1975	51
29	Cowison	47
30	pintsizedrogue	45
31	Kakolbus	42
31	Smoke____	42
33	ApophisNova	39
33	MyNamaSheff	39
35	RatatJuice	37
35	Fullut	37
37	Winklepicker279	36
38	Cryptacity	34
39	EMC_	33
39	thescout7	33
41	Merv__	30
41	xolstoi	30
43	Rebytre	29
43	IamCL4SSY	29
43	EngagedGrub41	29
46	Kynigito	28
47	xxPipperDipperxx	27
48	Comma__	26
49	_Boipl_	25
50	Meatlaugh	23
51	mihimihimihi	22
51	Lord_Doob	22
53	500am	20
53	Biites	20
55	T045RTY	19
55	Blackberry1310	19
55	m_be9	19
55	Chromary	19
59	Eraxa	18
60	KarlKaek	17
60	Jackattack53	17
60	Warlord324	17
63	Frozil20	16
63	Drewen24	16
63	valkam13	16
66	fkGrim	15
67	Akoot_	14
67	SammiWolfGirl	14
69	PhantomsGhost_	12
69	rarrq	12
69	NebulousBadger	12
69	Skippeh	12
73	H72l9w	11
73	UCP_TheKingK	11
75	Adlair	10
75	Deathkob	10
77	ImpavidArcher	9
77	Stiar	9
77	mimbo1211	9
77	AuroraSkies	9
77	ese_wn_po	9
77	jnp_gaming	9
77	PlasticOtari	9
84	Inbefour	8
85	squigglybones	7
85	SquadMonster	7
85	Inchef	7
85	M_Patata	7
85	Mattesco	7
85	MasterNueve	7
85	Kowcio_	7
85	obzii	7
85	fffMike	7
85	ConnorDanky_	7
95	bloodbiter	6
95	Ardennes	6
95	TheShyPig	6
95	Xclax101	6
95	Luigipunch989	6
95	CattSoup	6
95	Enderxz3	6
102	MunkaKris	5
102	MyNameIsJobo	5
102	grislgrobl	5
102	Voxin2K	5
102	Smussa	5
102	AlphaWolfPlaysMC	5
102	El_Jalapeno	5
102	MakeHistory157	5
102	YungMaki	5
111	Jovaphobic	4
111	Esme_1	4
111	Historical_Sand	4
111	Swexti	4
111	Crowman1	4
111	Enigma0251	4
111	Jokerman369	4
111	BlueZabu	4
111	Werbe	4
111	Jimi7hits	4
111	The_Quack_Dealer	4
111	Fuad_R	4
111	wwwwinnebagoooo	4
111	lordpipe	4
111	Soul_Atreus	4
111	SvenskaHugo	4
111	KujikawaRisechi	4
111	ProbsNotNova	4
111	Soffbord	4
111	erkada	4
111	Lord_Lollo	4
111	HesDemonPants	4
133	TooManyDuck	3
133	Ssor69	3
133	shyshyannne	3
133	_Dean_123	3
133	slkiey	3
133	John6970	3
133	burbankbuilder28	3
133	PigDab	3
133	thgrocks	3
133	starbits140	3
133	lcvezra	3
133	MilleGrug	3
133	Nicserso	3
133	TechnoNinja64	3
147	Mr_Byzantine	2
147	Ailmast	2
147	teslawolf38	2
147	6king6colt6	2
147	I_Am_Mushkin	2
147	Tolhart	2
147	Flores991	2
147	Smashic	2
147	NotMeanttoChange	2
147	Noah_Bez	2
147	legal_tax_evader	2
147	Azmodan_246	2
147	Truckoss	2
147	wobn	2
147	Karbl	2
147	RoofTyler	2
147	The_slideV3	2
147	Blu3beast	2
147	Racengan	2
147	SkateboardR6	2
147	NotMeowMix	2
147	somegirl12_	2
147	Fizznut909	2
147	ThisUserIsStump	2
147	Steelynan	2
147	anbbang	2
147	Quotary	2
147	The_SlideV5	2
147	Jordan_R	2
147	Umbreon900	2
177	AikoShayz	1
177	jspwn	1
177	SlowMoNinja1994	1
177	Tommhh	1
177	Sleek_Storm_721	1
177	hm947	1
177	_themselves	1
177	NieToksikpl	1
177	I_Moose	1
177	SteveCraftBlocks	1
177	Kkanot	1
177	lorpus	1
177	Motsaro	1
177	Patwannabegamer	1
177	VanJosh	1
177	Covalents	1
177	NotoriousNina	1
177	PeteO1995	1
177	SuperPooch06	1
177	Rumpletaezer	1
177	Donutt	1
177	RobotMinion101	1
177	DeeDeeThonk	1
177	epiksk8erduck	1
177	Shavrin	1
177	DC_XII	1
177	Ender_Souls	1
177	Cattoh	1
177	Maenara	1
177	NomadicRobin_	1
177	XxCookiequeenxX	1
177	Shogunite	1
177	weabis	1
177	EfficientC52	1
177	fluddd	1
177	Spacewardharpy7	1
177	yatsuta	1
177	BlankityMcBlank	1
177	gusstationwerker	1
177	Sheldor097	1
177	Hermanni__	1
177	AltnumberF4	1
177	bladeefan2009	1
177	Zoeyfortnite	1
177	Teebone15	1
