rank	username	minecraft:picked_up/minecraft:spruce_button
1	noam464	4872
2	Kyrum2169	609
3	Onennon	537
4	Di_infiri	394
5	Groovy_MoonBird	381
6	stahouo	343
7	EcksD	321
8	Ezekson	233
9	Soplight	208
10	Legendosh	165
11	HellsSponge	134
12	Freak_Genius	103
13	eitanzaki	99
14	Snowflowe	86
15	Blaiku	85
16	TheSecondLord	79
17	Malorn_Aetherius	76
18	WET_WET_WET	67
19	KingFaenor	66
20	kekhon	64
21	Mahoose	63
22	mwrty	62
22	EveryonesUncle	62
24	claivin	52
25	Cowison	47
26	ApophisNova	39
26	MyNamaSheff	39
28	Fullut	37
29	Winklepicker279	36
30	Cryptacity	34
31	thescout7	33
32	Merv__	30
32	EcksDofficial	30
34	Sky_light_KING	29
35	Kynigito	28
36	Comma__	26
37	_Boipl_	25
38	Arceus1975	23
38	Meatlaugh	23
40	pintsizedrogue	21
40	beeperbeeper5	21
42	500am	20
42	YoshikageBites	20
44	T045RTY	19
44	Blackberry1310	19
44	m_be9	19
44	Chromary	19
48	xxPipperDipperxx	18
48	Eraxa	18
50	EMC_	17
50	KarlKaek	17
50	Warlord324	17
53	Drewen24	16
53	valkam13	16
53	Frozil12	16
56	fkGrim	15
57	SammiWolfGirl	14
58	PhantomsGhost_	12
58	rarrq	12
58	NebulousBadger	12
58	Skippeh	12
62	H72l9w	11
63	Adlair	10
63	Deathkob	10
65	Stiar	9
65	mimbo1211	9
65	ese_wn_po	9
65	jnp_gaming	9
69	ImpavidArcher	8
69	Inbefour	8
71	squigglybones	7
71	SquadMonster	7
71	M_Patata	7
71	Jackattack53	7
71	MasterNueve	7
71	obzii	7
71	oxfordschool	7
78	bloodbiter	6
78	Ardennes	6
78	Inchef	6
78	TheShyPig	6
78	Xclax101	6
78	Luigipunch989	6
78	fffMike	6
78	Smoke____	6
86	MunkaKris	5
86	MyNameIsJobo	5
86	grislgrobl	5
86	Voxin2K	5
86	CruncyIsTaken	5
86	AlphaWolfPlaysMC	5
86	El_Jalapeno	5
86	MakeHistory157	5
86	YungMaki	5
86	Enderslayerxz3	5
96	Jovaphobic	4
96	Dedalus36	4
96	Historical_Sand	4
96	Swexti	4
96	Enigma0251	4
96	Jokerman369	4
96	BlueZabu	4
96	Werbe	4
96	The_Quack_Dealer	4
96	AssEatrAndLicker	4
96	lordpipe	4
96	Soul_Atreus	4
96	ProbsNotNova	4
96	Soffbord	4
96	erkada	4
96	Lord_Lollo	4
96	HesDemonPants	4
113	TooManyDuck	3
113	Ssor69	3
113	shyshyannne	3
113	_Dean_123	3
113	slkiey	3
113	John6970	3
113	burbankbuilder28	3
113	PigDab	3
113	thgrocks	3
113	Akoot_	3
113	starbits140	3
113	lcvezra	3
113	MilleGrug	3
113	Nicserso	3
113	TechnoNinja64	3
128	Mr_Byzantine	2
128	Ailmast	2
128	teslawolf38	2
128	6king6colt6	2
128	I_Am_Mushkin	2
128	Tolhart	2
128	Flores991	2
128	NotMeanttoChange	2
128	Noah_Bez	2
128	Kakolbus	2
128	loveseeker	2
128	SokaOtaku	2
128	Truckoss	2
128	OtariCharlie	2
128	wobn	2
128	Karbl	2
128	The_slideV3	2
128	Blu3beast	2
128	Racengan	2
128	SkateboardR6	2
128	NotMeowMix	2
128	SvenskaHugo	2
128	Kowcio_	2
128	Fizznut909	2
128	sebastiensaborio	2
128	_3Stump_	2
128	anbbang	2
128	Quotary	2
128	The_SlideV5	2
128	Jordan_R	2
158	fingerguns__	1
158	_NieToksikpl_	1
158	jspwn	1
158	SlowMoNinja1994	1
158	Tommhh	1
158	Sleek_Storm_721	1
158	hm947	1
158	SteveCraftBlocks	1
158	Kkanot	1
158	egglapras	1
158	Motsaro	1
158	VanJosh	1
158	NotoriousNina	1
158	PeteO1995	1
158	SuperPooch06	1
158	Rumpletaezer	1
158	Hyp3rion_	1
158	Donutt	1
158	RobotMinion101	1
158	DeeDeeThonk	1
158	epiksk8erduck	1
158	Shavrin	1
158	DC_XII	1
158	Ender_Souls	1
158	Cattoh	1
158	Maenara	1
158	NomadicRobin_	1
158	XxCookiequeenxX	1
158	Shogunite	1
158	EfficientC52	1
158	fluddd	1
158	yatsuta	1
158	BlankityMcBlank	1
158	Spenduh	1
158	Sheldor097	1
158	Hermanni__	1
158	AltnumberF4	1
158	kinas45y5	1
158	Zoeyfortnite	1
158	Teebone15	1
